name	term	lev	seq	value
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111128374	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111128419	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111128718	1
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111129693	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111130280	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111130544	1
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111130579	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111131148	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111131506	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111131643	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111132105	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111132332	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111132922	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111132966	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111132990	1
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111133239	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111133364	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111133850	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111133926	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111134426	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111134455	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111134787	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111134788	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111134880	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111136189	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111137315	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111137466	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111137552	0
"homeostatic process"	GO:0042592;GO:0065008	3	LOC111138101	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111099143	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111100135	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111100372	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111101216	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111103508	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111103659	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111104271	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111105066	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111105807	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109321	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109398	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109472	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109628	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109839	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111109848	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111113220	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111115269	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111117998	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111118041	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111118421	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111118614	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111120665	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121033	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121647	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121709	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121751	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121755	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111121773	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111122072	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111122072	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111123242	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111123348	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111123676	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111123922	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124017	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124467	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124474	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124528	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124794	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111124893	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111125484	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111125518	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111126038	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111127515	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128029	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128076	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128076	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128076	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128906	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128934	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111128934	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111129591	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111129948	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111129949	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111129980	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111129982	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111130267	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111130886	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111131721	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111131784	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111134122	1
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111134266	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111135565	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111136189	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111136750	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111137060	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111137420	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111137455	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111138032	0
"generation of precursor metabolites and energy"	GO:0006091	3	LOC111138032	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111100924	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111105304	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111113372	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111116734	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111117655	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111119169	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111119215	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111122602	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111122952	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111123167	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111124900	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111125386	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111126675	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111129300	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111132890	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111134336	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111135047	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111135375	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111137570	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111138059	0
"nucleocytoplasmic transport"	GO:0006913;GO:0051169	3	LOC111138468	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111100634	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111101077	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111101279	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111101430	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111101969	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111107924	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111108724	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111112270	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111116050	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111119007	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111120891	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111122732	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111122759	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111124421	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111124867	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111126482	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111126761	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111127975	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111128076	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111131037	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111131038	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111131735	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111132398	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111132876	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111132907	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111133219	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111133219	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111134423	1
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111134802	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111136265	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111136265	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111138151	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111104400	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111119117	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111124835	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111126416	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111129088	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111129092	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111130055	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111130056	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111130301	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111133134	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111134093	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111134382	0
"cellular catabolic process"	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0044248;GO:1901575	2	LOC111135319	0
"lipid metabolic process"	GO:0006629	3	LOC111099030	0
"lipid metabolic process"	GO:0006629	3	LOC111099207	0
"lipid metabolic process"	GO:0006629	3	LOC111099544	0
"lipid metabolic process"	GO:0006629	3	LOC111099693	0
"lipid metabolic process"	GO:0006629	3	LOC111100385	0
"lipid metabolic process"	GO:0006629	3	LOC111100511	0
"lipid metabolic process"	GO:0006629	3	LOC111100699	0
"lipid metabolic process"	GO:0006629	3	LOC111101029	1
"lipid metabolic process"	GO:0006629	3	LOC111101577	0
"lipid metabolic process"	GO:0006629	3	LOC111101857	0
"lipid metabolic process"	GO:0006629	3	LOC111102738	0
"lipid metabolic process"	GO:0006629	3	LOC111102753	0
"lipid metabolic process"	GO:0006629	3	LOC111102762	0
"lipid metabolic process"	GO:0006629	3	LOC111102772	0
"lipid metabolic process"	GO:0006629	3	LOC111102833	0
"lipid metabolic process"	GO:0006629	3	LOC111102999	1
"lipid metabolic process"	GO:0006629	3	LOC111103014	0
"lipid metabolic process"	GO:0006629	3	LOC111103250	0
"lipid metabolic process"	GO:0006629	3	LOC111103260	0
"lipid metabolic process"	GO:0006629	3	LOC111103553	0
"lipid metabolic process"	GO:0006629	3	LOC111103666	0
"lipid metabolic process"	GO:0006629	3	LOC111104153	0
"lipid metabolic process"	GO:0006629	3	LOC111104401	1
"lipid metabolic process"	GO:0006629	3	LOC111104401	1
"lipid metabolic process"	GO:0006629	3	LOC111104480	0
"lipid metabolic process"	GO:0006629	3	LOC111104556	0
"lipid metabolic process"	GO:0006629	3	LOC111105112	1
"lipid metabolic process"	GO:0006629	3	LOC111105632	0
"lipid metabolic process"	GO:0006629	3	LOC111106021	0
"lipid metabolic process"	GO:0006629	3	LOC111106075	0
"lipid metabolic process"	GO:0006629	3	LOC111106648	0
"lipid metabolic process"	GO:0006629	3	LOC111106740	0
"lipid metabolic process"	GO:0006629	3	LOC111106980	0
"lipid metabolic process"	GO:0006629	3	LOC111107575	0
"lipid metabolic process"	GO:0006629	3	LOC111107600	0
"lipid metabolic process"	GO:0006629	3	LOC111108857	0
"lipid metabolic process"	GO:0006629	3	LOC111108978	1
"lipid metabolic process"	GO:0006629	3	LOC111109745	0
"lipid metabolic process"	GO:0006629	3	LOC111109754	0
"lipid metabolic process"	GO:0006629	3	LOC111109989	0
"lipid metabolic process"	GO:0006629	3	LOC111110352	0
"lipid metabolic process"	GO:0006629	3	LOC111110370	0
"lipid metabolic process"	GO:0006629	3	LOC111110538	0
"lipid metabolic process"	GO:0006629	3	LOC111111015	0
"lipid metabolic process"	GO:0006629	3	LOC111111194	0
"lipid metabolic process"	GO:0006629	3	LOC111111357	0
"lipid metabolic process"	GO:0006629	3	LOC111111680	0
"lipid metabolic process"	GO:0006629	3	LOC111112201	0
"lipid metabolic process"	GO:0006629	3	LOC111112562	0
"lipid metabolic process"	GO:0006629	3	LOC111112629	0
"lipid metabolic process"	GO:0006629	3	LOC111112630	0
"lipid metabolic process"	GO:0006629	3	LOC111113014	0
"lipid metabolic process"	GO:0006629	3	LOC111113042	0
"lipid metabolic process"	GO:0006629	3	LOC111113127	0
"lipid metabolic process"	GO:0006629	3	LOC111113174	0
"lipid metabolic process"	GO:0006629	3	LOC111113370	0
"lipid metabolic process"	GO:0006629	3	LOC111114397	0
"lipid metabolic process"	GO:0006629	3	LOC111115342	0
"lipid metabolic process"	GO:0006629	3	LOC111115342	0
"lipid metabolic process"	GO:0006629	3	LOC111115879	0
"lipid metabolic process"	GO:0006629	3	LOC111115912	0
"lipid metabolic process"	GO:0006629	3	LOC111116459	0
"lipid metabolic process"	GO:0006629	3	LOC111117840	0
"lipid metabolic process"	GO:0006629	3	LOC111118022	0
"lipid metabolic process"	GO:0006629	3	LOC111118150	0
"lipid metabolic process"	GO:0006629	3	LOC111118151	0
"lipid metabolic process"	GO:0006629	3	LOC111118325	0
"lipid metabolic process"	GO:0006629	3	LOC111118495	0
"lipid metabolic process"	GO:0006629	3	LOC111118560	0
"lipid metabolic process"	GO:0006629	3	LOC111118614	0
"lipid metabolic process"	GO:0006629	3	LOC111118829	0
"lipid metabolic process"	GO:0006629	3	LOC111119153	0
"lipid metabolic process"	GO:0006629	3	LOC111119297	0
"lipid metabolic process"	GO:0006629	3	LOC111119600	0
"lipid metabolic process"	GO:0006629	3	LOC111119780	0
"lipid metabolic process"	GO:0006629	3	LOC111120017	0
"lipid metabolic process"	GO:0006629	3	LOC111120134	0
"lipid metabolic process"	GO:0006629	3	LOC111120534	0
"lipid metabolic process"	GO:0006629	3	LOC111120584	0
"lipid metabolic process"	GO:0006629	3	LOC111120589	0
"lipid metabolic process"	GO:0006629	3	LOC111120596	0
"lipid metabolic process"	GO:0006629	3	LOC111120610	0
"lipid metabolic process"	GO:0006629	3	LOC111120617	0
"lipid metabolic process"	GO:0006629	3	LOC111120685	0
"lipid metabolic process"	GO:0006629	3	LOC111120746	1
"lipid metabolic process"	GO:0006629	3	LOC111120774	0
"lipid metabolic process"	GO:0006629	3	LOC111120776	0
"lipid metabolic process"	GO:0006629	3	LOC111120829	0
"lipid metabolic process"	GO:0006629	3	LOC111121068	0
"lipid metabolic process"	GO:0006629	3	LOC111121072	0
"lipid metabolic process"	GO:0006629	3	LOC111121358	0
"lipid metabolic process"	GO:0006629	3	LOC111121408	1
"lipid metabolic process"	GO:0006629	3	LOC111121712	0
"lipid metabolic process"	GO:0006629	3	LOC111121722	0
"lipid metabolic process"	GO:0006629	3	LOC111121723	0
"lipid metabolic process"	GO:0006629	3	LOC111121733	0
"lipid metabolic process"	GO:0006629	3	LOC111121749	0
"lipid metabolic process"	GO:0006629	3	LOC111121768	0
"lipid metabolic process"	GO:0006629	3	LOC111121772	0
"lipid metabolic process"	GO:0006629	3	LOC111122017	0
"lipid metabolic process"	GO:0006629	3	LOC111122109	0
"lipid metabolic process"	GO:0006629	3	LOC111122149	0
"lipid metabolic process"	GO:0006629	3	LOC111122150	0
"lipid metabolic process"	GO:0006629	3	LOC111122178	0
"lipid metabolic process"	GO:0006629	3	LOC111122313	0
"lipid metabolic process"	GO:0006629	3	LOC111122314	0
"lipid metabolic process"	GO:0006629	3	LOC111122323	0
"lipid metabolic process"	GO:0006629	3	LOC111122330	0
"lipid metabolic process"	GO:0006629	3	LOC111122411	0
"lipid metabolic process"	GO:0006629	3	LOC111122437	0
"lipid metabolic process"	GO:0006629	3	LOC111122616	0
"lipid metabolic process"	GO:0006629	3	LOC111122683	1
"lipid metabolic process"	GO:0006629	3	LOC111122684	0
"lipid metabolic process"	GO:0006629	3	LOC111122800	1
"lipid metabolic process"	GO:0006629	3	LOC111122823	0
"lipid metabolic process"	GO:0006629	3	LOC111122911	0
"lipid metabolic process"	GO:0006629	3	LOC111123418	0
"lipid metabolic process"	GO:0006629	3	LOC111123472	0
"lipid metabolic process"	GO:0006629	3	LOC111123649	0
"lipid metabolic process"	GO:0006629	3	LOC111123890	0
"lipid metabolic process"	GO:0006629	3	LOC111123901	0
"lipid metabolic process"	GO:0006629	3	LOC111123910	0
"lipid metabolic process"	GO:0006629	3	LOC111124247	0
"lipid metabolic process"	GO:0006629	3	LOC111124760	0
"lipid metabolic process"	GO:0006629	3	LOC111124845	0
"lipid metabolic process"	GO:0006629	3	LOC111125049	0
"lipid metabolic process"	GO:0006629	3	LOC111125061	0
"lipid metabolic process"	GO:0006629	3	LOC111125239	0
"lipid metabolic process"	GO:0006629	3	LOC111125272	0
"lipid metabolic process"	GO:0006629	3	LOC111125438	0
"lipid metabolic process"	GO:0006629	3	LOC111125674	0
"lipid metabolic process"	GO:0006629	3	LOC111125807	0
"lipid metabolic process"	GO:0006629	3	LOC111125951	0
"lipid metabolic process"	GO:0006629	3	LOC111125989	0
"lipid metabolic process"	GO:0006629	3	LOC111126107	0
"lipid metabolic process"	GO:0006629	3	LOC111126123	0
"lipid metabolic process"	GO:0006629	3	LOC111126225	0
"lipid metabolic process"	GO:0006629	3	LOC111126226	0
"lipid metabolic process"	GO:0006629	3	LOC111126341	0
"lipid metabolic process"	GO:0006629	3	LOC111126624	0
"lipid metabolic process"	GO:0006629	3	LOC111126761	1
"lipid metabolic process"	GO:0006629	3	LOC111126987	0
"lipid metabolic process"	GO:0006629	3	LOC111127351	0
"lipid metabolic process"	GO:0006629	3	LOC111127472	0
"lipid metabolic process"	GO:0006629	3	LOC111127570	0
"lipid metabolic process"	GO:0006629	3	LOC111127975	0
"lipid metabolic process"	GO:0006629	3	LOC111128883	0
"lipid metabolic process"	GO:0006629	3	LOC111128971	0
"lipid metabolic process"	GO:0006629	3	LOC111129231	0
"lipid metabolic process"	GO:0006629	3	LOC111129231	0
"lipid metabolic process"	GO:0006629	3	LOC111129305	0
"lipid metabolic process"	GO:0006629	3	LOC111129338	0
"lipid metabolic process"	GO:0006629	3	LOC111129591	0
"lipid metabolic process"	GO:0006629	3	LOC111129874	0
"lipid metabolic process"	GO:0006629	3	LOC111130185	0
"lipid metabolic process"	GO:0006629	3	LOC111130267	0
"lipid metabolic process"	GO:0006629	3	LOC111130391	0
"lipid metabolic process"	GO:0006629	3	LOC111130503	0
"lipid metabolic process"	GO:0006629	3	LOC111130702	0
"lipid metabolic process"	GO:0006629	3	LOC111130762	0
"lipid metabolic process"	GO:0006629	3	LOC111130992	0
"lipid metabolic process"	GO:0006629	3	LOC111131168	0
"lipid metabolic process"	GO:0006629	3	LOC111131374	0
"lipid metabolic process"	GO:0006629	3	LOC111131466	0
"lipid metabolic process"	GO:0006629	3	LOC111131466	0
"lipid metabolic process"	GO:0006629	3	LOC111131500	0
"lipid metabolic process"	GO:0006629	3	LOC111131506	0
"lipid metabolic process"	GO:0006629	3	LOC111131563	0
"lipid metabolic process"	GO:0006629	3	LOC111131721	0
"lipid metabolic process"	GO:0006629	3	LOC111131839	0
"lipid metabolic process"	GO:0006629	3	LOC111131850	0
"lipid metabolic process"	GO:0006629	3	LOC111132096	0
"lipid metabolic process"	GO:0006629	3	LOC111132126	0
"lipid metabolic process"	GO:0006629	3	LOC111132179	0
"lipid metabolic process"	GO:0006629	3	LOC111132349	0
"lipid metabolic process"	GO:0006629	3	LOC111132656	0
"lipid metabolic process"	GO:0006629	3	LOC111133285	0
"lipid metabolic process"	GO:0006629	3	LOC111133473	0
"lipid metabolic process"	GO:0006629	3	LOC111133529	0
"lipid metabolic process"	GO:0006629	3	LOC111134394	0
"lipid metabolic process"	GO:0006629	3	LOC111134423	1
"lipid metabolic process"	GO:0006629	3	LOC111134573	0
"lipid metabolic process"	GO:0006629	3	LOC111134585	0
"lipid metabolic process"	GO:0006629	3	LOC111135085	0
"lipid metabolic process"	GO:0006629	3	LOC111135097	0
"lipid metabolic process"	GO:0006629	3	LOC111135128	0
"lipid metabolic process"	GO:0006629	3	LOC111135214	0
"lipid metabolic process"	GO:0006629	3	LOC111135323	0
"lipid metabolic process"	GO:0006629	3	LOC111135783	0
"lipid metabolic process"	GO:0006629	3	LOC111135894	0
"lipid metabolic process"	GO:0006629	3	LOC111136085	0
"lipid metabolic process"	GO:0006629	3	LOC111136398	0
"lipid metabolic process"	GO:0006629	3	LOC111136446	0
"lipid metabolic process"	GO:0006629	3	LOC111136702	0
"lipid metabolic process"	GO:0006629	3	LOC111136739	0
"lipid metabolic process"	GO:0006629	3	LOC111137051	0
"lipid metabolic process"	GO:0006629	3	LOC111137153	0
"lipid metabolic process"	GO:0006629	3	LOC111137407	0
"lipid metabolic process"	GO:0006629	3	LOC111137438	0
"lipid metabolic process"	GO:0006629	3	LOC111137529	0
"lipid metabolic process"	GO:0006629	3	LOC111137595	0
"lipid metabolic process"	GO:0006629	3	LOC111137655	0
"lipid metabolic process"	GO:0006629	3	LOC111138492	0
"RNA metabolic process"	GO:0016070	2	LOC111100327	0
"RNA metabolic process"	GO:0016070	2	LOC111100394	0
"RNA metabolic process"	GO:0016070	2	LOC111100992	0
"RNA metabolic process"	GO:0016070	2	LOC111101212	1
"RNA metabolic process"	GO:0016070	2	LOC111101763	0
"RNA metabolic process"	GO:0016070	2	LOC111102237	0
"RNA metabolic process"	GO:0016070	2	LOC111102237	0
"RNA metabolic process"	GO:0016070	2	LOC111102563	1
"RNA metabolic process"	GO:0016070	2	LOC111102998	0
"RNA metabolic process"	GO:0016070	2	LOC111103075	0
"RNA metabolic process"	GO:0016070	2	LOC111103287	0
"RNA metabolic process"	GO:0016070	2	LOC111103337	0
"RNA metabolic process"	GO:0016070	2	LOC111103463	0
"RNA metabolic process"	GO:0016070	2	LOC111103707	0
"RNA metabolic process"	GO:0016070	2	LOC111103744	0
"RNA metabolic process"	GO:0016070	2	LOC111104130	0
"RNA metabolic process"	GO:0016070	2	LOC111104132	0
"RNA metabolic process"	GO:0016070	2	LOC111104494	0
"RNA metabolic process"	GO:0016070	2	LOC111105396	0
"RNA metabolic process"	GO:0016070	2	LOC111105716	0
"RNA metabolic process"	GO:0016070	2	LOC111105720	0
"RNA metabolic process"	GO:0016070	2	LOC111107850	0
"RNA metabolic process"	GO:0016070	2	LOC111107924	0
"RNA metabolic process"	GO:0016070	2	LOC111110316	1
