gene,Fish_kME
LOC111123167,0
LOC111123168,0
LOC111123162,0
LOC111123166,0
LOC111127384,0
LOC111127401,0
LOC111123177,0
LOC111127406,0
LOC111127107,0
LOC111124535,0
LOC111124531,0
LOC111124539,0
LOC111124540,0
LOC111124529,0
LOC111124536,0
LOC111126379,0.598875085702649
LOC111124476,0
LOC111124477,0
LOC111127499,0.592374705905417
LOC111126888,0
LOC111124722,0
LOC111127248,0
LOC111125767,0
LOC111123849,0
LOC111125557,0.158954329807874
LOC111124508,0
LOC111124510,0.314557699617258
LOC111127526,0
LOC111124507,0
LOC111124506,0
LOC111124505,0
LOC111124512,0
LOC111123881,0
LOC111127556,0
LOC111122631,0.350321745250211
LOC111126976,0
LOC111126977,0
LOC111125593,0
LOC111125614,0
LOC111125609,0
LOC111125601,0
LOC111125610,0
LOC111125613,0
LOC111125596,0
LOC111125603,0
LOC111125600,0
LOC111125599,0
LOC111125605,0
LOC111125597,0
LOC111125592,0
LOC111125468,0
LOC111126780,0
LOC111125134,0
LOC111123410,0
LOC111123418,0
LOC111123416,0
LOC111123414,0
LOC111123417,0
LOC111123419,0
LOC111123415,0
LOC111126184,0
LOC111125373,0
LOC111124837,0
LOC111124835,0.562028046149523
LOC111126227,0
LOC111127505,0
LOC111125575,0
LOC111123963,0
LOC111123958,0
LOC111123962,0
LOC111123959,0
LOC111123960,0
LOC111125561,0
LOC111122991,0
LOC111123112,0
LOC111122653,0
LOC111126829,0
LOC111127037,0
LOC111123799,0.480751099070948
LOC111124755,0
LOC111124756,0
LOC111125869,0
LOC111126335,0
LOC111125787,0
LOC111123284,0.715375065959222
LOC111122668,0
LOC111125344,0
LOC111126286,0
LOC111122683,0
LOC111126929,0.275627621436799
LOC111123141,0
LOC111122801,0
LOC111126542,0
LOC111125395,0
LOC111123324,0
LOC111124493,0
LOC111124492,0
LOC111124642,0
LOC111126653,0
LOC111125190,0
LOC111122859,0
LOC111122861,0
LOC111125105,0
LOC111125104,0
LOC111125101,0
LOC111125103,0
LOC111122780,0
LOC111125099,0
LOC111123190,0
LOC111124747,0
LOC111126116,0
LOC111123355,0
LOC111126966,0
LOC111127356,0
LOC111123157,0
LOC111124871,0
LOC111124870,0
LOC111127029,0.373457498626282
LOC111126041,0
LOC111125246,0
LOC111127078,0
LOC111126092,0
LOC111126488,0
LOC111122589,0
LOC111123289,0
LOC111122745,0
LOC111122997,0
LOC111126351,0
LOC111126350,0
LOC111125912,0
LOC111125563,0
LOC111125564,0
LOC111123519,0
LOC111123201,0
LOC111127429,0
LOC111125450,0
LOC111123111,0
LOC111127350,0
LOC111123815,0
LOC111123049,0
LOC111123184,0
LOC111123772,0
LOC111123773,0
LOC111123036,0
LOC111124663,0
LOC111125645,0
LOC111123687,0
LOC111126622,0
LOC111125691,0
LOC111125677,0
LOC111125699,0
LOC111125696,0
LOC111125695,0
LOC111124033,0
LOC111127122,0
LOC111123153,0
LOC111122833,0
LOC111123031,0
LOC111124560,0
LOC111123095,0
LOC111125442,0
LOC111123202,0
LOC111125070,0
LOC111126151,0
LOC111125230,0
LOC111122904,0
LOC111123630,0
LOC111123631,0
LOC111127509,0
LOC111125207,0
LOC111126034,0
LOC111122798,0
LOC111126597,0
LOC111125330,0
LOC111125335,0
LOC111123023,0
LOC111125832,0
LOC111126935,0
LOC111124919,0
LOC111126334,0
LOC111123459,0.639406299145064
LOC111125187,0.244857851836435
LOC111125186,0
LOC111125818,0
LOC111125817,0
LOC111124543,0
LOC111123907,0
LOC111126023,0
LOC111126543,0
LOC111124709,0
LOC111124707,0
LOC111123469,0
LOC111125433,0
LOC111125440,0
LOC111125434,0.208287729469714
LOC111125436,0.396722604584263
LOC111126763,0
LOC111123870,0.538041785839788
LOC111124939,0
LOC111124943,0
LOC111124951,0.794322115300135
LOC111124942,0
LOC111124977,0
LOC111124940,0
LOC111124944,0
LOC111124958,0
LOC111124976,0
LOC111124975,0
LOC111124938,0
LOC111127598,0
LOC111127597,0.305895648382628
LOC111127570,0
LOC111127588,0
LOC111127595,0
LOC111127607,0
LOC111124067,0
LOC111127582,0
LOC111127613,0
LOC111127605,0
LOC111127601,0
LOC111127584,0
LOC111127614,0
LOC111127626,0
LOC111127592,0
LOC111123024,0
LOC111126629,0
LOC111126520,0
LOC111125426,0
LOC111122722,0.562346037777333
LOC111122899,0
LOC111125751,0
LOC111123479,0
LOC111126083,0
LOC111124079,0
LOC111124556,0
LOC111122935,0
LOC111126285,0
LOC111123188,0.354140905856772
LOC111126556,0
LOC111124820,0
LOC111124816,0
LOC111123116,0
LOC111124833,0.321803325411361
LOC111127402,0
LOC111126154,0
LOC111126155,0
LOC111126903,0
LOC111126434,0
LOC111126383,0
LOC111126168,0
LOC111124521,0
LOC111122579,0
LOC111123297,0
LOC111125447,0
LOC111125446,0
LOC111125084,0
LOC111127266,0
LOC111127183,0
LOC111124897,0
LOC111124561,0
LOC111125036,0
LOC111125847,0
LOC111126953,0
LOC111125278,0
LOC111124089,0
LOC111122893,0
LOC111122705,0
LOC111126094,0
LOC111123026,0.728445163502296
LOC111125727,0
LOC111122544,0
LOC111127662,0
LOC111127193,0
LOC111126464,0
LOC111122665,0
LOC111123565,0
LOC111125140,0
LOC111125138,0
LOC111126665,0
LOC111127090,0.489439905074299
LOC111125119,0
LOC111126216,0
LOC111126215,0
LOC111126814,0
LOC111126343,0
LOC111124702,0
LOC111123296,0
LOC111123831,0
LOC111123827,0
LOC111123829,0
LOC111123830,0
LOC111124104,0
LOC111124105,0
LOC111124106,0
LOC111124107,0
LOC111124108,0
LOC111125443,0
LOC111126730,0
LOC111122785,0
LOC111122524,0
LOC111124112,0
LOC111125778,0
LOC111123003,0
LOC111123004,0
LOC111123251,0
LOC111123359,0
LOC111126243,0
LOC111126245,0
LOC111126269,0
LOC111126267,0
LOC111126261,0
LOC111126240,0
LOC111127065,0
LOC111125723,0
LOC111125554,0
LOC111124118,0
LOC111126214,0
LOC111126213,0
LOC111124120,0
LOC111124848,0
LOC111126794,0
LOC111122558,0.659656048388168
LOC111122517,0
LOC111126731,0
LOC111124900,0
LOC111124901,0
LOC111127551,0
LOC111127549,0
LOC111127548,0
LOC111127550,0
LOC111123973,0
LOC111126059,0
LOC111122832,0
LOC111123286,0.558569993744773
LOC111126003,0
LOC111124122,0
LOC111126346,0
LOC111125839,0
LOC111125921,0
LOC111122929,0
LOC111124123,0
LOC111123940,0
LOC111123941,0
LOC111125840,0
LOC111127378,0
LOC111126969,0
LOC111125476,0
LOC111125441,0
LOC111125759,0
LOC111122827,0
LOC111122830,0
LOC111125739,0
LOC111126974,0
LOC111122808,0
LOC111127652,0.257077608062322
LOC111126562,0
LOC111126560,0
LOC111124014,0
LOC111124013,0
LOC111126580,0
LOC111124129,0
LOC111126205,0
LOC111123326,0
LOC111123604,0
LOC111123673,0
LOC111125475,0
LOC111125474,0
LOC111125528,0
LOC111124264,0.338160182717224
LOC111123746,0.517278911893607
LOC111127071,0
LOC111127005,0
LOC111123056,0
LOC111125639,0
LOC111127650,0
LOC111125570,0
LOC111125850,0
LOC111126128,0
LOC111125284,0
LOC111125283,0
LOC111124139,0
LOC111124990,0
LOC111125634,0
LOC111122914,0
LOC111123104,0
LOC111123365,0
LOC111125917,0
LOC111126797,0
LOC111122985,0
LOC111124658,0.72867805769282
LOC111124659,0
LOC111124661,0
LOC111127081,0
LOC111127178,0
LOC111125663,0
LOC111123232,0
LOC111127485,0
LOC111126778,0
LOC111123128,0
LOC111123132,0
LOC111123130,0
LOC111123129,0
LOC111123125,0
LOC111123127,0
LOC111124494,0.655636819716536
LOC111123635,0
LOC111126810,0
LOC111123670,0
LOC111122971,0
LOC111127302,0
LOC111123834,0
LOC111126326,0
LOC111125035,0
LOC111125025,0
LOC111125650,0
LOC111126090,0
LOC111124146,0
LOC111127376,0
LOC111125712,0.325582095447392
LOC111127437,0
LOC111125234,0
LOC111126614,0
LOC111123337,0
LOC111127480,0
LOC111123257,0
LOC111123264,0
LOC111123259,0
LOC111123256,0
LOC111123261,0
LOC111123263,0
LOC111123262,0
LOC111123267,0
LOC111123269,0
LOC111123276,0
LOC111123272,0
LOC111126936,0
LOC111125007,0.226518726210865
LOC111125004,0
LOC111124025,0
LOC111123718,0
LOC111125002,0
LOC111125215,0
LOC111122587,0
LOC111126767,0
LOC111123450,0
LOC111125994,0
LOC111123212,0
LOC111125901,0
LOC111125900,0.600084961599199
LOC111125899,0
LOC111123879,0
LOC111123878,0
LOC111124165,0.540301472876046
LOC111126035,0
LOC111127380,0
LOC111124167,0
LOC111125533,0
LOC111125534,0
LOC111125649,0
LOC111124673,0
LOC111126647,0
LOC111126648,0
LOC111126499,0
LOC111126498,0
LOC111126496,0
LOC111126052,0
LOC111126072,0
LOC111127646,0
LOC111127643,0.464555571912577
LOC111127644,0.248291275620452
LOC111127642,0
LOC111127647,0
LOC111122987,0
LOC111124169,0
LOC111124997,0
LOC111125472,0.480344906343178
LOC111125471,0
LOC111125936,0
LOC111124904,0
LOC111124905,0
LOC111127389,0
LOC111127390,0
LOC111127635,0
LOC111126004,0
LOC111126659,0
LOC111123093,0
LOC111123806,0
LOC111125758,0
LOC111125872,0
LOC111126524,0
LOC111123593,0
LOC111124891,0
LOC111124890,0
LOC111124580,0
LOC111126436,0
LOC111125375,0
LOC111126670,0
LOC111122689,0
LOC111126492,0
LOC111126809,0
LOC111126473,0
LOC111123672,0
LOC111126438,0
LOC111126390,0
LOC111124748,0
LOC111124749,0
LOC111126521,0
LOC111126357,0
LOC111126356,0
LOC111126352,0
LOC111123720,0
LOC111125835,0
LOC111125836,0
LOC111126894,0
LOC111126478,0
LOC111123492,0
LOC111122534,0
LOC111126762,0
LOC111124177,0.341088480507108
LOC111124187,0
LOC111123303,0
LOC111127133,0
LOC111122737,0
LOC111126305,0
LOC111123936,0
LOC111127214,0
LOC111127215,0
LOC111127059,0
LOC111126872,0
LOC111126617,0
LOC111124899,0
LOC111125288,0
LOC111126616,0
LOC111123477,0
LOC111124196,0
LOC111124985,0
LOC111125665,0
LOC111126790,0
LOC111126022,0
LOC111125076,0
LOC111125074,0
LOC111126954,0
LOC111127162,0
LOC111125548,0
LOC111125219,0
LOC111126658,0
LOC111127105,0
LOC111125635,0
LOC111127427,0
LOC111124908,0
LOC111122941,0
LOC111126627,0
LOC111126937,0
LOC111126739,0
LOC111126740,0
LOC111123123,0
LOC111122694,0
LOC111127166,0
LOC111126516,0
LOC111125740,0
LOC111125856,0
LOC111123221,0
LOC111123220,0
LOC111126210,0
LOC111125122,0
LOC111124198,0
LOC111126886,0
LOC111126157,0
LOC111125859,0
LOC111123543,0
LOC111123546,0
LOC111122497,0.422548481039347
LOC111125147,0
LOC111124587,0
LOC111124585,0
LOC111124589,0
LOC111124588,0
LOC111122494,0
LOC111123434,0
LOC111122602,0
LOC111122603,0
LOC111122604,0
LOC111123144,0.303814050454838
LOC111123835,0
LOC111126461,0
LOC111125194,0
LOC111125192,0
LOC111123059,0
LOC111127473,0
LOC111123243,0
LOC111126105,0
LOC111126987,0
LOC111123901,0
LOC111123900,0
LOC111127175,0.592866789410592
LOC111125726,0.343944811285397
LOC111124716,0
LOC111124887,0
LOC111123923,0
LOC111124862,0
LOC111125296,0
LOC111123422,0
LOC111125492,0
LOC111125491,0
LOC111126366,0
LOC111124720,0.434926951024487
LOC111124719,0
LOC111122636,0
LOC111126043,0
LOC111125299,0
LOC111125300,0
LOC111126604,0
LOC111126566,0
LOC111126988,0
LOC111122682,0
LOC111126120,0
LOC111127220,0
LOC111124650,0
LOC111127091,0
LOC111124597,0
LOC111126703,0
LOC111126838,0.543218349579854
LOC111125339,0
LOC111125337,0
LOC111123483,0
LOC111125644,0
LOC111126544,0
LOC111124563,0
LOC111124565,0
LOC111126323,0
LOC111126324,0
LOC111126322,0
LOC111126320,0
LOC111126143,0
LOC111126633,0
LOC111126632,0
LOC111122620,0
LOC111124220,0
LOC111124221,0
LOC111124662,0
LOC111122928,0
LOC111126563,0
LOC111125546,0
LOC111124880,0.459644836917733
LOC111124878,0.308493324818661
LOC111124877,0
LOC111124881,0
LOC111124879,0
LOC111124876,0
LOC111123194,0
LOC111123658,0.274144315153139
LOC111123775,0
LOC111125627,0
LOC111125628,0
LOC111127649,0
LOC111122878,0
LOC111122879,0
LOC111126757,0
LOC111126699,0.256454372583447
LOC111126136,0
LOC111125022,0
LOC111127508,0
LOC111125772,0
LOC111122590,0
LOC111126484,0
LOC111125781,0
LOC111123078,0
LOC111124928,0
LOC111124929,0.23721779240845
LOC111124926,0
LOC111124931,0.506726802464032
LOC111124927,0
LOC111127347,0
LOC111122824,0
LOC111126805,0
LOC111126760,0
LOC111126423,0
LOC111123250,0
LOC111123563,0
LOC111127553,0
LOC111127555,0
LOC111127459,0
LOC111125308,0
LOC111127049,0
LOC111123699,0
LOC111126902,0
LOC111125796,0
LOC111124786,0
LOC111124777,0
LOC111124782,0
LOC111124776,0
LOC111124804,0
LOC111124799,0
LOC111124765,0
LOC111124763,0.751149298602156
LOC111124788,0
LOC111124768,0
LOC111126822,0
LOC111126821,0
LOC111127498,0
LOC111123971,0
LOC111122716,0
LOC111123890,0
LOC111127436,0
LOC111126841,0
LOC111127025,0.422547087243021
LOC111123821,0
LOC111126341,0
LOC111122717,0
LOC111123210,0
LOC111126774,0
LOC111125018,0
LOC111125021,0.53058189072518
LOC111125019,0
LOC111122671,0
LOC111127020,0
LOC111125407,0
LOC111125421,0
LOC111125413,0
LOC111125408,0
LOC111125414,0
LOC111125405,0
LOC111125406,0
LOC111125411,0
LOC111125412,0
LOC111122906,0
LOC111126445,0
LOC111122796,0
LOC111125454,0.614295212432977
LOC111125453,0
LOC111126599,0
LOC111124238,0
LOC111123992,0
LOC111127198,0
LOC111123121,0
LOC111126172,0
LOC111123636,0
LOC111127145,0
LOC111127146,0
LOC111123536,0
LOC111124935,0
LOC111124865,0
LOC111127031,0
LOC111124242,0
LOC111123451,0
LOC111127563,0
LOC111123124,0
LOC111124243,0
LOC111125868,0
LOC111125049,0
LOC111125048,0
LOC111124572,0
LOC111124571,0
LOC111124244,0
LOC111127028,0
LOC111125581,0
LOC111127249,0.768720172392801
LOC111123642,0
LOC111124591,0.325430355487906
LOC111124593,0
LOC111124590,0
LOC111124592,0
LOC111126683,0
LOC111126684,0
LOC111123697,0
LOC111122627,0
LOC111127258,0
LOC111123152,0
LOC111125363,0
LOC111126416,0
LOC111125242,0
LOC111125378,0
LOC111125377,0
LOC111124666,0.147699286268084
LOC111126559,0
LOC111124252,0
LOC111125738,0.247983471424152
LOC111126171,0
LOC111126789,0
LOC111126819,0
LOC111124254,0
LOC111123079,0.431146680176435
LOC111123557,0.387300726960634
LOC111125803,0
LOC111122548,0
LOC111126191,0
LOC111127155,0
LOC111125780,0
LOC111124936,0
LOC111123648,0
LOC111126437,0
LOC111123493,0
LOC111123503,0
LOC111126166,0
LOC111126834,0.166926572419836
LOC111126568,0
LOC111124629,0
LOC111126750,0
LOC111125166,0
LOC111125150,0
LOC111125155,0
LOC111125149,0
LOC111125173,0
LOC111125180,0
LOC111125168,0
LOC111125154,0
LOC111125182,0
LOC111125164,0.427227564591375
LOC111125159,0
LOC111125156,0
LOC111126284,0
LOC111125367,0
LOC111125368,0
LOC111124640,0
LOC111124641,0
LOC111125112,0
LOC111124277,0.37624764235373
LOC111123774,0
LOC111126589,0
LOC111126588,0
LOC111125937,0
LOC111125452,0
LOC111122549,0
LOC111126574,0
LOC111125445,0.171687599087686
LOC111125752,0
LOC111125393,0
LOC111125392,0
LOC111123676,0
LOC111127515,0.431687073024408
LOC111123454,0
LOC111123455,0.530100995627088
LOC111123452,0
LOC111127593,0
LOC111123038,0
LOC111122980,0
LOC111125249,0.544562088809761
LOC111125248,0
LOC111122726,0
LOC111126914,0
LOC111127126,0
LOC111123295,0
LOC111122953,0
LOC111127461,0
LOC111123667,0
LOC111126054,0
LOC111123101,0.761345684722611
LOC111123120,0
LOC111125388,0
LOC111125389,0
LOC111124280,0
LOC111125390,0
LOC111126194,0
LOC111126038,0
LOC111124528,0
LOC111126173,0
LOC111126576,0
LOC111126578,0
LOC111123833,0
LOC111125538,0
LOC111126412,0
LOC111125088,0
LOC111125312,0
LOC111125318,0.687621778607364
LOC111125314,0
LOC111125316,0
LOC111127420,0
LOC111124016,0
LOC111127664,0
LOC111126064,0
LOC111126067,0
LOC111126065,0
LOC111122535,0
LOC111124909,0
LOC111124912,0
LOC111124910,0
LOC111123474,0
LOC111122578,0
LOC111124549,0
LOC111124552,0
LOC111124551,0
LOC111124550,0
LOC111126405,0
LOC111125783,0
LOC111127491,0
LOC111127492,0
LOC111125030,0
LOC111125089,0
LOC111125090,0
LOC111123817,0
LOC111124697,0
LOC111124625,0
LOC111124621,0
LOC111125791,0
LOC111125369,0
LOC111123801,0
LOC111123813,0
LOC111122660,0
LOC111126875,0
LOC111126791,0.263762424458383
LOC111127051,0
LOC111126860,0
LOC111122913,0
LOC111127462,0
LOC111123117,0
LOC111124859,0
LOC111124633,0.558959040596064
LOC111126788,0
LOC111126281,0
LOC111126280,0
LOC111126815,0
LOC111126651,0
LOC111127135,0
LOC111126345,0
LOC111126881,0
LOC111125930,0
LOC111125273,0
LOC111125274,0.560059142055565
LOC111124284,0.352927367431455
LOC111125081,0
LOC111127084,0
LOC111127085,0
LOC111122848,0
LOC111126006,0
LOC111126005,0
LOC111123796,0
LOC111123797,0
LOC111122875,0
LOC111125481,0.388114054367416
LOC111127391,0
LOC111126676,0
LOC111123406,0
LOC111126235,0
LOC111126234,0
LOC111124989,0
LOC111126555,0
LOC111124584,0
LOC111124583,0
LOC111123248,0
LOC111125304,0
LOC111127452,0
LOC111127007,0
LOC111127536,0
LOC111125431,0
LOC111125429,0
LOC111125428,0
LOC111125379,0
LOC111125320,0
LOC111125323,0
LOC111126197,0
LOC111125797,0
LOC111123894,0
LOC111123896,0
LOC111123897,0
LOC111126890,0
LOC111123362,0
LOC111126300,0
LOC111125001,0
LOC111122738,0
LOC111123785,0
LOC111123784,0
LOC111125107,0
LOC111126803,0
LOC111126802,0
LOC111126804,0
LOC111126179,0
LOC111122581,0
LOC111125280,0
LOC111125042,0
LOC111126101,0
LOC111125206,0
LOC111124614,0
LOC111124615,0
LOC111124613,0
LOC111126331,0
LOC111123421,0
LOC111123490,0.354266356426039
LOC111125293,0
LOC111125046,0
LOC111122567,0
LOC111123091,0
LOC111123090,0
LOC111124655,0
LOC111124656,0
LOC111123400,0
LOC111125643,0
LOC111126068,0
LOC111123965,0
LOC111123966,0.36344573875243
LOC111127242,0
LOC111126209,0
LOC111123033,0
LOC111122969,0
LOC111125478,0
LOC111127525,0
LOC111126333,0
LOC111123571,0.735948625840967
LOC111126424,0
LOC111126736,0
LOC111124903,0
LOC111124294,0
LOC111126883,0
LOC111124669,0
LOC111122588,0
LOC111126220,0
LOC111123776,0
LOC111125238,0
LOC111125240,0
LOC111125241,0
LOC111126298,0
LOC111122727,0
LOC111126032,0
LOC111123734,0
LOC111123735,0
LOC111122640,0
LOC111122642,0
LOC111122641,0
LOC111122643,0
LOC111125286,0
LOC111125287,0
LOC111126187,0
LOC111126188,0
LOC111126186,0
LOC111126455,0
LOC111126457,0
LOC111126391,0
LOC111122837,0
LOC111122840,0
LOC111123850,0
LOC111123851,0
LOC111123852,0
LOC111125757,0
LOC111123549,0
LOC111123883,0
LOC111126156,0
LOC111124300,0.124491181107951
LOC111127124,0
LOC111123328,0
LOC111127219,0
LOC111124011,0
LOC111122853,0
LOC111126203,0
LOC111126204,0
LOC111126996,0
LOC111124471,0
LOC111124470,0.592481449816823
LOC111124466,0
LOC111124469,0
LOC111125962,0
LOC111125947,0
LOC111124301,0.287242469247565
LOC111125991,0
LOC111125961,0
LOC111125973,0
LOC111125975,0.440532277405179
LOC111125977,0.604160603163086
LOC111125976,0.690839879918396
LOC111125948,0
LOC111125988,0
LOC111125960,0
LOC111125967,0
LOC111125963,0
LOC111125950,0
LOC111125958,0
LOC111125982,0
LOC111125974,0
LOC111125987,0
LOC111125965,0.106328411668352
LOC111125956,0
LOC111125989,0
LOC111125942,0
LOC111125949,0
LOC111125978,0
LOC111125992,0
LOC111125966,0
LOC111125986,0
LOC111125952,0
LOC111125954,0
LOC111124576,0
LOC111124575,0
LOC111125310,0
LOC111125311,0
LOC111124902,0
LOC111126037,0.460812133893672
LOC111123097,0
LOC111123990,0
LOC111125223,0
LOC111126698,0
LOC111125041,0
LOC111125790,0
LOC111125789,0
LOC111124305,0
LOC111125539,0
LOC111126508,0
LOC111127468,0
LOC111127465,0.825954370534257
LOC111124635,0
LOC111124636,0
LOC111122566,0
LOC111126728,0
LOC111124306,0
LOC111123594,0
LOC111125205,0
LOC111123983,0.580421042890783
LOC111123982,0
LOC111123985,0
LOC111123987,0
LOC111123986,0
LOC111126765,0
LOC111125769,0
LOC111125214,0
LOC111125808,0
LOC111125809,0
LOC111125427,0.372390219683857
LOC111127173,0.603930959045952
LOC111126579,0
LOC111124751,0
LOC111124750,0
LOC111126432,0
LOC111126433,0
LOC111126863,0
LOC111123588,0
LOC111123586,0
LOC111123590,0
LOC111124526,0
LOC111124527,0
LOC111124525,0
LOC111122491,0
LOC111122562,0
LOC111126418,0
LOC111126417,0
LOC111125904,0
LOC111125910,0
LOC111123241,0
LOC111123240,0
LOC111122584,0
LOC111126386,0
LOC111127495,0
LOC111123088,0
LOC111122662,0
LOC111127291,0
LOC111127421,0
LOC111126705,0
LOC111125918,0
LOC111125123,0
LOC111126513,0
LOC111125811,0
LOC111125815,0
LOC111123491,0
LOC111124725,0
LOC111126200,0
LOC111124692,0
LOC111126376,0
LOC111122551,0
LOC111122550,0
LOC111125329,0
LOC111123643,0
LOC111124311,0
LOC111124875,0
LOC111122773,0
LOC111125576,0
LOC111125664,0
LOC111126975,0
LOC111127339,0
LOC111123540,0
LOC111125404,0.392766766378763
LOC111127095,0
LOC111127475,0
LOC111127562,0
LOC111125130,0
LOC111125131,0
LOC111125457,0
LOC111125456,0
LOC111126608,0
LOC111126609,0.365464776121977
LOC111127026,0
LOC111124314,0
LOC111122629,0
LOC111126347,0
LOC111122645,0
LOC111124315,0
LOC111124612,0
LOC111126336,0
LOC111125059,0
LOC111125034,0
LOC111124316,0
LOC111126406,0
LOC111126631,0
LOC111125097,0
LOC111124319,0
LOC111125398,0
LOC111124320,0
LOC111124321,0
LOC111123471,0
LOC111124616,0
LOC111124322,0
LOC111122703,0
LOC111122700,0
LOC111122701,0
LOC111126020,0.626403614673516
LOC111123840,0.595321369309375
LOC111123841,0
LOC111123836,0
LOC111123842,0
LOC111123839,0.286466607118669
LOC111123837,0
LOC111122998,0
LOC111123001,0
LOC111126223,0.328404527395438
LOC111126224,0
LOC111122836,0
LOC111125225,0
LOC111124327,0
LOC111123203,0
LOC111126195,0
LOC111124754,0.270974524712726
LOC111124752,0
LOC111127142,0
LOC111126104,0
LOC111125838,0.458141494678469
LOC111125837,0
LOC111123581,0
LOC111122789,0
LOC111123675,0
LOC111125488,0
LOC111123955,0
LOC111123743,0
LOC111126494,0
LOC111125142,0
LOC111125141,0
LOC111125562,0
LOC111126377,0
LOC111125853,0
LOC111127001,0
LOC111124843,0
LOC111127482,0
LOC111126384,0
LOC111125932,0
LOC111123041,0
LOC111126314,0
LOC111122984,0
LOC111122794,0
LOC111126491,0
LOC111124724,0
LOC111122846,0
LOC111126040,0
LOC111126989,0
LOC111126332,0
LOC111127374,0
LOC111125209,0
LOC111126482,0
LOC111126013,0
LOC111127659,0
LOC111127559,0
LOC111122979,0
LOC111124838,0
LOC111127202,0
LOC111122880,0
LOC111126644,0
LOC111127493,0
LOC111125386,0
LOC111125941,0
LOC111126163,0.43206625354873
LOC111122663,0
LOC111126403,0
LOC111125720,0
LOC111123208,0
LOC111123207,0
LOC111122847,0
LOC111126164,0
LOC111125890,0
LOC111125895,0
LOC111125891,0
LOC111126370,0
LOC111126053,0
LOC111125820,0
LOC111125567,0.348834798508688
LOC111126505,0
LOC111125668,0
LOC111126103,0
LOC111126277,0
LOC111126278,0
LOC111124746,0
LOC111123236,0
LOC111126917,0
LOC111126091,0
LOC111122706,0
LOC111123952,0
LOC111123951,0
LOC111126735,0
LOC111125864,0
LOC111125866,0
LOC111125911,0
LOC111126548,0
LOC111127106,0.452361327783829
LOC111127089,0
LOC111126979,0
LOC111122962,0
LOC111126289,0
LOC111122669,0
LOC111125232,0
LOC111125211,0
LOC111126292,0
LOC111126291,0
LOC111126968,0
LOC111127103,0
LOC111122819,0
LOC111126051,0
LOC111124021,0
LOC111124334,0
LOC111127008,0
LOC111122725,0
LOC111122614,0
LOC111126722,0
LOC111126721,0
LOC111122707,0
LOC111124704,0
LOC111124703,0
LOC111125846,0
LOC111124634,0
LOC111127060,0
LOC111124657,0
LOC111122815,0
LOC111125402,0
LOC111125401,0
LOC111123214,0
LOC111127288,0
LOC111125622,0
LOC111126836,0
LOC111124336,0
LOC111126835,0
LOC111123361,0
LOC111124337,0
LOC111124631,0
LOC111125100,0
LOC111124168,0
LOC111127422,0
LOC111122600,0
LOC111123778,0
LOC111127067,0
LOC111123867,0
LOC111123856,0
LOC111124345,0
LOC111126081,0
LOC111126055,0
LOC111126050,0
LOC111122967,0
LOC111123102,0
LOC111125572,0
LOC111125574,0
LOC111125807,0
LOC111126107,0
LOC111126100,0
LOC111126132,0
LOC111125132,0
LOC111124346,0
LOC111125188,0
LOC111122988,0
LOC111127022,0.437622881670991
LOC111125198,0
LOC111125202,0
LOC111125199,0
LOC111124649,0.59945338020519
LOC111123535,0
LOC111124758,0
LOC111124759,0
LOC111124757,0
LOC111123885,0
LOC111123886,0
LOC111124351,0
LOC111123845,0
LOC111123198,0
LOC111123199,0
LOC111125459,0
LOC111124352,0
LOC111122684,0
LOC111126123,0
LOC111125061,0
LOC111122527,0
LOC111125297,0
LOC111125298,0
LOC111125801,0
LOC111125779,0
LOC111124744,0
LOC111123666,0
LOC111123665,0.251553343292466
LOC111122902,0
LOC111124916,0.605995396528837
LOC111124915,0
LOC111127513,0
LOC111123081,0
LOC111125385,0
LOC111125384,0
LOC111123998,0
LOC111124000,0
LOC111123999,0
LOC111122649,0
LOC111122652,0
LOC111122651,0
LOC111122650,0
LOC111123792,0
LOC111124676,0
LOC111124674,0
LOC111124675,0
LOC111124019,0
LOC111125291,0
LOC111125290,0
LOC111123938,0
LOC111126316,0
LOC111126330,0
LOC111122922,0
LOC111124873,0
LOC111127439,0
LOC111126830,0
LOC111126401,0
LOC111125129,0
LOC111123155,0
LOC111124479,0
LOC111124008,0
LOC111127431,0
LOC111126865,0
LOC111123357,0
LOC111124357,0
LOC111123069,0
LOC111123710,0
LOC111123703,0
LOC111124358,0
LOC111123714,0
LOC111123702,0
LOC111123700,0
LOC111127200,0
LOC111126231,0
LOC111126643,0
LOC111126642,0
LOC111125631,0
LOC111125632,0
LOC111124699,0
LOC111124698,0
LOC111126625,0
LOC111126626,0
LOC111125080,0.350732113927887
LOC111125077,0
LOC111125079,0
LOC111124991,0
LOC111124359,0
LOC111123804,0
LOC111124996,0
LOC111124993,0
LOC111125504,0
LOC111125502,0
LOC111125498,0
LOC111125516,0
LOC111125501,0
LOC111125525,0
LOC111125507,0
LOC111125522,0
LOC111125519,0
LOC111126706,0
LOC111124667,0
LOC111126776,0.437073903658432
LOC111126564,0
LOC111123325,0
LOC111123964,0.344881359269392
LOC111124594,0
LOC111124595,0
LOC111124360,0
LOC111123115,0
LOC111126692,0
LOC111122539,0
LOC111122540,0
LOC111123045,0
LOC111127223,0
LOC111125883,0
LOC111124568,0
LOC111122897,0
LOC111122895,0
LOC111123621,0
LOC111123623,0
LOC111123620,0
LOC111123599,0
LOC111125029,0
LOC111125027,0
LOC111123138,0
