name	term	lev	seq	value
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340155.1	3.27700853765687
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340166.1	3.27700853765687
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340176.1	3.27700853765687
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340381.1	-0.643561900479956
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340390.1	-0.643561900479956
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335897.1	0.641874569332003
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335904.1	0.641874569332003
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335912.1	0.641874569332003
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318284.1	-0.161642926456176
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318283.1	-0.161642926456176
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318208.1	0.317432037970955
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318211.1	0.317432037970955
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318212.1	0.317432037970955
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318210.1	0.317432037970955
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318213.1	0.317432037970955
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316574.1	0.929347083090669
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316157.1	0.451342036412241
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316171.1	-1.76482360958718
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316169.1	-1.76482360958718
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316170.1	-1.76482360958718
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316166.1	-0.687127247660022
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316165.1	-0.687127247660022
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022315699.1	-1.09750084998505
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022312895.1	-1.57938624513498
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022312988.1	0.0678073678889285
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022314002.1	3.43708179662157
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022314623.1	-3.3132321914575
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022314624.1	-3.3132321914575
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022314625.1	-3.3132321914575
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318181.1	0.258734568423743
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318180.1	0.258734568423743
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318179.1	0.258734568423743
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318182.1	0.258734568423743
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022317913.1	0.501727363195282
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022313099.1	-7.69710867913056
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022313694.1	-0.36333168530116
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022319181.1	0.147292687882223
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022317619.1	0.370579242160809
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022314401.1	-2.89723439384296
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318424.1	0.189926366077257
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022315700.1	1.36223755188303
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316449.1	2.43815099869925
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318640.1	1.2531570984085
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318641.1	1.2531570984085
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022316096.1	-1.46858356807273
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022315762.1	0.400703097775777
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022318949.1	-2.02264973625458
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022313472.1	-1.11186518962324
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022319554.1	-1.11184005167042
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022319552.1	-1.11184005167042
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321035.1	-0.535904767183969
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321034.1	-0.535904767183969
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321036.1	-0.535904767183969
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321037.1	-0.535904767183969
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022326677.1	-1.46319117520808
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320661.1	-1.44856950479348
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320660.1	-1.44856950479348
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320089.1	0.543744712760693
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320088.1	0.543744712760693
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327863.1	-1.53700580238557
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320414.1	-0.453733721630989
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022320413.1	-0.453733721630989
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322316.1	-0.0717947769855887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322314.1	-0.0717947769855887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322315.1	-0.0717947769855887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322318.1	-0.0717947769855887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322317.1	-0.0717947769855887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022326192.1	-0.312654766163114
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022326193.1	-0.312654766163114
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321360.1	-0.0466495108849542
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321361.1	-0.0466495108849542
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321553.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321543.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321552.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321546.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321545.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321542.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321551.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321548.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321557.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321554.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321555.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321544.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321550.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321549.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321561.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321559.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321563.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321556.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321562.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321560.1	-0.0514697429167788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322351.1	0.0949837006639411
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323234.1	0.090374501211623
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321930.1	0.366865535036343
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022321928.1	0.366865535036343
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322084.1	1.96097948858475
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322083.1	1.96097948858475
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022322081.1	1.96097948858475
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327356.1	0.122394548296734
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327358.1	0.122394548296734
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327518.1	0.120451564100593
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327520.1	0.120451564100593
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327519.1	0.120451564100593
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022326406.1	0.487062403473462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022326688.1	-0.419957748616577
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324609.1	-0.172265469507158
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324317.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324319.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324320.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324318.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324322.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324321.1	-1.17647293633387
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323765.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323764.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323768.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323769.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323767.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323766.1	0.133744911387247
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327552.1	0.0237569679385794
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324520.1	2.55658485529461
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324521.1	2.55658485529461
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323395.1	0.0869648720598492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323396.1	0.0869648720598492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323397.1	0.0869648720598492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323398.1	0.0869648720598492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323399.1	0.0869648720598492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327291.1	-1.09760459204965
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327290.1	-1.09760459204965
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327289.1	-1.09760459204965
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327292.1	-1.09760459204965
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324348.1	0.701226912134291
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325843.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325845.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325847.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325846.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325848.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325840.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325844.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325841.1	-0.0967537682606462
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022325849.1	-1.92294671405776
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327456.1	5.88697712458458
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022327455.1	5.88697712458458
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323583.1	0.223702757800249
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323581.1	0.916019348013291
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323582.1	0.916019348013291
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323579.1	0.916019348013291
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022323580.1	0.916019348013291
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022324128.1	0.899603112164036
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329728.1	0.0270825946761005
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329730.1	0.0270825946761005
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329729.1	0.0270825946761005
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331167.1	-0.639790481660301
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331168.1	-0.639790481660301
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331166.1	-0.639790481660301
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334046.1	-1.39559302783023
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334047.1	-1.39559302783023
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334045.1	-1.39559302783023
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330021.1	0.170709030213788
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331998.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331996.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331995.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331997.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332004.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332002.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332000.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331999.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332001.1	1.12415560009614
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330326.1	1.04881831935415
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330327.1	0.775823975705976
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333466.1	1.01636449805703
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334541.1	-0.149484623938271
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330431.1	2.73166297959873
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333917.1	0.844994442784552
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332457.1	-0.38857061791763
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333901.1	-0.109795982206492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333902.1	-0.109795982206492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333898.1	-0.109795982206492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333900.1	-0.109795982206492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333899.1	-0.109795982206492
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331472.1	0.560428575374683
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331483.1	1.51002792649917
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331484.1	1.51002792649917
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331059.1	-2.26412481368236
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333968.1	0.0547952946292887
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329720.1	-2.41986210138747
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334182.1	0.590033971786823
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334184.1	0.590033971786823
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334185.1	0.590033971786823
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333332.1	-0.19338624614264
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333255.1	1.89843927451958
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333254.1	1.89843927451958
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333257.1	1.89843927451958
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333253.1	1.89843927451958
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022333252.1	1.89843927451958
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332233.1	0.0278748961546327
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328831.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328838.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328834.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328836.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328835.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328830.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328837.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328839.1	0.372706199053478
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328947.1	2.80954351655163
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328948.1	2.80954351655163
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328946.1	2.80954351655163
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022328949.1	2.80954351655163
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022331333.1	0.80371095327488
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329626.1	0.239317166511298
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332648.1	0.114998775125008
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332647.1	0.114998775125008
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332645.1	0.114998775125008
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332646.1	0.114998775125008
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334476.1	1.0485729626061
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335081.1	2.39514295686808
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335083.1	2.39514295686808
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335082.1	2.39514295686808
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335084.1	2.39514295686808
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022329446.1	2.91796107198632
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334220.1	2.9463726024812
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022334219.1	2.9463726024812
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332398.1	0.219522677519742
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332395.1	0.866060730928278
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332397.1	0.866060730928278
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022332396.1	0.866060730928278
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330818.1	3.46811951289131
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022330817.1	3.46811951289131
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022342769.1	0.51361384022009
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022342768.1	2.71905830344042
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344681.1	0.481797557468962
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022345039.1	1.08459891600986
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022337064.1	0
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344080.1	0.446423360933567
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022346141.1	2.77327916264624
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340869.1	-0.0611604735129858
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022341163.1	-4.96900489379314
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022335696.1	-0.873617572772368
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344753.1	-0.927437572284341
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344749.1	-0.927437572284341
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344751.1	-0.927437572284341
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344752.1	-0.927437572284341
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344750.1	-0.927437572284341
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338287.1	-0.315042895224904
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343833.1	-2.61456732145476
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022345162.1	-2.19779214759236
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022337621.1	-0.000461895035757108
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022341777.1	-0.191948332410957
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340293.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340292.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340291.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340290.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340297.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340296.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022340294.1	-0.921357727703646
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343062.1	-0.905238172474945
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343060.1	-0.905238172474945
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343061.1	-0.905238172474945
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022342195.1	-2.73943324641333
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022342196.1	-2.73943324641333
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338545.1	0.0973494308311215
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338544.1	0.0973494308311215
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343497.1	0.0984341088754755
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022342444.1	-0.919149281560932
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022339192.1	0.300979114063418
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022339191.1	0.300979114063418
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338944.1	1.10283640658001
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338947.1	-0.55164039076243
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338948.1	-0.55164039076243
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338945.1	-0.55164039076243
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338946.1	-0.55164039076243
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338950.1	-0.55164039076243
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343499.1	1.22877731415123
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343498.1	1.22877731415123
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022343500.1	1.22877731415123
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022341121.1	-1.67337787349437
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022341122.1	-1.67337787349437
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022344938.1	0.0458040580261746
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022339366.1	2.13373622574484
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022339367.1	2.13373622574484
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022339369.1	2.13373622574484
"DNA-binding transcription factor activity"	GO:0003700;GO:0140110	2	XP_022338262.1	0.0756957720252343
