name	term	lev	seq	value
"cytoskeletal protein binding"	GO:0008092	3	XP_022336955.1	2.04812000985034
"cytoskeletal protein binding"	GO:0008092	3	XP_022336954.1	2.04812000985034
"cytoskeletal protein binding"	GO:0008092	3	XP_022342425.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342427.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342428.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342426.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342431.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342432.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342429.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342430.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022342433.1	-0.47503065367774
"cytoskeletal protein binding"	GO:0008092	3	XP_022339593.1	0.38252120683732
"cytoskeletal protein binding"	GO:0008092	3	XP_022339414.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339416.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339415.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339417.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339421.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339422.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339426.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339423.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339425.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339419.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339427.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339420.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339424.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339428.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022339429.1	-1.14931674409425
"cytoskeletal protein binding"	GO:0008092	3	XP_022346007.1	1.6205216124118
"cytoskeletal protein binding"	GO:0008092	3	XP_022287811.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022287815.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022287814.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022287816.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022287812.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022287813.1	2.54654152043936
"cytoskeletal protein binding"	GO:0008092	3	XP_022291118.1	-0.537875194948121
"cytoskeletal protein binding"	GO:0008092	3	XP_022293808.1	-1.06372468874969
"cytoskeletal protein binding"	GO:0008092	3	XP_022293805.1	-1.06372468874969
"cytoskeletal protein binding"	GO:0008092	3	XP_022293807.1	-1.06372468874969
"cytoskeletal protein binding"	GO:0008092	3	XP_022302445.1	-0.194725692095926
"cytoskeletal protein binding"	GO:0008092	3	XP_022300390.1	0.509238490305796
"cytoskeletal protein binding"	GO:0008092	3	XP_022300391.1	0.509238490305796
"cytoskeletal protein binding"	GO:0008092	3	XP_022300389.1	0.509238490305796
"cytoskeletal protein binding"	GO:0008092	3	XP_022302064.1	0.813370003999751
"cytoskeletal protein binding"	GO:0008092	3	XP_022302067.1	0.813370003999751
"cytoskeletal protein binding"	GO:0008092	3	XP_022302065.1	0.813370003999751
"cytoskeletal protein binding"	GO:0008092	3	XP_022302066.1	0.813370003999751
"cytoskeletal protein binding"	GO:0008092	3	XP_022298209.1	3.05869716959268
"cytoskeletal protein binding"	GO:0008092	3	XP_022309325.1	2.04543668885981
"cytoskeletal protein binding"	GO:0008092	3	XP_022309326.1	2.04543668885981
"cytoskeletal protein binding"	GO:0008092	3	XP_022303519.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303521.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303516.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303517.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303515.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303514.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303526.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303525.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303524.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303523.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303520.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022303518.1	4.4248280191982
"cytoskeletal protein binding"	GO:0008092	3	XP_022305635.1	2.98462168825287
"cytoskeletal protein binding"	GO:0008092	3	XP_022293133.1	0.0138513339571247
"cytoskeletal protein binding"	GO:0008092	3	XP_022342620.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342624.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342621.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342622.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342619.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342618.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342625.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342626.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022342627.1	-0.384489779255132
"cytoskeletal protein binding"	GO:0008092	3	XP_022343594.1	-0.984652680146206
"cytoskeletal protein binding"	GO:0008092	3	XP_022343603.1	-0.984652680146206
"cytoskeletal protein binding"	GO:0008092	3	XP_022324727.1	0.897023672068449
"cytoskeletal protein binding"	GO:0008092	3	XP_022329438.1	0.0394218390957301
"cytoskeletal protein binding"	GO:0008092	3	XP_022330413.1	-1.50778910271498
"cytoskeletal protein binding"	GO:0008092	3	XP_022302006.1	1.37184457971159
"cytoskeletal protein binding"	GO:0008092	3	XP_022344684.1	2.69221547802642
"cytoskeletal protein binding"	GO:0008092	3	XP_022289354.1	-0.106472771875057
"cytoskeletal protein binding"	GO:0008092	3	XP_022321154.1	-0.513977384532827
"cytoskeletal protein binding"	GO:0008092	3	XP_022316588.1	-1.5585640558819
"cytoskeletal protein binding"	GO:0008092	3	XP_022316580.1	-1.5585640558819
"cytoskeletal protein binding"	GO:0008092	3	XP_022334179.1	-4.11824817668952
"cytoskeletal protein binding"	GO:0008092	3	XP_022334187.1	-4.11824817668952
"cytoskeletal protein binding"	GO:0008092	3	XP_022334170.1	-4.11824817668952
"cytoskeletal protein binding"	GO:0008092	3	XP_022334192.1	-4.11824817668952
"cytoskeletal protein binding"	GO:0008092	3	XP_022325549.1	-2.84953162426542
"cytoskeletal protein binding"	GO:0008092	3	XP_022341874.1	1.15688328044979
"cytoskeletal protein binding"	GO:0008092	3	XP_022343572.1	-1.16464219816794
"cytoskeletal protein binding"	GO:0008092	3	XP_022319131.1	-2.70533227290845
"cytoskeletal protein binding"	GO:0008092	3	XP_022315616.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315615.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315625.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315624.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315623.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315621.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315622.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315617.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315618.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315627.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315619.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022315620.1	-0.707982027581286
"cytoskeletal protein binding"	GO:0008092	3	XP_022319483.1	0.0358813811116596
"cytoskeletal protein binding"	GO:0008092	3	XP_022319479.1	0.0358813811116596
"cytoskeletal protein binding"	GO:0008092	3	XP_022319481.1	0.0358813811116596
"cytoskeletal protein binding"	GO:0008092	3	XP_022319482.1	0.0358813811116596
"cytoskeletal protein binding"	GO:0008092	3	XP_022319480.1	0.0358813811116596
"cytoskeletal protein binding"	GO:0008092	3	XP_022317282.1	-0.492581909655794
"cytoskeletal protein binding"	GO:0008092	3	XP_022317950.1	-1.37843175717507
"cytoskeletal protein binding"	GO:0008092	3	XP_022317949.1	-1.37843175717507
"cytoskeletal protein binding"	GO:0008092	3	XP_022315849.1	0.310672446837742
"cytoskeletal protein binding"	GO:0008092	3	XP_022315600.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315606.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315601.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315607.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315605.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315603.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315604.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022315602.1	-0.438363550256712
"cytoskeletal protein binding"	GO:0008092	3	XP_022325200.1	0.860152757075551
"cytoskeletal protein binding"	GO:0008092	3	XP_022325202.1	0.860152757075551
"cytoskeletal protein binding"	GO:0008092	3	XP_022325201.1	0.860152757075551
"cytoskeletal protein binding"	GO:0008092	3	XP_022325197.1	-0.11777734494485
"cytoskeletal protein binding"	GO:0008092	3	XP_022322414.1	0.460732127361891
"cytoskeletal protein binding"	GO:0008092	3	XP_022328630.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328627.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328635.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328632.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328631.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328637.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328633.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328628.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328634.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022328629.1	0.098867501968824
"cytoskeletal protein binding"	GO:0008092	3	XP_022320267.1	-0.684072668139931
"cytoskeletal protein binding"	GO:0008092	3	XP_022320269.1	-0.684072668139931
"cytoskeletal protein binding"	GO:0008092	3	XP_022320270.1	-0.684072668139931
"cytoskeletal protein binding"	GO:0008092	3	XP_022320268.1	-0.684072668139931
"cytoskeletal protein binding"	GO:0008092	3	XP_022320271.1	-0.684072668139931
"cytoskeletal protein binding"	GO:0008092	3	XP_022326754.1	-0.665893905813591
"cytoskeletal protein binding"	GO:0008092	3	XP_022326757.1	-0.665893905813591
"cytoskeletal protein binding"	GO:0008092	3	XP_022326756.1	-0.665893905813591
"cytoskeletal protein binding"	GO:0008092	3	XP_022326755.1	-0.665893905813591
"cytoskeletal protein binding"	GO:0008092	3	XP_022326758.1	-0.665893905813591
"cytoskeletal protein binding"	GO:0008092	3	XP_022320074.1	1.11825885234874
"cytoskeletal protein binding"	GO:0008092	3	XP_022320076.1	1.11825885234874
"cytoskeletal protein binding"	GO:0008092	3	XP_022325073.1	-1.23060734406168
"cytoskeletal protein binding"	GO:0008092	3	XP_022320284.1	3.13207503565238
"cytoskeletal protein binding"	GO:0008092	3	XP_022324446.1	3.63764842421165
"cytoskeletal protein binding"	GO:0008092	3	XP_022320023.1	-0.213298712031299
"cytoskeletal protein binding"	GO:0008092	3	XP_022320022.1	-0.213298712031299
"cytoskeletal protein binding"	GO:0008092	3	XP_022325158.1	-0.0388693204765105
"cytoskeletal protein binding"	GO:0008092	3	XP_022326694.1	1.90085462964774
"cytoskeletal protein binding"	GO:0008092	3	XP_022324077.1	1.09462441543739
"cytoskeletal protein binding"	GO:0008092	3	XP_022325535.1	0.488922516073534
"cytoskeletal protein binding"	GO:0008092	3	XP_022323781.1	-0.668196398286658
"cytoskeletal protein binding"	GO:0008092	3	XP_022323254.1	-0.947769062234389
"cytoskeletal protein binding"	GO:0008092	3	XP_022323256.1	-0.947769062234389
"cytoskeletal protein binding"	GO:0008092	3	XP_022326424.1	0.583465566293748
"cytoskeletal protein binding"	GO:0008092	3	XP_022326425.1	0.583465566293748
"cytoskeletal protein binding"	GO:0008092	3	XP_022326426.1	0.583465566293748
"cytoskeletal protein binding"	GO:0008092	3	XP_022333835.1	-1.66789459120643
"cytoskeletal protein binding"	GO:0008092	3	XP_022330130.1	-0.740701225373688
"cytoskeletal protein binding"	GO:0008092	3	XP_022332089.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332091.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332094.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332092.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332095.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332096.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332090.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332093.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022332097.1	0.631010174377213
"cytoskeletal protein binding"	GO:0008092	3	XP_022334058.1	1.40605785587132
"cytoskeletal protein binding"	GO:0008092	3	XP_022334057.1	1.40605785587132
"cytoskeletal protein binding"	GO:0008092	3	XP_022334060.1	1.40605785587132
"cytoskeletal protein binding"	GO:0008092	3	XP_022334059.1	1.40605785587132
"cytoskeletal protein binding"	GO:0008092	3	XP_022332496.1	2.45167712793864
"cytoskeletal protein binding"	GO:0008092	3	XP_022332902.1	-1.0876213725618
"cytoskeletal protein binding"	GO:0008092	3	XP_022332901.1	-1.0876213725618
"cytoskeletal protein binding"	GO:0008092	3	XP_022330580.1	3.0581728198208
"cytoskeletal protein binding"	GO:0008092	3	XP_022330579.1	3.0581728198208
"cytoskeletal protein binding"	GO:0008092	3	XP_022330576.1	3.0581728198208
"cytoskeletal protein binding"	GO:0008092	3	XP_022330578.1	3.0581728198208
"cytoskeletal protein binding"	GO:0008092	3	XP_022330575.1	3.0581728198208
"cytoskeletal protein binding"	GO:0008092	3	XP_022333337.1	-0.22353369886661
"cytoskeletal protein binding"	GO:0008092	3	XP_022331811.1	0.233538884079042
"cytoskeletal protein binding"	GO:0008092	3	XP_022331809.1	0.233538884079042
"cytoskeletal protein binding"	GO:0008092	3	XP_022331810.1	0.233538884079042
"cytoskeletal protein binding"	GO:0008092	3	XP_022331808.1	0.233538884079042
"cytoskeletal protein binding"	GO:0008092	3	XP_022330370.1	0.739262403895351
"cytoskeletal protein binding"	GO:0008092	3	XP_022330368.1	0.739262403895351
"cytoskeletal protein binding"	GO:0008092	3	XP_022330369.1	0.739262403895351
"cytoskeletal protein binding"	GO:0008092	3	XP_022330366.1	0.739262403895351
"cytoskeletal protein binding"	GO:0008092	3	XP_022330367.1	0.739262403895351
"cytoskeletal protein binding"	GO:0008092	3	XP_022329597.1	-3.51657465380736
"cytoskeletal protein binding"	GO:0008092	3	XP_022333516.1	-0.111218433379576
"cytoskeletal protein binding"	GO:0008092	3	XP_022333352.1	1.63652475270129
"cytoskeletal protein binding"	GO:0008092	3	XP_022332406.1	1.27399766913091
"cytoskeletal protein binding"	GO:0008092	3	XP_022332405.1	1.27399766913091
"cytoskeletal protein binding"	GO:0008092	3	XP_022332404.1	1.27399766913091
"cytoskeletal protein binding"	GO:0008092	3	XP_022332403.1	1.27399766913091
"cytoskeletal protein binding"	GO:0008092	3	XP_022335099.1	-0.538058890218373
"cytoskeletal protein binding"	GO:0008092	3	XP_022335101.1	-0.538058890218373
"cytoskeletal protein binding"	GO:0008092	3	XP_022329743.1	0.00664335291964948
"cytoskeletal protein binding"	GO:0008092	3	XP_022329742.1	0.00664335291964948
"cytoskeletal protein binding"	GO:0008092	3	XP_022329741.1	0.00664335291964948
"cytoskeletal protein binding"	GO:0008092	3	XP_022329744.1	0.00664335291964948
"cytoskeletal protein binding"	GO:0008092	3	XP_022334193.1	-3.32980866307485
"cytoskeletal protein binding"	GO:0008092	3	XP_022340845.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340841.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340842.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340844.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340846.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340847.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022340843.1	0.285434472637408
"cytoskeletal protein binding"	GO:0008092	3	XP_022338497.1	1.65975926035996
"cytoskeletal protein binding"	GO:0008092	3	XP_022337586.1	1.33126466417422
"cytoskeletal protein binding"	GO:0008092	3	XP_022340129.1	-0.0246408606094032
"cytoskeletal protein binding"	GO:0008092	3	XP_022340128.1	2.69510428683078
"cytoskeletal protein binding"	GO:0008092	3	XP_022336835.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336837.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336838.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336839.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336840.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336836.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336841.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022336842.1	1.38447271829402
"cytoskeletal protein binding"	GO:0008092	3	XP_022342007.1	-0.0171869090460778
"cytoskeletal protein binding"	GO:0008092	3	XP_022286188.1	0.364091985629693
"cytoskeletal protein binding"	GO:0008092	3	XP_022339610.1	1.26566378198041
"cytoskeletal protein binding"	GO:0008092	3	XP_022339611.1	1.26566378198041
"cytoskeletal protein binding"	GO:0008092	3	XP_022343507.1	0.0902244584532795
"cytoskeletal protein binding"	GO:0008092	3	XP_022343508.1	0.0902244584532795
"cytoskeletal protein binding"	GO:0008092	3	XP_022343510.1	0.0902244584532795
"cytoskeletal protein binding"	GO:0008092	3	XP_022343509.1	0.0902244584532795
"cytoskeletal protein binding"	GO:0008092	3	XP_022339988.1	-0.033022751271199
"cytoskeletal protein binding"	GO:0008092	3	XP_022338974.1	-2.50727075258524
"cytoskeletal protein binding"	GO:0008092	3	XP_022343228.1	-4.87243971535392
"cytoskeletal protein binding"	GO:0008092	3	XP_022345594.1	-1.20387211666339
"cytoskeletal protein binding"	GO:0008092	3	XP_022345593.1	-1.20387211666339
"cytoskeletal protein binding"	GO:0008092	3	XP_022345957.1	-2.43786116909732
"cytoskeletal protein binding"	GO:0008092	3	XP_022344860.1	1.14097876423814
"cytoskeletal protein binding"	GO:0008092	3	XP_022344861.1	1.14097876423814
"cytoskeletal protein binding"	GO:0008092	3	XP_022335549.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022335552.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022335550.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022335553.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022335551.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022335554.1	1.49187193468768
"cytoskeletal protein binding"	GO:0008092	3	XP_022346212.1	0.5061992518333
"cytoskeletal protein binding"	GO:0008092	3	XP_022340908.1	3.51762847807548
"cytoskeletal protein binding"	GO:0008092	3	XP_022345967.1	-0.702679377364795
"cytoskeletal protein binding"	GO:0008092	3	XP_022345969.1	-0.702679377364795
"cytoskeletal protein binding"	GO:0008092	3	XP_022345968.1	-0.702679377364795
"cytoskeletal protein binding"	GO:0008092	3	XP_022345970.1	-0.702679377364795
"cytoskeletal protein binding"	GO:0008092	3	XP_022288790.1	-2.19234725553669
"cytoskeletal protein binding"	GO:0008092	3	XP_022288787.1	-2.19234725553669
"cytoskeletal protein binding"	GO:0008092	3	XP_022288789.1	-2.19234725553669
"cytoskeletal protein binding"	GO:0008092	3	XP_022288788.1	-2.19234725553669
"cytoskeletal protein binding"	GO:0008092	3	XP_022287658.1	-0.430733777812529
"cytoskeletal protein binding"	GO:0008092	3	XP_022288705.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288708.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288707.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288704.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288703.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288706.1	-0.171231574570396
"cytoskeletal protein binding"	GO:0008092	3	XP_022288185.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288186.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288187.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288188.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288190.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288191.1	2.69465368200124
"cytoskeletal protein binding"	GO:0008092	3	XP_022288440.1	-4.23825033653945
"cytoskeletal protein binding"	GO:0008092	3	XP_022286815.1	0.0289235285541046
"cytoskeletal protein binding"	GO:0008092	3	XP_022291965.1	0.705578219605816
"cytoskeletal protein binding"	GO:0008092	3	XP_022292518.1	0.390816655745206
"cytoskeletal protein binding"	GO:0008092	3	XP_022292520.1	0.390816655745206
"cytoskeletal protein binding"	GO:0008092	3	XP_022292521.1	0.390816655745206
"cytoskeletal protein binding"	GO:0008092	3	XP_022294624.1	0.984094994899979
"cytoskeletal protein binding"	GO:0008092	3	XP_022294623.1	0.984094994899979
"cytoskeletal protein binding"	GO:0008092	3	XP_022292006.1	1.35552315757462
"cytoskeletal protein binding"	GO:0008092	3	XP_022292005.1	1.35552315757462
"cytoskeletal protein binding"	GO:0008092	3	XP_022292008.1	1.35552315757462
"cytoskeletal protein binding"	GO:0008092	3	XP_022292007.1	1.35552315757462
"cytoskeletal protein binding"	GO:0008092	3	XP_022300647.1	-1.95664234981428
"cytoskeletal protein binding"	GO:0008092	3	XP_022297257.1	0.277269080068634
"cytoskeletal protein binding"	GO:0008092	3	XP_022297258.1	0.277269080068634
"cytoskeletal protein binding"	GO:0008092	3	XP_022302568.1	0.30734413177485
"cytoskeletal protein binding"	GO:0008092	3	XP_022302912.1	-0.29363469427408
"cytoskeletal protein binding"	GO:0008092	3	XP_022301685.1	-0.430588241030647
"cytoskeletal protein binding"	GO:0008092	3	XP_022301686.1	-0.430588241030647
"cytoskeletal protein binding"	GO:0008092	3	XP_022302095.1	0.168498559622187
"cytoskeletal protein binding"	GO:0008092	3	XP_022302094.1	0.168498559622187
"cytoskeletal protein binding"	GO:0008092	3	XP_022299451.1	2.55015748285318
"cytoskeletal protein binding"	GO:0008092	3	XP_022299452.1	2.55015748285318
"cytoskeletal protein binding"	GO:0008092	3	XP_022299454.1	2.55015748285318
"cytoskeletal protein binding"	GO:0008092	3	XP_022299453.1	2.55015748285318
"cytoskeletal protein binding"	GO:0008092	3	XP_022299455.1	2.55015748285318
"cytoskeletal protein binding"	GO:0008092	3	XP_022297326.1	0.0651268599954291
"cytoskeletal protein binding"	GO:0008092	3	XP_022297327.1	0.0651268599954291
"cytoskeletal protein binding"	GO:0008092	3	XP_022297365.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297369.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297371.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297368.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297374.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297375.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297366.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297377.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297379.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297376.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297380.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297381.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297367.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297370.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297373.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297378.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022297382.1	0.900491375671676
"cytoskeletal protein binding"	GO:0008092	3	XP_022300961.1	-2.07128082349358
"cytoskeletal protein binding"	GO:0008092	3	XP_022302439.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302441.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302435.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302436.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302438.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302437.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022302440.1	0.116208981810238
"cytoskeletal protein binding"	GO:0008092	3	XP_022299808.1	0.401063249264083
"cytoskeletal protein binding"	GO:0008092	3	XP_022298235.1	-0.490316511388478
"cytoskeletal protein binding"	GO:0008092	3	XP_022296419.1	-0.460036980504593
"cytoskeletal protein binding"	GO:0008092	3	XP_022296420.1	-0.460036980504593
"cytoskeletal protein binding"	GO:0008092	3	XP_022302964.1	1.98486281019126
"cytoskeletal protein binding"	GO:0008092	3	XP_022299905.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299904.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299906.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299907.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299909.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299908.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022299910.1	-1.85679846421707
"cytoskeletal protein binding"	GO:0008092	3	XP_022302618.1	-0.103936503194739
"cytoskeletal protein binding"	GO:0008092	3	XP_022299131.1	0.676575970907655
"cytoskeletal protein binding"	GO:0008092	3	XP_022295886.1	-1.96542975062756
"cytoskeletal protein binding"	GO:0008092	3	XP_022305889.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305903.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305888.1	-0.971948114003423
"cytoskeletal protein binding"	GO:0008092	3	XP_022305896.1	-0.971948114003423
