name	term	lev	seq	value
"unfolded protein binding"	GO:0051082	2	XP_022297715.1	0.855795464470652
"unfolded protein binding"	GO:0051082	2	XP_022297716.1	0.855795464470652
"unfolded protein binding"	GO:0051082	2	XP_022297842.1	-2.41601742462371
"unfolded protein binding"	GO:0051082	2	XP_022297841.1	-2.41601742462371
"unfolded protein binding"	GO:0051082	2	XP_022296657.1	-0.105448468197999
"unfolded protein binding"	GO:0051082	2	XP_022306993.1	-1.88742837670584
"unfolded protein binding"	GO:0051082	2	XP_022306994.1	-1.88742837670584
"structural constituent of ribosome"	GO:0003735	2	XP_022340500.1	1.04564732904468
"structural constituent of ribosome"	GO:0003735	2	XP_022288503.1	1.74584397160463
"structural constituent of ribosome"	GO:0003735	2	XP_022316433.1	0.733887854471027
"structural constituent of ribosome"	GO:0003735	2	XP_022323842.1	1.14472035542321
"structural constituent of ribosome"	GO:0003735	2	XP_022289768.1	2.15410861775607
"structural constituent of ribosome"	GO:0003735	2	XP_022336372.1	-1.17740993159627
"structural constituent of ribosome"	GO:0003735	2	XP_022311778.1	1.23077653568947
"structural constituent of ribosome"	GO:0003735	2	XP_022308907.1	0.845130720044117
"structural constituent of ribosome"	GO:0003735	2	XP_022341023.1	0.662036241366813
"structural constituent of ribosome"	GO:0003735	2	XP_022299338.1	1.09595646824516
"structural constituent of ribosome"	GO:0003735	2	XP_022335834.1	1.14649674274836
"structural constituent of ribosome"	GO:0003735	2	XP_022343175.1	0.321562631081516
"structural constituent of ribosome"	GO:0003735	2	XP_022328609.1	0.357262873269909
"structural constituent of ribosome"	GO:0003735	2	XP_022314628.1	0.525890773489576
"structural constituent of ribosome"	GO:0003735	2	XP_022331495.1	0.110511823363802
"structural constituent of ribosome"	GO:0003735	2	XP_022313127.1	2.04630134084963
"structural constituent of ribosome"	GO:0003735	2	XP_022308095.1	-0.120568046567293
"structural constituent of ribosome"	GO:0003735	2	XP_022319967.1	-0.00899752736921079
"structural constituent of ribosome"	GO:0003735	2	XP_022313150.1	-0.561907542334663
"structural constituent of ribosome"	GO:0003735	2	XP_022313462.1	0.834015531778866
"structural constituent of ribosome"	GO:0003735	2	XP_022313734.1	0.646945294083895
"structural constituent of ribosome"	GO:0003735	2	XP_022317769.1	0.288529284301704
"structural constituent of ribosome"	GO:0003735	2	XP_022317067.1	0.939866697336109
"structural constituent of ribosome"	GO:0003735	2	XP_022317179.1	2.36162972446055
"structural constituent of ribosome"	GO:0003735	2	XP_022314556.1	0.0311388537528307
"structural constituent of ribosome"	GO:0003735	2	XP_022317760.1	0.876762068131661
"structural constituent of ribosome"	GO:0003735	2	XP_022315578.1	0.43561572714768
"structural constituent of ribosome"	GO:0003735	2	XP_022317922.1	1.65260128354444
"structural constituent of ribosome"	GO:0003735	2	XP_022314580.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_022314578.1	0
"structural constituent of ribosome"	GO:0003735	2	XP_022318659.1	0.77295461762751
"structural constituent of ribosome"	GO:0003735	2	XP_022315350.1	0.19479531986499
"structural constituent of ribosome"	GO:0003735	2	XP_022313313.1	1.35802956820205
"structural constituent of ribosome"	GO:0003735	2	XP_022318223.1	0.324200355938165
"structural constituent of ribosome"	GO:0003735	2	XP_022314424.1	2.18315079295909
"structural constituent of ribosome"	GO:0003735	2	XP_022319010.1	-7.37461645821192
"structural constituent of ribosome"	GO:0003735	2	XP_022315147.1	0.566075226682699
"structural constituent of ribosome"	GO:0003735	2	XP_022315145.1	0.566075226682699
"structural constituent of ribosome"	GO:0003735	2	XP_022315144.1	0.566075226682699
"structural constituent of ribosome"	GO:0003735	2	XP_022315143.1	0.566075226682699
"structural constituent of ribosome"	GO:0003735	2	XP_022313762.1	0.280046704697217
"structural constituent of ribosome"	GO:0003735	2	XP_022317724.1	-0.0860071372339556
"structural constituent of ribosome"	GO:0003735	2	XP_022316498.1	-0.0728388743115846
"structural constituent of ribosome"	GO:0003735	2	XP_022315909.1	2.39671639476723
"structural constituent of ribosome"	GO:0003735	2	XP_022316272.1	-0.221219478329039
"structural constituent of ribosome"	GO:0003735	2	XP_022317783.1	0.0873643458360696
"structural constituent of ribosome"	GO:0003735	2	XP_022321064.1	-0.591912533602126
"structural constituent of ribosome"	GO:0003735	2	XP_022323741.1	0.0548352451132374
"structural constituent of ribosome"	GO:0003735	2	XP_022326246.1	1.69344959588809
"structural constituent of ribosome"	GO:0003735	2	XP_022327344.1	0.517812452175513
"structural constituent of ribosome"	GO:0003735	2	XP_022328321.1	0.3772855121223
"structural constituent of ribosome"	GO:0003735	2	XP_022327080.1	0.38516882650813
"structural constituent of ribosome"	GO:0003735	2	XP_022326860.1	0.851938260342548
"structural constituent of ribosome"	GO:0003735	2	XP_022326861.1	0.851938260342548
"structural constituent of ribosome"	GO:0003735	2	XP_022327140.1	1.69657859954737
"structural constituent of ribosome"	GO:0003735	2	XP_022325185.1	1.51038907813421
"structural constituent of ribosome"	GO:0003735	2	XP_022325632.1	0.536609429848746
"structural constituent of ribosome"	GO:0003735	2	XP_022322823.1	1.26419470445925
"structural constituent of ribosome"	GO:0003735	2	XP_022326506.1	0.0490961598838545
"structural constituent of ribosome"	GO:0003735	2	XP_022327507.1	2.48266466225217
"structural constituent of ribosome"	GO:0003735	2	XP_022324530.1	0.497873022390724
"structural constituent of ribosome"	GO:0003735	2	XP_022324531.1	0.497873022390724
"structural constituent of ribosome"	GO:0003735	2	XP_022324529.1	0.497873022390724
"structural constituent of ribosome"	GO:0003735	2	XP_022326726.1	0.225746849847448
"structural constituent of ribosome"	GO:0003735	2	XP_022321082.1	-1.75347672620458
"structural constituent of ribosome"	GO:0003735	2	XP_022326183.1	-0.599586339031052
"structural constituent of ribosome"	GO:0003735	2	XP_022326128.1	0.39958116447773
"structural constituent of ribosome"	GO:0003735	2	XP_022326875.1	0.772228183526354
"structural constituent of ribosome"	GO:0003735	2	XP_022325793.1	-1.66927459073881
"structural constituent of ribosome"	GO:0003735	2	XP_022320515.1	0.447784150097537
"structural constituent of ribosome"	GO:0003735	2	XP_022320514.1	0.447784150097537
"structural constituent of ribosome"	GO:0003735	2	XP_022320111.1	0.505442640701181
"structural constituent of ribosome"	GO:0003735	2	XP_022323285.1	1.54509872818722
"structural constituent of ribosome"	GO:0003735	2	XP_022324328.1	1.32483903300961
"structural constituent of ribosome"	GO:0003735	2	XP_022325083.1	0.558393683024507
"structural constituent of ribosome"	GO:0003735	2	XP_022321497.1	-0.0237479984644263
"structural constituent of ribosome"	GO:0003735	2	XP_022333712.1	-2.87987239285433
"structural constituent of ribosome"	GO:0003735	2	XP_022332709.1	1.61517310722204
"structural constituent of ribosome"	GO:0003735	2	XP_022334514.1	0.110976574887182
"structural constituent of ribosome"	GO:0003735	2	XP_022329098.1	0.3147614984304
"structural constituent of ribosome"	GO:0003735	2	XP_022329099.1	0.3147614984304
"structural constituent of ribosome"	GO:0003735	2	XP_022332497.1	0.377092919981224
"structural constituent of ribosome"	GO:0003735	2	XP_022334004.1	2.20289472463247
"structural constituent of ribosome"	GO:0003735	2	XP_022334125.1	-0.468496182208684
"structural constituent of ribosome"	GO:0003735	2	XP_022329595.1	-0.288133672934254
"structural constituent of ribosome"	GO:0003735	2	XP_022329596.1	-0.288133672934254
"structural constituent of ribosome"	GO:0003735	2	XP_022334035.1	0.375826717878678
"structural constituent of ribosome"	GO:0003735	2	XP_022329966.1	2.41841560881091
"structural constituent of ribosome"	GO:0003735	2	XP_022335002.1	0.190716646139033
"structural constituent of ribosome"	GO:0003735	2	XP_022335003.1	0.190716646139033
"structural constituent of ribosome"	GO:0003735	2	XP_022333934.1	2.14425751694176
"structural constituent of ribosome"	GO:0003735	2	XP_022333702.1	-0.452661230838377
"structural constituent of ribosome"	GO:0003735	2	XP_022332657.1	-0.0958956073153401
"structural constituent of ribosome"	GO:0003735	2	XP_022334344.1	2.10702559983276
"structural constituent of ribosome"	GO:0003735	2	XP_022334345.1	2.10702559983276
"structural constituent of ribosome"	GO:0003735	2	XP_022328721.1	-0.450444353253564
"structural constituent of ribosome"	GO:0003735	2	XP_022328720.1	-0.450444353253564
"structural constituent of ribosome"	GO:0003735	2	XP_022328719.1	-0.450444353253564
"structural constituent of ribosome"	GO:0003735	2	XP_022328718.1	-0.450444353253564
"structural constituent of ribosome"	GO:0003735	2	XP_022333937.1	-0.227342761856133
"structural constituent of ribosome"	GO:0003735	2	XP_022330170.1	-1.02623864209899
"structural constituent of ribosome"	GO:0003735	2	XP_022330272.1	2.18291091289703
"structural constituent of ribosome"	GO:0003735	2	XP_022333416.1	1.92014440862411
"structural constituent of ribosome"	GO:0003735	2	XP_022330096.1	0.352382947407872
"structural constituent of ribosome"	GO:0003735	2	XP_022329096.1	-0.836889914903842
"structural constituent of ribosome"	GO:0003735	2	XP_022333522.1	0.160717314846909
"structural constituent of ribosome"	GO:0003735	2	XP_022334087.1	1.26926916759441
"structural constituent of ribosome"	GO:0003735	2	XP_022333394.1	-0.637853171695688
"structural constituent of ribosome"	GO:0003735	2	XP_022344986.1	-0.475613906210642
"structural constituent of ribosome"	GO:0003735	2	XP_022343232.1	0.301252729878331
"structural constituent of ribosome"	GO:0003735	2	XP_022342951.1	-0.167667025769594
"structural constituent of ribosome"	GO:0003735	2	XP_022342665.1	-0.0853884684221588
"structural constituent of ribosome"	GO:0003735	2	XP_022345314.1	1.2068900670238
"structural constituent of ribosome"	GO:0003735	2	XP_022336542.1	1.23108242546537
"structural constituent of ribosome"	GO:0003735	2	XP_022344798.1	0.58677573694534
"structural constituent of ribosome"	GO:0003735	2	XP_022343233.1	2.91083789527833
"structural constituent of ribosome"	GO:0003735	2	XP_022339567.1	-0.669851844044184
"structural constituent of ribosome"	GO:0003735	2	XP_022338046.1	0.141316157767417
"structural constituent of ribosome"	GO:0003735	2	XP_022344634.1	2.19223994640838
"structural constituent of ribosome"	GO:0003735	2	XP_022342642.1	1.8864482327566
"structural constituent of ribosome"	GO:0003735	2	XP_022344266.1	2.56065792982573
"structural constituent of ribosome"	GO:0003735	2	XP_022345063.1	0.260542377264433
"structural constituent of ribosome"	GO:0003735	2	XP_022343312.1	0.285902391465572
"structural constituent of ribosome"	GO:0003735	2	XP_022343935.1	-0.802518902005734
"structural constituent of ribosome"	GO:0003735	2	XP_022340548.1	0.213311776249024
"structural constituent of ribosome"	GO:0003735	2	XP_022341970.1	-0.0321713360720269
"structural constituent of ribosome"	GO:0003735	2	XP_022343749.1	-0.230304440038902
"structural constituent of ribosome"	GO:0003735	2	XP_022342974.1	0.821815820689835
"structural constituent of ribosome"	GO:0003735	2	XP_022343604.1	0.3473756256236
"structural constituent of ribosome"	GO:0003735	2	XP_022343605.1	0.3473756256236
"structural constituent of ribosome"	GO:0003735	2	XP_022343551.1	-1.1205590180463
"structural constituent of ribosome"	GO:0003735	2	XP_022344048.1	0.318948331456755
"structural constituent of ribosome"	GO:0003735	2	XP_022337033.1	3.66409836661379
"structural constituent of ribosome"	GO:0003735	2	XP_022336859.1	0.156826445288523
"structural constituent of ribosome"	GO:0003735	2	XP_022336858.1	0.156826445288523
"structural constituent of ribosome"	GO:0003735	2	XP_022287245.1	-1.5511061121517
"structural constituent of ribosome"	GO:0003735	2	XP_022287065.1	-1.70430660826333
"structural constituent of ribosome"	GO:0003735	2	XP_022290201.1	1.21878042130652
"structural constituent of ribosome"	GO:0003735	2	XP_022290789.1	0.777966596484575
"structural constituent of ribosome"	GO:0003735	2	XP_022295691.1	1.18101676648199
"structural constituent of ribosome"	GO:0003735	2	XP_022295690.1	1.18101676648199
"structural constituent of ribosome"	GO:0003735	2	XP_022291239.1	-0.0588904424843677
"structural constituent of ribosome"	GO:0003735	2	XP_022294012.1	-0.887240960829678
"structural constituent of ribosome"	GO:0003735	2	XP_022293649.1	0.266312233511904
"structural constituent of ribosome"	GO:0003735	2	XP_022293456.1	2.73019013181404
"structural constituent of ribosome"	GO:0003735	2	XP_022293457.1	2.73019013181404
"structural constituent of ribosome"	GO:0003735	2	XP_022293458.1	2.73019013181404
"structural constituent of ribosome"	GO:0003735	2	XP_022293373.1	-1.1963265386696
"structural constituent of ribosome"	GO:0003735	2	XP_022293374.1	-1.1963265386696
"structural constituent of ribosome"	GO:0003735	2	XP_022294305.1	-0.867201539928581
"structural constituent of ribosome"	GO:0003735	2	XP_022293684.1	1.51837679223462
"structural constituent of ribosome"	GO:0003735	2	XP_022293683.1	1.51837679223462
"structural constituent of ribosome"	GO:0003735	2	XP_022293682.1	1.51837679223462
"structural constituent of ribosome"	GO:0003735	2	XP_022293681.1	1.51837679223462
"structural constituent of ribosome"	GO:0003735	2	XP_022290766.1	-0.0245461371342618
"structural constituent of ribosome"	GO:0003735	2	XP_022291938.1	-0.795279481687582
"structural constituent of ribosome"	GO:0003735	2	XP_022291847.1	1.74030588985737
"structural constituent of ribosome"	GO:0003735	2	XP_022298335.1	-1.69511318989204
"structural constituent of ribosome"	GO:0003735	2	XP_022298334.1	-1.69511318989204
"structural constituent of ribosome"	GO:0003735	2	XP_022300349.1	-0.0491881478771674
"structural constituent of ribosome"	GO:0003735	2	XP_022296659.1	0.31616077905096
"structural constituent of ribosome"	GO:0003735	2	XP_022296743.1	-0.256781585439212
"structural constituent of ribosome"	GO:0003735	2	XP_022300525.1	1.89357504330497
"structural constituent of ribosome"	GO:0003735	2	XP_022299384.1	-0.238015665104191
"structural constituent of ribosome"	GO:0003735	2	XP_022299241.1	0.507377733334449
"structural constituent of ribosome"	GO:0003735	2	XP_022296871.1	2.18368653207082
"structural constituent of ribosome"	GO:0003735	2	XP_022298164.1	-1.13345737051007
"structural constituent of ribosome"	GO:0003735	2	XP_022309465.1	-0.0783612822184341
"structural constituent of ribosome"	GO:0003735	2	XP_022308699.1	-0.518707648864766
"structural constituent of ribosome"	GO:0003735	2	XP_022308956.1	-1.25969912884111
"structural constituent of ribosome"	GO:0003735	2	XP_022310644.1	1.24860627068752
"structural constituent of ribosome"	GO:0003735	2	XP_022304138.1	0.197744038074826
"cytoskeletal protein binding"	GO:0008092	2	XP_022305444.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305441.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305443.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305440.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305448.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305447.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305445.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305450.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305453.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305451.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305454.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022305452.1	0.165387821054499
"cytoskeletal protein binding"	GO:0008092	2	XP_022309446.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309448.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309449.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309447.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309451.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309452.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309455.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022309453.1	-2.04140741521502
"cytoskeletal protein binding"	GO:0008092	2	XP_022304337.1	-0.040362365852979
"cytoskeletal protein binding"	GO:0008092	2	XP_022323498.1	-0.500174221126447
"cytoskeletal protein binding"	GO:0008092	2	XP_022323505.1	-0.500174221126447
"cytoskeletal protein binding"	GO:0008092	2	XP_022325851.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325860.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325842.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325874.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325866.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325892.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325883.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022325900.1	-0.756982239561839
"cytoskeletal protein binding"	GO:0008092	2	XP_022309986.1	-3.59037838427592
"cytoskeletal protein binding"	GO:0008092	2	XP_022308225.1	-0.270117275771556
"cytoskeletal protein binding"	GO:0008092	2	XP_022305276.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305290.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305193.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305266.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305202.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305211.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305294.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305299.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305234.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305242.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305256.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305283.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305219.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305226.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022305248.1	-2.52072994876249
"cytoskeletal protein binding"	GO:0008092	2	XP_022342929.1	0.704518156175352
"cytoskeletal protein binding"	GO:0008092	2	XP_022286573.1	-1.00634380526259
"cytoskeletal protein binding"	GO:0008092	2	XP_022314411.1	0.907546102013304
"cytoskeletal protein binding"	GO:0008092	2	XP_022314412.1	0.907546102013304
"cytoskeletal protein binding"	GO:0008092	2	XP_022314415.1	2.17741680308603
"cytoskeletal protein binding"	GO:0008092	2	XP_022317866.1	-0.129063640570909
"cytoskeletal protein binding"	GO:0008092	2	XP_022314336.1	0.331629702469162
"cytoskeletal protein binding"	GO:0008092	2	XP_022317646.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317651.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317649.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317645.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317650.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317647.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317644.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022317648.1	0.64231880012801
"cytoskeletal protein binding"	GO:0008092	2	XP_022313001.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313002.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313006.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313000.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313007.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313014.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313013.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313008.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313009.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313003.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313004.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313011.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313005.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313012.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313015.1	0.629186157460044
"cytoskeletal protein binding"	GO:0008092	2	XP_022313569.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313571.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313579.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313567.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313581.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313575.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313573.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313577.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313578.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313580.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313583.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313582.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313576.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313584.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313585.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313568.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313572.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022313570.1	0.264236514646277
"cytoskeletal protein binding"	GO:0008092	2	XP_022325800.1	-0.772282504000487
"cytoskeletal protein binding"	GO:0008092	2	XP_022325799.1	-0.772282504000487
"cytoskeletal protein binding"	GO:0008092	2	XP_022325798.1	-0.772282504000487
"cytoskeletal protein binding"	GO:0008092	2	XP_022325797.1	-0.772282504000487
"cytoskeletal protein binding"	GO:0008092	2	XP_022327035.1	-0.584130532357776
"cytoskeletal protein binding"	GO:0008092	2	XP_022328247.1	1.00646071186411
"cytoskeletal protein binding"	GO:0008092	2	XP_022324415.1	0.225540963878663
"cytoskeletal protein binding"	GO:0008092	2	XP_022324414.1	0.225540963878663
"cytoskeletal protein binding"	GO:0008092	2	XP_022324364.1	-0.0863708806900907
"cytoskeletal protein binding"	GO:0008092	2	XP_022324367.1	-0.0863708806900907
"cytoskeletal protein binding"	GO:0008092	2	XP_022324368.1	-0.0863708806900907
"cytoskeletal protein binding"	GO:0008092	2	XP_022324369.1	-0.0863708806900907
"cytoskeletal protein binding"	GO:0008092	2	XP_022323363.1	1.68264629249366
"cytoskeletal protein binding"	GO:0008092	2	XP_022323362.1	1.68264629249366
"cytoskeletal protein binding"	GO:0008092	2	XP_022323361.1	1.68264629249366
"cytoskeletal protein binding"	GO:0008092	2	XP_022323360.1	1.68264629249366
"cytoskeletal protein binding"	GO:0008092	2	XP_022328140.1	0.317677626162429
"cytoskeletal protein binding"	GO:0008092	2	XP_022328138.1	0.317677626162429
"cytoskeletal protein binding"	GO:0008092	2	XP_022328139.1	0.317677626162429
"cytoskeletal protein binding"	GO:0008092	2	XP_022320463.1	0.135624244872135
"cytoskeletal protein binding"	GO:0008092	2	XP_022320461.1	0.135624244872135
"cytoskeletal protein binding"	GO:0008092	2	XP_022320464.1	0.135624244872135
"cytoskeletal protein binding"	GO:0008092	2	XP_022326576.1	-0.332574764920147
"cytoskeletal protein binding"	GO:0008092	2	XP_022326575.1	-0.332574764920147
"cytoskeletal protein binding"	GO:0008092	2	XP_022326577.1	-0.332574764920147
"cytoskeletal protein binding"	GO:0008092	2	XP_022326257.1	-0.182623796104714
"cytoskeletal protein binding"	GO:0008092	2	XP_022326258.1	-0.182623796104714
"cytoskeletal protein binding"	GO:0008092	2	XP_022333939.1	-0.613856085227414
"cytoskeletal protein binding"	GO:0008092	2	XP_022333938.1	-0.613856085227414
"cytoskeletal protein binding"	GO:0008092	2	XP_022333940.1	-0.613856085227414
"cytoskeletal protein binding"	GO:0008092	2	XP_022333942.1	-0.613856085227414
"cytoskeletal protein binding"	GO:0008092	2	XP_022333941.1	-0.613856085227414
"cytoskeletal protein binding"	GO:0008092	2	XP_022333943.1	0.42015173648495
"cytoskeletal protein binding"	GO:0008092	2	XP_022333944.1	0.42015173648495
"cytoskeletal protein binding"	GO:0008092	2	XP_022332099.1	0.737763373872339
"cytoskeletal protein binding"	GO:0008092	2	XP_022333347.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333345.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333343.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333344.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333342.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333340.1	-1.12438711991461
"cytoskeletal protein binding"	GO:0008092	2	XP_022333435.1	-0.870386434213791
"cytoskeletal protein binding"	GO:0008092	2	XP_022329657.1	-2.38868066186716
"cytoskeletal protein binding"	GO:0008092	2	XP_022332270.1	-0.513822939470221
"cytoskeletal protein binding"	GO:0008092	2	XP_022337124.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337123.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337121.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337120.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337122.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337125.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337111.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337119.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337112.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337113.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337114.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337115.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337116.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022337117.1	0.00679565788639151
"cytoskeletal protein binding"	GO:0008092	2	XP_022336969.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336968.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336962.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336963.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336970.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336967.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336966.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336965.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336964.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336961.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336956.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336959.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336958.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336957.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336955.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022336954.1	-1.03937637523661
"cytoskeletal protein binding"	GO:0008092	2	XP_022342425.1	-0.0988407973328761
