name	term	lev	seq	value
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330341.1	0.591981852012744
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330344.1	0.591981852012744
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330343.1	0.591981852012744
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022328794.1	0.29439626978568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022328796.1	0.29439626978568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022328797.1	0.29439626978568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022328795.1	0.29439626978568
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334519.1	1.28806336885354
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329705.1	1.66056809532677
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331282.1	1.09790983579775
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331137.1	0.474144479619211
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331136.1	0.474144479619211
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331135.1	0.474144479619211
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331138.1	0.474144479619211
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331143.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331142.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331145.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331139.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331141.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331140.1	0.551049231597706
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333681.1	0.0733021344740554
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335061.1	0.834198085923199
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335062.1	0.834198085923199
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331699.1	-0.634156918154143
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333214.1	-0.0915142648764311
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333660.1	0.0520544088508754
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333664.1	0.0520544088508754
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333661.1	0.0520544088508754
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333663.1	0.0520544088508754
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329003.1	-0.621842399993539
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332567.1	0.361850874090975
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332559.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332560.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332561.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332558.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332557.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332562.1	0.653898580604675
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331729.1	0
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331361.1	0.67471931926206
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331362.1	0.67471931926206
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334312.1	0.262485505768829
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330888.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330889.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330884.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330885.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330887.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330898.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330891.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330890.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330895.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330894.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330892.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330883.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330896.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330899.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330893.1	1.32721474041631
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330744.1	0.0184870595104796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330743.1	0.0184870595104796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330745.1	0.0184870595104796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330748.1	0.0184870595104796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330747.1	0.0184870595104796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329874.1	0.93563584397984
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329904.1	-0.990960938986512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334652.1	0.203666069581139
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329814.1	0.498434599479448
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329816.1	0.498434599479448
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329813.1	0.498434599479448
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329815.1	0.498434599479448
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330299.1	0.140417489360319
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330300.1	0.140417489360319
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330302.1	0.140417489360319
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330301.1	0.140417489360319
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331210.1	0.195607153589796
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331802.1	0.0391186435089343
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333374.1	-1.58291037203099
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333706.1	1.95679905127847
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333707.1	-0.349086633508473
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334866.1	-0.177649907428373
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335297.1	-0.368999047440336
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335318.1	0.143329091574511
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332352.1	0.163849066981429
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332351.1	2.34891104761361
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334297.1	-0.506862609476595
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334426.1	0.0458041768285908
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330085.1	0.599225264689767
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332495.1	0.679349349455051
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329695.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329696.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329697.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329692.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329699.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329694.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329693.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329691.1	-0.441984970513016
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331913.1	-1.37615678201331
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329494.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329493.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329498.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329497.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329496.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329495.1	3.55071726310766
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333674.1	-0.86314526450816
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333675.1	-0.86314526450816
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334438.1	-0.193737743514721
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022328739.1	-0.140510294928074
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332342.1	0.300858256129094
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333226.1	-0.259046657655255
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334294.1	0.232197851228168
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022332247.1	0.16894628548151
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022333445.1	0.111058423249636
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331097.1	0.458751152744558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331098.1	0.458751152744558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331944.1	0.232197851228168
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022334140.1	-0.0632173400595701
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330862.1	-0.344641062895115
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330863.1	-0.344641062895115
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022330864.1	-0.344641062895115
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022331241.1	4.27195454982448
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329502.1	-0.283454484508617
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022329503.1	-0.283454484508617
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338111.1	1.88177354575121
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338276.1	-0.189447148495512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342796.1	-1.71227358568649
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342795.1	-1.71227358568649
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338390.1	-0.120637708155378
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345160.1	0.914994638712317
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342062.1	0.0902646976563552
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342063.1	0.0902646976563552
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342064.1	0.0902646976563552
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342065.1	0.0902646976563552
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342066.1	0.0902646976563552
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341389.1	-0.434647639416684
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337866.1	0.568891122716287
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342669.1	-0.6845964031943
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286279.1	-0.199724967776719
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344952.1	0.664011259808162
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345279.1	1.15434500676653
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341932.1	0.113688260987014
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022346037.1	0.351796255142323
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345973.1	-0.744226173191478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345975.1	-0.744226173191478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345974.1	-0.744226173191478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345976.1	-0.744226173191478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344251.1	-0.130677896090513
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344252.1	-0.130677896090513
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344253.1	-0.130677896090513
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339059.1	0.102449806181094
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335714.1	0.356085895130477
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339634.1	-0.0530485309627125
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339635.1	-0.0530485309627125
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338581.1	-0.0867456095495661
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345745.1	0.96552589284934
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345744.1	0.96552589284934
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338051.1	-0.10744526627003
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342438.1	-0.251268486571937
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342437.1	-0.14573699394876
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345302.1	2.1715988595075
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345301.1	2.1715988595075
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339486.1	-0.250689806812121
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336469.1	0.874979161649637
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338700.1	-1.71759759885809
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344459.1	1.25270652891091
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344458.1	1.25270652891091
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345981.1	-0.130677768733917
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337867.1	0.292609580643407
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337868.1	0.292609580643407
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343688.1	0.980389864512512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343687.1	0.980389864512512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343690.1	0.980389864512512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343689.1	0.980389864512512
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343419.1	-2.72975423335949
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343421.1	-2.72975423335949
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335540.1	0.891628112344873
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341928.1	-0.20095188376804
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338428.1	1.0024432104088
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286177.1	0.17195563036578
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286176.1	0.17195563036578
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022346035.1	0.0289198356547935
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338641.1	-4.18041826458007
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338642.1	-4.18041826458007
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337807.1	0.280575035841196
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345766.1	0.364191547884771
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336552.1	1.21019334637478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336553.1	1.21019334637478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022336554.1	1.21019334637478
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337898.1	0.445089902099235
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337899.1	0.445089902099235
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340805.1	1.41491280956468
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286092.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286096.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286097.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286094.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286095.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286093.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286098.1	3.27456594007874
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339185.1	-0.949544499284596
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343315.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343314.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343317.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343318.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343320.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343319.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343321.1	0.625794489041598
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344139.1	0.510913272866356
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343944.1	1.698081624264
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342565.1	0.342971708946358
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341770.1	-2.39418894510808
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341768.1	-2.39418894510808
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341767.1	-2.39418894510808
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341769.1	-2.39418894510808
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340719.1	0.354933262229182
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345444.1	2.40202134413898
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335434.1	2.26527958173505
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342952.1	0.616735293794305
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338396.1	0.16975356241225
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022338397.1	0.16975356241225
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339454.1	-0.216083267774902
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339455.1	-0.216083267774902
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345993.1	-0.735825161762163
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345992.1	-0.735825161762163
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343606.1	-0.634479106510038
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022286283.1	0.0896734017592336
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345759.1	-1.64598354283308
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345758.1	0.718502209650866
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345563.1	0.357008935646854
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342153.1	-0.162692704720745
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337432.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337431.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337429.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337433.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337435.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337436.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337437.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337434.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337438.1	0.951797755475357
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340708.1	-0.769042455342159
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340710.1	-0.769042455342159
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340709.1	-0.769042455342159
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344421.1	-0.461987835339446
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344420.1	-0.461987835339446
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343610.1	0.791193746766612
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340838.1	-0.482377133894026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340840.1	-0.482377133894026
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342445.1	0.505440076360569
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337036.1	-2.15909810425007
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344140.1	-0.0290149766547616
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344142.1	-0.0290149766547616
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344141.1	-0.0290149766547616
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344144.1	-0.0290149766547616
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344859.1	0.203280863389746
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345550.1	-0.871988877258584
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340503.1	0.712897582173305
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340538.1	0.11871543891604
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339439.1	-5.46636221923443
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344742.1	-0.658421371052039
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335624.1	-2.60455580120892
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335620.1	-0.119402351574321
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335622.1	-0.119402351574321
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022335623.1	-0.119402351574321
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343959.1	-0.0945837174896459
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022343960.1	-0.0945837174896459
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341729.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341732.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341733.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341730.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341731.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341728.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341734.1	2.74890852798208
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345616.1	0.1783644846946
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345615.1	0.1783644846946
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345618.1	0.1783644846946
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022340272.1	0.607509845292021
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022342070.1	-0.182799874910891
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341968.1	1.92307146133331
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022341891.1	-0.479730191186364
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345152.1	0
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345450.1	0.200907211203633
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345451.1	0.200907211203633
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344733.1	-0.231970459493342
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344466.1	-1.91679721126374
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022344465.1	-1.91679721126374
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337580.1	-1.53670825669558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337577.1	-1.53670825669558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337581.1	-1.53670825669558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337579.1	-1.53670825669558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022337578.1	-1.53670825669558
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345055.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345047.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345051.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345049.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345053.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345057.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345056.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345058.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345060.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345062.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345052.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345054.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345059.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022345048.1	0.89415105697882
"transmembrane transporter activity"	GO:0022857;GO:0005215	2	XP_022339332.1	1.96777273018861
