name	term	lev	seq	value
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022290201.1	0.719163146055734
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022288587.1	-1.29334432184547
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022288586.1	-1.29334432184547
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022288589.1	-1.29334432184547
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022288937.1	0.983317576256637
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022290789.1	-0.52765880226001
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022295691.1	1.29240374100924
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022295690.1	1.29240374100924
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022291239.1	-0.371045367376485
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022294012.1	0.660153571682596
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293649.1	1.10407453279866
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022294305.1	0.190250474452511
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293684.1	0.839824727036156
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293683.1	0.839824727036156
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293682.1	0.839824727036156
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022293681.1	0.839824727036156
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022290766.1	0.0548570588892399
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022291938.1	0.370244611192315
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022291847.1	0.919532902411553
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022298335.1	-1.51234437010603
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022298334.1	-1.51234437010603
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022300349.1	0.511799334625632
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022296659.1	0.232224982160614
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022296743.1	-0.185116498757188
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022296871.1	1.32145857335894
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022298164.1	-0.58578179324147
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022309465.1	1.92794384975653
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022308699.1	-0.403535934745295
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022308956.1	0.0458137672539098
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022310644.1	0.985843967406467
"translation"	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:1901576;GO:0043603;GO:0044271	4	XP_022304138.1	1.9142397999875
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022323810.1	0.417837664304931
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022333935.1	-0.212312636075576
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022324727.1	0.288259246317914
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022329004.1	-0.401610713335919
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022327849.1	-0.570644305470184
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340140.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340131.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340147.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340121.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340155.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340166.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340176.1	3.25342018082223
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314072.1	3.47918860832289
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314073.1	3.47918860832289
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314074.1	3.47918860832289
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022317795.1	1.91361648444608
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022316157.1	0.457063350459757
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022319473.1	1.5227782534416
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313304.1	-0.225098756621804
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313306.1	-0.225098756621804
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022319535.1	0.0346006735492298
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313860.1	1.74980070122197
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313861.1	1.74980070122197
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022312858.1	-0.607631991131081
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022328657.1	-0.706088763077139
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022328256.1	0.615336627326872
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022322171.1	1.87595771960694
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022320314.1	-1.84761252771783
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330952.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330950.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330945.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330946.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330948.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330947.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330949.1	0.906079406351733
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331199.1	-1.57702343823966
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331202.1	-1.57702343823966
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331203.1	-1.57702343823966
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331200.1	-1.57702343823966
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331201.1	-1.57702343823966
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022335205.1	0.314435644027296
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022286188.1	0.375279589559707
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022339984.1	-0.401942748250924
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022292555.1	-0.494749701051774
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022292032.1	0.92245546738308
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022292031.1	0.92245546738308
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022291593.1	-0.876551850053241
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022291591.1	-0.876551850053241
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022298535.1	2.07232707340192
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022298036.1	-0.264826851846627
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022298064.1	-0.406930723005006
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022300452.1	0.520605723744308
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022300450.1	0.520605723744308
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297365.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297369.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297371.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297368.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297374.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297375.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297366.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297377.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297379.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297376.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297380.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297381.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297367.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297370.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297373.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297378.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022297382.1	0.874841101078938
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022303861.1	-0.0461246405073755
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022303862.1	-0.0461246405073755
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305709.1	-0.000304740171621517
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305708.1	-0.000304740171621517
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305707.1	-0.000304740171621517
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305706.1	-0.000304740171621517
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305710.1	-0.000304740171621517
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305417.1	-1.1361178254386
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305416.1	-1.1361178254386
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305420.1	-1.1361178254386
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305418.1	-1.1361178254386
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022305419.1	-1.1361178254386
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022311350.1	0.766874293515343
"nervous system process"	GO:0050877	2	XP_022321664.1	-0.70786488073511
"nervous system process"	GO:0050877	2	XP_022313001.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313002.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313006.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313000.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313007.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313014.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313013.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313008.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313009.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313003.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313004.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313011.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313005.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313012.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313015.1	1.55420487794489
"nervous system process"	GO:0050877	2	XP_022313569.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313571.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313579.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313567.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313581.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313575.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313573.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313577.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313578.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313580.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313583.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313582.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313576.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313584.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313585.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313568.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313572.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022313570.1	0.160792635542401
"nervous system process"	GO:0050877	2	XP_022344619.1	0.875325468355235
"nervous system process"	GO:0050877	2	XP_022311380.1	-0.627076463368937
"nervous system process"	GO:0050877	2	XP_022316588.1	-1.52630632508232
"nervous system process"	GO:0050877	2	XP_022316580.1	-1.52630632508232
"nervous system process"	GO:0050877	2	XP_022318047.1	-0.568783586171135
"nervous system process"	GO:0050877	2	XP_022315064.1	0.852720434302802
"nervous system process"	GO:0050877	2	XP_022318337.1	0.824881983696458
"nervous system process"	GO:0050877	2	XP_022327291.1	0.117677969946138
"nervous system process"	GO:0050877	2	XP_022327290.1	0.117677969946138
"nervous system process"	GO:0050877	2	XP_022327289.1	0.117677969946138
"nervous system process"	GO:0050877	2	XP_022327773.1	-0.683593607286237
"nervous system process"	GO:0050877	2	XP_022327772.1	-0.683593607286237
"nervous system process"	GO:0050877	2	XP_022327771.1	-0.683593607286237
"nervous system process"	GO:0050877	2	XP_022329842.1	-0.296051352181347
"nervous system process"	GO:0050877	2	XP_022334020.1	-2.7060452568689
"nervous system process"	GO:0050877	2	XP_022334019.1	-2.7060452568689
"nervous system process"	GO:0050877	2	XP_022334018.1	-2.7060452568689
"nervous system process"	GO:0050877	2	XP_022329695.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329696.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329697.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329692.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329699.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329694.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329693.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022329691.1	0.0866051193671133
"nervous system process"	GO:0050877	2	XP_022330626.1	1.72041895861814
"immune system process"	GO:0002376	1	XP_022289085.1	-0.130174376775861
"immune system process"	GO:0002376	1	XP_022289441.1	-0.444855021771399
"immune system process"	GO:0002376	1	XP_022286899.1	-0.184360844327497
"immune system process"	GO:0002376	1	XP_022344870.1	1.44678419525494
"immune system process"	GO:0002376	1	XP_022286122.1	-2.52867291463775
"immune system process"	GO:0002376	1	XP_022334621.1	-0.249807040556558
"immune system process"	GO:0002376	1	XP_022302337.1	0.46494326156589
"immune system process"	GO:0002376	1	XP_022332088.1	0.84728749156811
"immune system process"	GO:0002376	1	XP_022330119.1	-1.15182296609722
"immune system process"	GO:0002376	1	XP_022299643.1	1.42579882295953
"immune system process"	GO:0002376	1	XP_022302855.1	-0.303828276830431
"immune system process"	GO:0002376	1	XP_022303609.1	-1.23734981974961
"immune system process"	GO:0002376	1	XP_022303623.1	-6.53035908146925
"immune system process"	GO:0002376	1	XP_022319531.1	-0.473580995650568
"immune system process"	GO:0002376	1	XP_022319532.1	-0.473580995650568
"immune system process"	GO:0002376	1	XP_022313652.1	0.278171400019033
"immune system process"	GO:0002376	1	XP_022313099.1	-7.59653874199161
"immune system process"	GO:0002376	1	XP_022319902.1	0.0669764562975323
"immune system process"	GO:0002376	1	XP_022327731.1	-2.68082354581062
"immune system process"	GO:0002376	1	XP_022321974.1	-0.773329277470288
"immune system process"	GO:0002376	1	XP_022323328.1	-0.5387187530444
"immune system process"	GO:0002376	1	XP_022323329.1	0.522161389090275
"immune system process"	GO:0002376	1	XP_022323330.1	0.219560133684172
"immune system process"	GO:0002376	1	XP_022322740.1	-0.475759322990407
"immune system process"	GO:0002376	1	XP_022325061.1	-2.18245574501868
"immune system process"	GO:0002376	1	XP_022320796.1	-0.395407177251899
"immune system process"	GO:0002376	1	XP_022326846.1	-0.872145953153754
"immune system process"	GO:0002376	1	XP_022333103.1	-0.678654347756481
"immune system process"	GO:0002376	1	XP_022333101.1	-0.678654347756481
"immune system process"	GO:0002376	1	XP_022333102.1	-0.678654347756481
"immune system process"	GO:0002376	1	XP_022333104.1	-0.678654347756481
"immune system process"	GO:0002376	1	XP_022331979.1	-0.395220862985624
"immune system process"	GO:0002376	1	XP_022330853.1	0.944240674847523
"immune system process"	GO:0002376	1	XP_022330854.1	0.944240674847523
"immune system process"	GO:0002376	1	XP_022330855.1	0.944240674847523
"immune system process"	GO:0002376	1	XP_022330856.1	0.944240674847523
"immune system process"	GO:0002376	1	XP_022330015.1	2.40664182567166
"immune system process"	GO:0002376	1	XP_022330016.1	2.40664182567166
"immune system process"	GO:0002376	1	XP_022328953.1	1.01986650394583
"immune system process"	GO:0002376	1	XP_022328952.1	1.01986650394583
"immune system process"	GO:0002376	1	XP_022328954.1	1.01986650394583
"immune system process"	GO:0002376	1	XP_022332842.1	0.0462711196336799
"immune system process"	GO:0002376	1	XP_022341228.1	2.72387863772262
"immune system process"	GO:0002376	1	XP_022338049.1	0.272138346089302
"immune system process"	GO:0002376	1	XP_022338351.1	-0.589593708072563
"immune system process"	GO:0002376	1	XP_022338352.1	-0.0697077922449256
"immune system process"	GO:0002376	1	XP_022338353.1	-0.0697077922449256
"immune system process"	GO:0002376	1	XP_022342656.1	0.553227700306657
"immune system process"	GO:0002376	1	XP_022338041.1	1.71642158297625
"immune system process"	GO:0002376	1	XP_022339677.1	0.0984163663223668
"immune system process"	GO:0002376	1	XP_022337295.1	-0.985340495274181
"immune system process"	GO:0002376	1	XP_022337636.1	-0.148516874272296
"immune system process"	GO:0002376	1	XP_022342401.1	4.0986818557253
"immune system process"	GO:0002376	1	XP_022343979.1	0.452844353644262
"immune system process"	GO:0002376	1	XP_022335983.1	0.185887153245729
"immune system process"	GO:0002376	1	XP_022342396.1	-1.71371663217639
"immune system process"	GO:0002376	1	XP_022342907.1	-0.14519462714205
"immune system process"	GO:0002376	1	XP_022342905.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342900.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342897.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342899.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342896.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342898.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342895.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342906.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342902.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342904.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342901.1	2.00032316185364
"immune system process"	GO:0002376	1	XP_022342911.1	-0.728019643322116
"immune system process"	GO:0002376	1	XP_022342910.1	0.00547722828351105
"immune system process"	GO:0002376	1	XP_022338729.1	-3.11132337456588
"immune system process"	GO:0002376	1	XP_022338732.1	-0.349882483312327
"immune system process"	GO:0002376	1	XP_022339718.1	-6.34988730457489
"immune system process"	GO:0002376	1	XP_022344125.1	2.42415554633093
"immune system process"	GO:0002376	1	XP_022336735.1	-1.83110536492154
"immune system process"	GO:0002376	1	XP_022336734.1	-1.83110536492154
"immune system process"	GO:0002376	1	XP_022341191.1	-0.335936840244888
"immune system process"	GO:0002376	1	XP_022341190.1	-0.335936840244888
"immune system process"	GO:0002376	1	XP_022341192.1	-0.335936840244888
"immune system process"	GO:0002376	1	XP_022341193.1	-3.87931782539246
"immune system process"	GO:0002376	1	XP_022338095.1	0.772678875322266
"immune system process"	GO:0002376	1	XP_022338094.1	0.772678875322266
"immune system process"	GO:0002376	1	XP_022343365.1	-3.56589645154577
"immune system process"	GO:0002376	1	XP_022343364.1	-3.56589645154577
"immune system process"	GO:0002376	1	XP_022338160.1	-3.27170161023275
"immune system process"	GO:0002376	1	XP_022338161.1	-3.27170161023275
"immune system process"	GO:0002376	1	XP_022336598.1	0.758980646086325
"immune system process"	GO:0002376	1	XP_022345794.1	-0.893425767007574
"immune system process"	GO:0002376	1	XP_022336634.1	1.41703929754375
"immune system process"	GO:0002376	1	XP_022336637.1	1.41703929754375
"immune system process"	GO:0002376	1	XP_022336635.1	1.41703929754375
"immune system process"	GO:0002376	1	XP_022336638.1	1.41703929754375
"immune system process"	GO:0002376	1	XP_022342762.1	-0.15496093761022
"immune system process"	GO:0002376	1	XP_022342763.1	-0.15496093761022
"immune system process"	GO:0002376	1	XP_022342039.1	0.0881885776744791
"immune system process"	GO:0002376	1	XP_022289742.1	2.02685433537606
"immune system process"	GO:0002376	1	XP_022289743.1	2.02685433537606
"immune system process"	GO:0002376	1	XP_022290113.1	1.64851295869386
"immune system process"	GO:0002376	1	XP_022290114.1	1.64851295869386
"immune system process"	GO:0002376	1	XP_022287700.1	-0.531493303554358
"immune system process"	GO:0002376	1	XP_022287699.1	-0.531493303554358
"immune system process"	GO:0002376	1	XP_022287702.1	-0.531493303554358
"immune system process"	GO:0002376	1	XP_022287701.1	-0.531493303554358
"immune system process"	GO:0002376	1	XP_022287703.1	-0.531493303554358
"immune system process"	GO:0002376	1	XP_022286842.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286840.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286841.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286846.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286844.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286847.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022286843.1	-0.144685706103803
"immune system process"	GO:0002376	1	XP_022290137.1	0
"immune system process"	GO:0002376	1	XP_022290138.1	0
"immune system process"	GO:0002376	1	XP_022290136.1	0
"immune system process"	GO:0002376	1	XP_022290135.1	0
"immune system process"	GO:0002376	1	XP_022288287.1	-0.842528900930921
"immune system process"	GO:0002376	1	XP_022289720.1	-0.553352551570495
"immune system process"	GO:0002376	1	XP_022289055.1	-0.182768094848313
"immune system process"	GO:0002376	1	XP_022286543.1	-0.402047806527407
"immune system process"	GO:0002376	1	XP_022286544.1	0.403559059443576
"immune system process"	GO:0002376	1	XP_022288727.1	-0.870265115052476
"immune system process"	GO:0002376	1	XP_022288729.1	-0.870265115052476
"immune system process"	GO:0002376	1	XP_022288728.1	-0.870265115052476
"immune system process"	GO:0002376	1	XP_022290988.1	0.0462714766667026
"immune system process"	GO:0002376	1	XP_022290987.1	0.0462714766667026
"immune system process"	GO:0002376	1	XP_022291783.1	-0.161936321875035
"immune system process"	GO:0002376	1	XP_022293513.1	-1.31976934753552
"immune system process"	GO:0002376	1	XP_022293875.1	-0.201957575867677
"immune system process"	GO:0002376	1	XP_022293874.1	-0.201957575867677
"immune system process"	GO:0002376	1	XP_022293872.1	-0.130174626169342
"immune system process"	GO:0002376	1	XP_022293873.1	-0.130174626169342
"immune system process"	GO:0002376	1	XP_022293871.1	-0.124394393874067
"immune system process"	GO:0002376	1	XP_022293879.1	-0.85890260055273
"immune system process"	GO:0002376	1	XP_022293877.1	-1.02692043404316
"immune system process"	GO:0002376	1	XP_022293878.1	-1.02692043404316
"immune system process"	GO:0002376	1	XP_022299063.1	0.379686345223036
"immune system process"	GO:0002376	1	XP_022299065.1	0.379686345223036
"immune system process"	GO:0002376	1	XP_022299066.1	0.379686345223036
"immune system process"	GO:0002376	1	XP_022298290.1	-2.47743973930795
"immune system process"	GO:0002376	1	XP_022298291.1	-2.47743973930795
"immune system process"	GO:0002376	1	XP_022298151.1	-1.55614790116765
"immune system process"	GO:0002376	1	XP_022306216.1	-1.18036646967108
"immune system process"	GO:0002376	1	XP_022303481.1	1.25530767341068
"immune system process"	GO:0002376	1	XP_022306586.1	0.0462713643152342
"immune system process"	GO:0002376	1	XP_022305201.1	0.0354764258174231
"immune system process"	GO:0002376	1	XP_022305217.1	-0.25350056567284
"immune system process"	GO:0002376	1	XP_022305210.1	-0.130174376776174
"immune system process"	GO:0002376	1	XP_022311354.1	-0.184009274124274
"immune system process"	GO:0002376	1	XP_022312461.1	0.224350724429724
"immune system process"	GO:0002376	1	XP_022312402.1	0.260048775026186
"immune system process"	GO:0002376	1	XP_022312170.1	0.260135520268014
"cytoskeleton organization"	GO:0007010	5	XP_022326348.1	-0.515116227764756
"cytoskeleton organization"	GO:0007010	5	XP_022326346.1	-0.515116227764756
"cytoskeleton organization"	GO:0007010	5	XP_022326347.1	-0.515116227764756
"cytoskeleton organization"	GO:0007010	5	XP_022329208.1	-0.417785280279787
"cytoskeleton organization"	GO:0007010	5	XP_022329215.1	-0.417785280279787
