name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	XP_022330248.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330249.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330252.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330250.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330253.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330255.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022330254.1	-0.373207913694025
"anatomical structure development"	GO:0048856	2	XP_022331483.1	1.51002792649918
"anatomical structure development"	GO:0048856	2	XP_022331484.1	1.51002792649918
"anatomical structure development"	GO:0048856	2	XP_022335049.1	-0.00823444453263115
"anatomical structure development"	GO:0048856	2	XP_022332849.1	0.414272172443084
"anatomical structure development"	GO:0048856	2	XP_022344122.1	1.07331886583102
"anatomical structure development"	GO:0048856	2	XP_022336515.1	-0.150130132852187
"anatomical structure development"	GO:0048856	2	XP_022286188.1	0.369740913896842
"anatomical structure development"	GO:0048856	2	XP_022335609.1	-0.309332834986226
"anatomical structure development"	GO:0048856	2	XP_022335608.1	-0.309332834986226
"anatomical structure development"	GO:0048856	2	XP_022336586.1	1.19895732020649
"anatomical structure development"	GO:0048856	2	XP_022339070.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339065.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339068.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339067.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339066.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339069.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339064.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022339063.1	4.75732833771554
"anatomical structure development"	GO:0048856	2	XP_022336235.1	0.92750136828244
"anatomical structure development"	GO:0048856	2	XP_022337079.1	0.585656985990163
"anatomical structure development"	GO:0048856	2	XP_022343237.1	0.0458040580261744
"anatomical structure development"	GO:0048856	2	XP_022341565.1	0.0219609386393678
"anatomical structure development"	GO:0048856	2	XP_022345103.1	0.405207716255831
"anatomical structure development"	GO:0048856	2	XP_022287541.1	-0.532369396630131
"anatomical structure development"	GO:0048856	2	XP_022288379.1	-2.0368786748464
"anatomical structure development"	GO:0048856	2	XP_022288381.1	-2.0368786748464
"anatomical structure development"	GO:0048856	2	XP_022288380.1	-2.0368786748464
"anatomical structure development"	GO:0048856	2	XP_022290470.1	-1.08601845737434
"anatomical structure development"	GO:0048856	2	XP_022288385.1	0.213095664848315
"anatomical structure development"	GO:0048856	2	XP_022288382.1	-0.141781570303364
"anatomical structure development"	GO:0048856	2	XP_022288384.1	-0.819981932075602
"anatomical structure development"	GO:0048856	2	XP_022288185.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022288186.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022288187.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022288188.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022288190.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022288191.1	2.76449533553189
"anatomical structure development"	GO:0048856	2	XP_022292555.1	-0.580460153538031
"anatomical structure development"	GO:0048856	2	XP_022293473.1	0.198799064725339
"anatomical structure development"	GO:0048856	2	XP_022293476.1	0.198799064725339
"anatomical structure development"	GO:0048856	2	XP_022293477.1	0.198799064725339
"anatomical structure development"	GO:0048856	2	XP_022293474.1	0.198799064725339
"anatomical structure development"	GO:0048856	2	XP_022293475.1	0.198799064725339
"anatomical structure development"	GO:0048856	2	XP_022290805.1	2.99112787118255
"anatomical structure development"	GO:0048856	2	XP_022298036.1	1.19759372449596
"anatomical structure development"	GO:0048856	2	XP_022297024.1	-0.503360928692784
"anatomical structure development"	GO:0048856	2	XP_022301511.1	-0.473098218223623
"anatomical structure development"	GO:0048856	2	XP_022301513.1	-0.473098218223623
"anatomical structure development"	GO:0048856	2	XP_022301512.1	-0.473098218223623
"anatomical structure development"	GO:0048856	2	XP_022301510.1	-0.473098218223623
"anatomical structure development"	GO:0048856	2	XP_022297365.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297369.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297371.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297368.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297374.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297375.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297366.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297377.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297379.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297376.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297380.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297381.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297367.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297370.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297373.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297378.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022297382.1	0.948701123930346
"anatomical structure development"	GO:0048856	2	XP_022296939.1	-0.51449173865006
"anatomical structure development"	GO:0048856	2	XP_022296940.1	-0.51449173865006
"anatomical structure development"	GO:0048856	2	XP_022296941.1	-0.51449173865006
"anatomical structure development"	GO:0048856	2	XP_022299952.1	0.954034273032559
"anatomical structure development"	GO:0048856	2	XP_022299953.1	0.954034273032559
"anatomical structure development"	GO:0048856	2	XP_022299951.1	0.954034273032559
"anatomical structure development"	GO:0048856	2	XP_022299954.1	0.954034273032559
"anatomical structure development"	GO:0048856	2	XP_022298151.1	-1.58318155637898
"anatomical structure development"	GO:0048856	2	XP_022299589.1	2.71173929243144
"anatomical structure development"	GO:0048856	2	XP_022299590.1	2.71173929243144
"anatomical structure development"	GO:0048856	2	XP_022301408.1	-0.927109197975459
"anatomical structure development"	GO:0048856	2	XP_022303861.1	0.0351735145161151
"anatomical structure development"	GO:0048856	2	XP_022303862.1	0.0351735145161151
"anatomical structure development"	GO:0048856	2	XP_022310096.1	-1.27843048533216
"anatomical structure development"	GO:0048856	2	XP_022308451.1	-0.245280578528853
"anatomical structure development"	GO:0048856	2	XP_022308452.1	-0.245280578528853
"anatomical structure development"	GO:0048856	2	XP_022307152.1	0.620345550838267
"anatomical structure development"	GO:0048856	2	XP_022305709.1	0.00409739643166806
"anatomical structure development"	GO:0048856	2	XP_022305708.1	0.00409739643166806
"anatomical structure development"	GO:0048856	2	XP_022305707.1	0.00409739643166806
"anatomical structure development"	GO:0048856	2	XP_022305706.1	0.00409739643166806
"anatomical structure development"	GO:0048856	2	XP_022305710.1	0.00409739643166806
"anatomical structure development"	GO:0048856	2	XP_022304701.1	3.12793963659544
"anatomical structure development"	GO:0048856	2	XP_022305417.1	-1.19574443181239
"anatomical structure development"	GO:0048856	2	XP_022305416.1	-1.19574443181239
"anatomical structure development"	GO:0048856	2	XP_022305420.1	-1.19574443181239
"anatomical structure development"	GO:0048856	2	XP_022305418.1	-1.19574443181239
"anatomical structure development"	GO:0048856	2	XP_022305419.1	-1.19574443181239
"nervous system process"	GO:0050877	3	XP_022321664.1	-0.711651490507726
"nervous system process"	GO:0050877	3	XP_022313001.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313002.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313006.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313000.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313007.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313014.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313013.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313008.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313009.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313003.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313004.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313011.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313005.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313012.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022313015.1	4.60625711998183
"nervous system process"	GO:0050877	3	XP_022311380.1	-0.0997123046010773
"nervous system process"	GO:0050877	3	XP_022316588.1	-1.56942412676152
"nervous system process"	GO:0050877	3	XP_022316580.1	-1.56942412676152
"nervous system process"	GO:0050877	3	XP_022318047.1	-0.577366910212535
"nervous system process"	GO:0050877	3	XP_022315064.1	0.60275423869761
"nervous system process"	GO:0050877	3	XP_022313985.1	-0.0950588636606977
"nervous system process"	GO:0050877	3	XP_022313986.1	-0.0950588636606977
"nervous system process"	GO:0050877	3	XP_022318337.1	0.81843243217365
"nervous system process"	GO:0050877	3	XP_022327291.1	-1.09760459204966
"nervous system process"	GO:0050877	3	XP_022327290.1	-1.09760459204966
"nervous system process"	GO:0050877	3	XP_022327289.1	-1.09760459204966
"nervous system process"	GO:0050877	3	XP_022329842.1	-0.303947302335578
"nervous system process"	GO:0050877	3	XP_022331779.1	0.256513346365097
"nervous system process"	GO:0050877	3	XP_022334020.1	-2.60139470866755
"nervous system process"	GO:0050877	3	XP_022334019.1	-2.60139470866755
"nervous system process"	GO:0050877	3	XP_022334018.1	-2.60139470866755
"nervous system process"	GO:0050877	3	XP_022329695.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329696.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329697.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329692.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329699.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329694.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329693.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022329691.1	-0.441984970513016
"nervous system process"	GO:0050877	3	XP_022330626.1	1.71308115973848
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325412.1	3.42332628636517
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325411.1	3.42332628636517
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022322286.1	0.113215788341357
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022317634.1	2.50954198892994
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022317633.1	2.50954198892994
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290160.1	3.0889917318107
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290161.1	3.0889917318107
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324431.1	-0.636045251713563
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325682.1	-0.707359402828891
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332328.1	2.44914672188184
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022289669.1	-0.389842862220186
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022293809.1	0.0639042937817372
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325987.1	0.11011001148212
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325988.1	0.11011001148212
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325326.1	-0.116615219452482
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022303274.1	0.553384343450618
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332548.1	1.31717755838423
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332547.1	1.31717755838423
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333383.1	0.01580089192709
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333624.1	0.118750020657197
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333625.1	0.118750020657197
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302459.1	1.86103213422892
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022297162.1	-0.3334425412296
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332735.1	2.36279511626306
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022315130.1	0.571829231562689
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313939.1	-0.0514835929618946
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332339.1	0.239230804106662
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332338.1	0.239230804106662
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022336972.1	1.08504338703618
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341764.1	-0.00376620826624198
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022316312.1	0.902439516824553
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343888.1	1.8495398276887
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286695.1	1.15678095824292
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342273.1	3.98399433188602
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022326063.1	0.978961703733893
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022326062.1	0.978961703733893
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022337558.1	-0.0457899027646954
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332728.1	0.236648167392351
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022299472.1	0.918142119392522
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022299470.1	0.918142119392522
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022299469.1	0.918142119392522
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022299471.1	0.918142119392522
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022299473.1	0.918142119392522
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022325498.1	2.09098760238666
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022310269.1	3.39999796595856
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302298.1	3.3420436148004
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022287037.1	2.61433334366287
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313921.1	0.573852804588068
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313931.1	0.573852804588068
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313946.1	0.573852804588068
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313937.1	0.573852804588068
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022314406.1	1.46674806194187
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022322938.1	-0.421452142206117
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022330665.1	2.67376819888226
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324296.1	1.92177972297287
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343511.1	1.40918154274094
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022298942.1	-1.3552331875273
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022298941.1	-1.3552331875273
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332054.1	0.141428457005886
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341752.1	3.96414867365106
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342038.1	0.234070564377451
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342036.1	0.234070564377451
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342037.1	0.234070564377451
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022308729.1	0.436581688412789
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022301647.1	1.7781263112519
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313443.1	-0.642048147582583
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022334765.1	0.0390367332090139
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022332852.1	-0.21431201448894
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022322892.1	-2.83704499131206
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022316541.1	-1.2074673550731
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022321730.1	1.9619152805639
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286302.1	2.32212005531615
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286294.1	2.32212005531615
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290809.1	1.34118483645873
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290816.1	1.34118483645873
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290824.1	1.34118483645873
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022301830.1	0.289335513763493
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022329631.1	-0.369934020747445
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342250.1	-1.35220744537684
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022318198.1	-2.18892618509413
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313473.1	-0.377188485621676
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022313475.1	-0.377188485621676
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022317438.1	0.790188051093403
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022316400.1	0.437535123554727
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022318421.1	3.37074280028056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022318422.1	3.37074280028056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022318423.1	3.37074280028056
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022319291.1	-0.301222539222006
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022319292.1	-0.301222539222006
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022319628.1	0.435812028833614
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320821.1	2.57667050929355
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320978.1	-1.94195640185867
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320980.1	-1.94195640185867
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320979.1	-1.94195640185867
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320976.1	-1.94195640185867
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022320977.1	-1.94195640185867
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022328621.1	-0.109699992396372
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022328622.1	-0.109699992396372
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022326340.1	-0.931453755784231
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324448.1	1.59485080735843
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324451.1	1.59485080735843
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324450.1	1.59485080735843
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022324449.1	1.59485080735843
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022329746.1	-2.61717641070413
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022329547.1	0.355445635514324
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022331418.1	0.726378527233474
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022331417.1	0.726378527233474
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333081.1	3.27255304011085
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022328701.1	7.38638982329892
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022331914.1	-0.11236113888336
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022333777.1	-1.66251905615209
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022336938.1	0.165947661389092
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341402.1	-3.1151210091759
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022341403.1	-3.1151210091759
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342005.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342006.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022342004.1	-1.06361571283592
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340101.1	1.93093548588069
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340102.1	1.93093548588069
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340920.1	-0.138092701502575
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022346192.1	0.299020935034727
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022346194.1	0.299020935034727
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022335454.1	-0.181022665251523
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022335455.1	-0.181022665251523
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343049.1	0.743167534380612
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340056.1	-0.160878468839539
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022340057.1	-0.160878468839539
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022343008.1	0.870662356453854
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338124.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338126.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338128.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022338127.1	0.133653238398775
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286735.1	0.00501038381443111
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290613.1	-1.10198023104792
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290612.1	-1.10198023104792
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290614.1	-1.10198023104792
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290610.1	-1.10198023104792
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022290611.1	-1.10198023104792
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022287340.1	0.711125837725318
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022286696.1	-0.415619659995349
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022291536.1	0.603091090929548
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022298368.1	1.29132496331542
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302019.1	0.314545569879766
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302798.1	3.10695214687774
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302802.1	3.10695214687774
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302800.1	3.10695214687774
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302799.1	3.10695214687774
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022302801.1	3.10695214687774
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022300440.1	-0.0637357334713039
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307409.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307408.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022307410.1	-1.64954870786716
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022304118.1	-0.846600796389947
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309154.1	1.00772321048057
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309152.1	1.00772321048057
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309153.1	1.00772321048057
"tRNA metabolic process"	GO:0006399;GO:0034660	3	XP_022309151.1	1.00772321048057
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022323810.1	0.416424469457713
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022333935.1	-0.212591279157609
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022316376.1	-1.10070668190441
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022324727.1	0.929816213862229
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022327849.1	-0.5962417536356
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340140.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340131.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340147.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340121.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340155.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340166.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022340176.1	3.2770085376569
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314072.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314073.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022314074.1	3.47891708439842
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022317795.1	1.90565357367509
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022316157.1	0.451342036412239
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022319473.1	1.493881071349
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313304.1	-0.23128079666384
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313306.1	-0.23128079666384
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022319535.1	0.0346495557861174
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313860.1	1.74861653613241
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022313861.1	1.74861653613241
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022312858.1	-0.605556071578842
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022328256.1	-1.75784749114524
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022322171.1	1.84904538039833
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022320314.1	-1.85925415690207
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330952.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330950.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330945.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330946.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330948.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330947.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022330949.1	0.897011806881439
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331199.1	-1.58343260484643
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331202.1	-1.58343260484643
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331203.1	-1.58343260484643
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331200.1	-1.58343260484643
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022331201.1	-1.58343260484643
"cell differentiation"	GO:0030154;GO:0048869	3	XP_022286188.1	0.369740913896842
