name	term	lev	seq	value
"transmembrane transport"	GO:0055085	2	XP_022290905.1	-0.0295902819254497
"transmembrane transport"	GO:0055085	2	XP_022319005.1	-0.560341701159647
"transmembrane transport"	GO:0055085	2	XP_022315579.1	0.461927898322475
"transmembrane transport"	GO:0055085	2	XP_022318528.1	0.0366244770428264
"transmembrane transport"	GO:0055085	2	XP_022331289.1	-0.259511807569411
"transmembrane transport"	GO:0055085	2	XP_022343124.1	0.433306557133636
"transmembrane transport"	GO:0055085	2	XP_022291190.1	0.673372004948764
"transmembrane transport"	GO:0055085	2	XP_022293620.1	-1.4678842856908
"transmembrane transport"	GO:0055085	2	XP_022301587.1	-1.05441161387117
"transmembrane transport"	GO:0055085	2	XP_022305038.1	2.04413184472395
"transmembrane transport"	GO:0055085	2	XP_022313871.1	0.0822182301666155
"transmembrane transport"	GO:0055085	2	XP_022321854.1	-2.67488591971211
"transmembrane transport"	GO:0055085	2	XP_022342144.1	-0.683962799269977
"transmembrane transport"	GO:0055085	2	XP_022292293.1	2.37462597326765
"transmembrane transport"	GO:0055085	2	XP_022322392.1	-1.1358733211547
"transmembrane transport"	GO:0055085	2	XP_022322401.1	-1.1358733211547
"transmembrane transport"	GO:0055085	2	XP_022322409.1	-1.1358733211547
"transmembrane transport"	GO:0055085	2	XP_022322364.1	-0.372185370567487
"transmembrane transport"	GO:0055085	2	XP_022322354.1	-0.372185370567487
"transmembrane transport"	GO:0055085	2	XP_022322372.1	-0.372185370567487
"transmembrane transport"	GO:0055085	2	XP_022322380.1	-0.372185370567487
"transmembrane transport"	GO:0055085	2	XP_022344894.1	-2.57853331717864
"transmembrane transport"	GO:0055085	2	XP_022344882.1	-0.174075673841308
"transmembrane transport"	GO:0055085	2	XP_022306763.1	-0.397754133717657
"transmembrane transport"	GO:0055085	2	XP_022306757.1	-0.397754133717657
"transmembrane transport"	GO:0055085	2	XP_022289434.1	-1.27185092479589
"transmembrane transport"	GO:0055085	2	XP_022340968.1	0.144012124979398
"transmembrane transport"	GO:0055085	2	XP_022311407.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311758.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311476.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311626.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311549.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311699.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311821.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311957.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311892.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022312155.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022312013.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022312078.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022311347.1	-0.151814753789717
"transmembrane transport"	GO:0055085	2	XP_022319522.1	0.0371707154250589
"transmembrane transport"	GO:0055085	2	XP_022322788.1	-0.263490114425971
"transmembrane transport"	GO:0055085	2	XP_022322796.1	-0.263490114425971
"transmembrane transport"	GO:0055085	2	XP_022343800.1	-1.49373405622716
"transmembrane transport"	GO:0055085	2	XP_022343784.1	1.00320115223538
"transmembrane transport"	GO:0055085	2	XP_022343756.1	1.00320115223538
"transmembrane transport"	GO:0055085	2	XP_022296194.1	0.423399631343069
"transmembrane transport"	GO:0055085	2	XP_022337199.1	-0.790378235499811
"transmembrane transport"	GO:0055085	2	XP_022337209.1	-0.790378235499811
"transmembrane transport"	GO:0055085	2	XP_022337190.1	-0.790378235499811
"transmembrane transport"	GO:0055085	2	XP_022337219.1	-0.790378235499811
"transmembrane transport"	GO:0055085	2	XP_022337784.1	-1.12205295813318
"transmembrane transport"	GO:0055085	2	XP_022337801.1	-1.12205295813318
"transmembrane transport"	GO:0055085	2	XP_022337793.1	-1.12205295813318
"transmembrane transport"	GO:0055085	2	XP_022329349.1	-0.674152088955577
"transmembrane transport"	GO:0055085	2	XP_022313415.1	0.245811942152595
"transmembrane transport"	GO:0055085	2	XP_022308685.1	-2.83722751741114
"transmembrane transport"	GO:0055085	2	XP_022308668.1	-2.83722751741114
"transmembrane transport"	GO:0055085	2	XP_022308676.1	-2.83722751741114
"transmembrane transport"	GO:0055085	2	XP_022298340.1	0.126228075519403
"transmembrane transport"	GO:0055085	2	XP_022304016.1	-0.299883774435324
"transmembrane transport"	GO:0055085	2	XP_022290969.1	2.64349801725488
"transmembrane transport"	GO:0055085	2	XP_022290978.1	2.64349801725488
"transmembrane transport"	GO:0055085	2	XP_022290989.1	2.64349801725488
"transmembrane transport"	GO:0055085	2	XP_022313181.1	-0.180951483994035
"transmembrane transport"	GO:0055085	2	XP_022341411.1	0.962860366468383
"transmembrane transport"	GO:0055085	2	XP_022334022.1	-0.224454045299564
"transmembrane transport"	GO:0055085	2	XP_022334099.1	-0.224454045299564
"transmembrane transport"	GO:0055085	2	XP_022333945.1	-0.224454045299564
"transmembrane transport"	GO:0055085	2	XP_022334217.1	-0.577944454670491
"transmembrane transport"	GO:0055085	2	XP_022341234.1	0.313434516231545
"transmembrane transport"	GO:0055085	2	XP_022341225.1	0.313434516231545
"transmembrane transport"	GO:0055085	2	XP_022317802.1	0.0254247053588122
"transmembrane transport"	GO:0055085	2	XP_022317803.1	0.0254247053588122
"transmembrane transport"	GO:0055085	2	XP_022318063.1	0.309873166779397
"transmembrane transport"	GO:0055085	2	XP_022318062.1	0.309873166779397
"transmembrane transport"	GO:0055085	2	XP_022316511.1	-0.00499792736435595
"transmembrane transport"	GO:0055085	2	XP_022315725.1	1.26118219013259
"transmembrane transport"	GO:0055085	2	XP_022315723.1	1.26118219013259
"transmembrane transport"	GO:0055085	2	XP_022315724.1	1.26118219013259
"transmembrane transport"	GO:0055085	2	XP_022315722.1	1.26118219013259
"transmembrane transport"	GO:0055085	2	XP_022314006.1	-0.11217541055452
"transmembrane transport"	GO:0055085	2	XP_022317749.1	-0.0645207126209325
"transmembrane transport"	GO:0055085	2	XP_022317333.1	2.53176594463916
"transmembrane transport"	GO:0055085	2	XP_022316131.1	0.35217993323306
"transmembrane transport"	GO:0055085	2	XP_022316129.1	0.35217993323306
"transmembrane transport"	GO:0055085	2	XP_022316132.1	0.35217993323306
"transmembrane transport"	GO:0055085	2	XP_022316130.1	0.35217993323306
"transmembrane transport"	GO:0055085	2	XP_022316127.1	0.35217993323306
"transmembrane transport"	GO:0055085	2	XP_022312920.1	6.39746102433874
"transmembrane transport"	GO:0055085	2	XP_022314464.1	2.63707317495233
"transmembrane transport"	GO:0055085	2	XP_022313877.1	0.0561417696471979
"transmembrane transport"	GO:0055085	2	XP_022318147.1	-0.993710184646456
"transmembrane transport"	GO:0055085	2	XP_022312980.1	1.53072080424806
"transmembrane transport"	GO:0055085	2	XP_022314614.1	-0.362378768187314
"transmembrane transport"	GO:0055085	2	XP_022319303.1	-0.740019467797555
"transmembrane transport"	GO:0055085	2	XP_022318518.1	1.55580526062115
"transmembrane transport"	GO:0055085	2	XP_022319346.1	-0.117953763659768
"transmembrane transport"	GO:0055085	2	XP_022316360.1	-1.34139198539478
"transmembrane transport"	GO:0055085	2	XP_022316361.1	-1.34139198539478
"transmembrane transport"	GO:0055085	2	XP_022316359.1	-1.34139198539478
"transmembrane transport"	GO:0055085	2	XP_022328181.1	0.421754874959637
"transmembrane transport"	GO:0055085	2	XP_022328337.1	-0.280077760311803
"transmembrane transport"	GO:0055085	2	XP_022328336.1	-0.280077760311803
"transmembrane transport"	GO:0055085	2	XP_022320969.1	0.722032792250834
"transmembrane transport"	GO:0055085	2	XP_022326870.1	1.54170639955659
"transmembrane transport"	GO:0055085	2	XP_022326868.1	1.54170639955659
"transmembrane transport"	GO:0055085	2	XP_022326869.1	1.54170639955659
"transmembrane transport"	GO:0055085	2	XP_022326965.1	0.905621310713855
"transmembrane transport"	GO:0055085	2	XP_022326966.1	0.905621310713855
"transmembrane transport"	GO:0055085	2	XP_022326967.1	0.905621310713855
"transmembrane transport"	GO:0055085	2	XP_022325599.1	0.893904749467348
"transmembrane transport"	GO:0055085	2	XP_022328272.1	0.0292190001193449
"transmembrane transport"	GO:0055085	2	XP_022327732.1	3.16760708279542
"transmembrane transport"	GO:0055085	2	XP_022325660.1	-0.27262484874966
"transmembrane transport"	GO:0055085	2	XP_022325657.1	-0.27262484874966
"transmembrane transport"	GO:0055085	2	XP_022325656.1	-0.27262484874966
"transmembrane transport"	GO:0055085	2	XP_022325658.1	-0.27262484874966
"transmembrane transport"	GO:0055085	2	XP_022320039.1	0.303383566396
"transmembrane transport"	GO:0055085	2	XP_022326358.1	1.03685565404505
"transmembrane transport"	GO:0055085	2	XP_022326359.1	1.03685565404505
"transmembrane transport"	GO:0055085	2	XP_022328270.1	-0.13067796084619
"transmembrane transport"	GO:0055085	2	XP_022327443.1	-0.901525525268199
"transmembrane transport"	GO:0055085	2	XP_022326381.1	-1.87802284280744
"transmembrane transport"	GO:0055085	2	XP_022326380.1	-1.87802284280744
"transmembrane transport"	GO:0055085	2	XP_022326377.1	-1.87802284280744
"transmembrane transport"	GO:0055085	2	XP_022326379.1	-1.87802284280744
"transmembrane transport"	GO:0055085	2	XP_022325986.1	-0.31396460328325
"transmembrane transport"	GO:0055085	2	XP_022321722.1	4.70013293092335
"transmembrane transport"	GO:0055085	2	XP_022321723.1	4.70013293092335
"transmembrane transport"	GO:0055085	2	XP_022321724.1	4.70013293092335
"transmembrane transport"	GO:0055085	2	XP_022321725.1	4.70013293092335
"transmembrane transport"	GO:0055085	2	XP_022322887.1	0.486748875728471
"transmembrane transport"	GO:0055085	2	XP_022326220.1	1.70083178242657
"transmembrane transport"	GO:0055085	2	XP_022325147.1	0.864725602660761
"transmembrane transport"	GO:0055085	2	XP_022328031.1	-0.130677640733677
"transmembrane transport"	GO:0055085	2	XP_022328030.1	-0.130677640733677
"transmembrane transport"	GO:0055085	2	XP_022321301.1	-2.03537121259821
"transmembrane transport"	GO:0055085	2	XP_022321302.1	-2.03537121259821
"transmembrane transport"	GO:0055085	2	XP_022321303.1	-2.03537121259821
"transmembrane transport"	GO:0055085	2	XP_022327076.1	0.693577812178388
"transmembrane transport"	GO:0055085	2	XP_022331022.1	-0.179051541613491
"transmembrane transport"	GO:0055085	2	XP_022329755.1	3.58674744573529
"transmembrane transport"	GO:0055085	2	XP_022334493.1	-0.628297973552922
"transmembrane transport"	GO:0055085	2	XP_022334489.1	1.56598746051677
"transmembrane transport"	GO:0055085	2	XP_022334492.1	1.56598746051677
"transmembrane transport"	GO:0055085	2	XP_022328749.1	-0.05798673158128
"transmembrane transport"	GO:0055085	2	XP_022333147.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333145.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333144.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333152.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333149.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333150.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333151.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333148.1	-0.738892129391848
"transmembrane transport"	GO:0055085	2	XP_022333584.1	0.0356900932992396
"transmembrane transport"	GO:0055085	2	XP_022333586.1	0.0356900932992396
"transmembrane transport"	GO:0055085	2	XP_022333585.1	0.0356900932992396
"transmembrane transport"	GO:0055085	2	XP_022329352.1	4.04790195384291
"transmembrane transport"	GO:0055085	2	XP_022333993.1	0.197770944386463
"transmembrane transport"	GO:0055085	2	XP_022329684.1	-0.2872899508423
"transmembrane transport"	GO:0055085	2	XP_022329335.1	-1.15694194437595
"transmembrane transport"	GO:0055085	2	XP_022328816.1	-0.069078261318573
"transmembrane transport"	GO:0055085	2	XP_022330955.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330954.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330957.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330956.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330953.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330959.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330958.1	-0.381832762346411
"transmembrane transport"	GO:0055085	2	XP_022330393.1	-1.437305246318
"transmembrane transport"	GO:0055085	2	XP_022330394.1	-1.437305246318
"transmembrane transport"	GO:0055085	2	XP_022330395.1	-2.31974660543078
"transmembrane transport"	GO:0055085	2	XP_022330176.1	0.816414365810317
"transmembrane transport"	GO:0055085	2	XP_022330175.1	0.816414365810317
"transmembrane transport"	GO:0055085	2	XP_022330177.1	0.816414365810317
"transmembrane transport"	GO:0055085	2	XP_022331929.1	-0.329822986398262
"transmembrane transport"	GO:0055085	2	XP_022333395.1	-0.28844938504252
"transmembrane transport"	GO:0055085	2	XP_022329544.1	-0.0504922936581025
"transmembrane transport"	GO:0055085	2	XP_022329543.1	0
"transmembrane transport"	GO:0055085	2	XP_022331935.1	-1.97814063816432
"transmembrane transport"	GO:0055085	2	XP_022329605.1	-0.5014461476223
"transmembrane transport"	GO:0055085	2	XP_022329604.1	-0.5014461476223
"transmembrane transport"	GO:0055085	2	XP_022335254.1	1.18863967528206
"transmembrane transport"	GO:0055085	2	XP_022335252.1	1.18863967528206
"transmembrane transport"	GO:0055085	2	XP_022335251.1	1.18863967528206
"transmembrane transport"	GO:0055085	2	XP_022335253.1	1.18863967528206
"transmembrane transport"	GO:0055085	2	XP_022333589.1	3.25068362662076
"transmembrane transport"	GO:0055085	2	XP_022332052.1	-0.712301189526879
"transmembrane transport"	GO:0055085	2	XP_022343964.1	3.87995443559248
"transmembrane transport"	GO:0055085	2	XP_022340790.1	-0.388093271647544
"transmembrane transport"	GO:0055085	2	XP_022335436.1	0.0323994029427394
"transmembrane transport"	GO:0055085	2	XP_022337701.1	-1.7911551145522
"transmembrane transport"	GO:0055085	2	XP_022337700.1	-1.7911551145522
"transmembrane transport"	GO:0055085	2	XP_022337702.1	-1.7911551145522
"transmembrane transport"	GO:0055085	2	XP_022345746.1	0.965525892849339
"transmembrane transport"	GO:0055085	2	XP_022345747.1	0.965525892849339
"transmembrane transport"	GO:0055085	2	XP_022336915.1	3.96531831651098
"transmembrane transport"	GO:0055085	2	XP_022336918.1	3.96531831651098
"transmembrane transport"	GO:0055085	2	XP_022336919.1	3.96531831651098
"transmembrane transport"	GO:0055085	2	XP_022336916.1	3.96531831651098
"transmembrane transport"	GO:0055085	2	XP_022336917.1	3.96531831651098
"transmembrane transport"	GO:0055085	2	XP_022342148.1	0.489302690871925
"transmembrane transport"	GO:0055085	2	XP_022344489.1	0.0803500807641434
"transmembrane transport"	GO:0055085	2	XP_022341107.1	-1.17192867062794
"transmembrane transport"	GO:0055085	2	XP_022337161.1	-0.0867284393792587
"transmembrane transport"	GO:0055085	2	XP_022344327.1	0.503091609947132
"transmembrane transport"	GO:0055085	2	XP_022341762.1	0.910566535174268
"transmembrane transport"	GO:0055085	2	XP_022341763.1	0.910566535174268
"transmembrane transport"	GO:0055085	2	XP_022343977.1	4.14052479702892
"transmembrane transport"	GO:0055085	2	XP_022337131.1	0.458557689682299
"transmembrane transport"	GO:0055085	2	XP_022342297.1	-0.103973049793626
"transmembrane transport"	GO:0055085	2	XP_022342749.1	0.107475143697422
"transmembrane transport"	GO:0055085	2	XP_022342748.1	0.107475143697422
"transmembrane transport"	GO:0055085	2	XP_022345262.1	-0.229530512618009
"transmembrane transport"	GO:0055085	2	XP_022345261.1	-0.229530512618009
"transmembrane transport"	GO:0055085	2	XP_022344919.1	2.67517821348496
"transmembrane transport"	GO:0055085	2	XP_022344920.1	2.67517821348496
"transmembrane transport"	GO:0055085	2	XP_022344921.1	2.67517821348496
"transmembrane transport"	GO:0055085	2	XP_022344172.1	-0.0785780440566739
"transmembrane transport"	GO:0055085	2	XP_022339098.1	0.210505211199358
"transmembrane transport"	GO:0055085	2	XP_022339099.1	0.210505211199358
"transmembrane transport"	GO:0055085	2	XP_022339100.1	0.210505211199358
"transmembrane transport"	GO:0055085	2	XP_022339101.1	0.210505211199358
"transmembrane transport"	GO:0055085	2	XP_022336794.1	0.130598904083281
"transmembrane transport"	GO:0055085	2	XP_022336793.1	0.130598904083281
"transmembrane transport"	GO:0055085	2	XP_022338630.1	-1.64175658423769
"transmembrane transport"	GO:0055085	2	XP_022338626.1	-1.64175658423769
"transmembrane transport"	GO:0055085	2	XP_022338629.1	-1.64175658423769
"transmembrane transport"	GO:0055085	2	XP_022338628.1	-1.64175658423769
"transmembrane transport"	GO:0055085	2	XP_022338624.1	0.497884736550813
"transmembrane transport"	GO:0055085	2	XP_022338625.1	0.497884736550813
"transmembrane transport"	GO:0055085	2	XP_022338637.1	-3.96518257441944
"transmembrane transport"	GO:0055085	2	XP_022338634.1	-3.96518257441944
"transmembrane transport"	GO:0055085	2	XP_022338638.1	-3.96518257441944
"transmembrane transport"	GO:0055085	2	XP_022338635.1	-3.96518257441944
"transmembrane transport"	GO:0055085	2	XP_022338639.1	-3.96518257441944
"transmembrane transport"	GO:0055085	2	XP_022339714.1	-0.0903688651410532
"transmembrane transport"	GO:0055085	2	XP_022339715.1	-0.0903688651410532
"transmembrane transport"	GO:0055085	2	XP_022340817.1	-0.0123604306052685
"transmembrane transport"	GO:0055085	2	XP_022342180.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022342178.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022342182.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022342183.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022342181.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022342179.1	0.0497122329944105
"transmembrane transport"	GO:0055085	2	XP_022339144.1	3.92706151530705
"transmembrane transport"	GO:0055085	2	XP_022339146.1	2.13416529295177
"transmembrane transport"	GO:0055085	2	XP_022339145.1	2.13416529295177
"transmembrane transport"	GO:0055085	2	XP_022341218.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341215.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341217.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341214.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341219.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341220.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022341216.1	0.876660226482361
"transmembrane transport"	GO:0055085	2	XP_022338763.1	0.382385405733254
"transmembrane transport"	GO:0055085	2	XP_022338762.1	0.382385405733254
"transmembrane transport"	GO:0055085	2	XP_022338764.1	0.382385405733254
"transmembrane transport"	GO:0055085	2	XP_022342226.1	-2.71961836368007
"transmembrane transport"	GO:0055085	2	XP_022342228.1	1.46476355052208
"transmembrane transport"	GO:0055085	2	XP_022342227.1	1.46476355052208
"transmembrane transport"	GO:0055085	2	XP_022341513.1	-0.449504273376732
"transmembrane transport"	GO:0055085	2	XP_022341515.1	-0.449504273376732
"transmembrane transport"	GO:0055085	2	XP_022341514.1	-0.449504273376732
"transmembrane transport"	GO:0055085	2	XP_022341517.1	1.32619116042852
"transmembrane transport"	GO:0055085	2	XP_022341519.1	1.32619116042852
"transmembrane transport"	GO:0055085	2	XP_022341518.1	1.32619116042852
"transmembrane transport"	GO:0055085	2	XP_022341520.1	1.32619116042852
"transmembrane transport"	GO:0055085	2	XP_022341522.1	1.23730437907402
"transmembrane transport"	GO:0055085	2	XP_022344177.1	0.0458042891309471
"transmembrane transport"	GO:0055085	2	XP_022344176.1	0.0458042891309471
"transmembrane transport"	GO:0055085	2	XP_022335494.1	0.236975438348235
"transmembrane transport"	GO:0055085	2	XP_022338088.1	0.489733436747413
"transmembrane transport"	GO:0055085	2	XP_022338089.1	0.489733436747413
"transmembrane transport"	GO:0055085	2	XP_022340419.1	3.42416411539226
"transmembrane transport"	GO:0055085	2	XP_022335431.1	2.23351109129042
"transmembrane transport"	GO:0055085	2	XP_022335432.1	2.23351109129042
"transmembrane transport"	GO:0055085	2	XP_022339915.1	4.18692545741621
"transmembrane transport"	GO:0055085	2	XP_022339914.1	4.18692545741621
"transmembrane transport"	GO:0055085	2	XP_022339916.1	4.18692545741621
"transmembrane transport"	GO:0055085	2	XP_022339929.1	-0.0577650040523116
"transmembrane transport"	GO:0055085	2	XP_022339930.1	-0.0577650040523116
"transmembrane transport"	GO:0055085	2	XP_022336201.1	-2.44677622080091
"transmembrane transport"	GO:0055085	2	XP_022339948.1	-1.05485600115673
"transmembrane transport"	GO:0055085	2	XP_022339928.1	-0.551411563197232
"transmembrane transport"	GO:0055085	2	XP_022339926.1	-0.551411563197232
"transmembrane transport"	GO:0055085	2	XP_022339925.1	-0.16929668511433
"transmembrane transport"	GO:0055085	2	XP_022339924.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022339922.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022339921.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022339920.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022339919.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022339923.1	-0.175754528512071
"transmembrane transport"	GO:0055085	2	XP_022342127.1	2.96018407679931
"transmembrane transport"	GO:0055085	2	XP_022342128.1	2.96018407679931
"transmembrane transport"	GO:0055085	2	XP_022338064.1	-0.439899435130388
"transmembrane transport"	GO:0055085	2	XP_022338324.1	-0.651525019547863
"transmembrane transport"	GO:0055085	2	XP_022287669.1	0.503278700326965
"transmembrane transport"	GO:0055085	2	XP_022288013.1	0.222735049897126
"transmembrane transport"	GO:0055085	2	XP_022289100.1	0.0696326630203248
"transmembrane transport"	GO:0055085	2	XP_022288891.1	-1.39998371628289
"transmembrane transport"	GO:0055085	2	XP_022288359.1	-0.765335656000838
"transmembrane transport"	GO:0055085	2	XP_022286453.1	0.414953790564482
"transmembrane transport"	GO:0055085	2	XP_022289005.1	-0.348470848951323
"transmembrane transport"	GO:0055085	2	XP_022288161.1	-0.173619193114638
"transmembrane transport"	GO:0055085	2	XP_022288160.1	-0.0662333140537128
"transmembrane transport"	GO:0055085	2	XP_022295471.1	1.04322128180104
"transmembrane transport"	GO:0055085	2	XP_022291606.1	1.4880396464081
"transmembrane transport"	GO:0055085	2	XP_022294471.1	0.12982946833597
"transmembrane transport"	GO:0055085	2	XP_022291551.1	-0.369998621198348
"transmembrane transport"	GO:0055085	2	XP_022291549.1	-0.369998621198348
"transmembrane transport"	GO:0055085	2	XP_022291550.1	-0.369998621198348
"transmembrane transport"	GO:0055085	2	XP_022293991.1	0.17929356514491
"transmembrane transport"	GO:0055085	2	XP_022293990.1	0.17929356514491
"transmembrane transport"	GO:0055085	2	XP_022291470.1	0.216181765181999
"transmembrane transport"	GO:0055085	2	XP_022291468.1	0.216181765181999
"transmembrane transport"	GO:0055085	2	XP_022291472.1	0.216181765181999
"transmembrane transport"	GO:0055085	2	XP_022291471.1	0.216181765181999
"transmembrane transport"	GO:0055085	2	XP_022291473.1	0.216181765181999
"transmembrane transport"	GO:0055085	2	XP_022293670.1	-0.13339664731237
"transmembrane transport"	GO:0055085	2	XP_022293669.1	-0.13339664731237
"transmembrane transport"	GO:0055085	2	XP_022293668.1	-0.13339664731237
"transmembrane transport"	GO:0055085	2	XP_022291168.1	-0.202305940595135
"transmembrane transport"	GO:0055085	2	XP_022295031.1	-1.41140700233263
"transmembrane transport"	GO:0055085	2	XP_022295034.1	0.0641500670968609
"transmembrane transport"	GO:0055085	2	XP_022301739.1	1.80656761937075
"transmembrane transport"	GO:0055085	2	XP_022306817.1	-0.615771262406277
"transmembrane transport"	GO:0055085	2	XP_022306816.1	-0.615771262406277
"transmembrane transport"	GO:0055085	2	XP_022306818.1	-0.615771262406277
"transmembrane transport"	GO:0055085	2	XP_022306889.1	0.867175452987076
"transmembrane transport"	GO:0055085	2	XP_022306890.1	0.867175452987076
"transmembrane transport"	GO:0055085	2	XP_022310158.1	-4.80054097184812
"transmembrane transport"	GO:0055085	2	XP_022308774.1	-0.288148325058493
"transmembrane transport"	GO:0055085	2	XP_022308773.1	-0.288148325058493
"transmembrane transport"	GO:0055085	2	XP_022306142.1	1.08642018011965
"transmembrane transport"	GO:0055085	2	XP_022306141.1	1.08642018011965
"transmembrane transport"	GO:0055085	2	XP_022307081.1	-0.17454383701881
"transmembrane transport"	GO:0055085	2	XP_022307078.1	-0.17454383701881
"transmembrane transport"	GO:0055085	2	XP_022307079.1	-0.17454383701881
"transmembrane transport"	GO:0055085	2	XP_022307077.1	-0.17454383701881
"transmembrane transport"	GO:0055085	2	XP_022307082.1	-0.17454383701881
"transmembrane transport"	GO:0055085	2	XP_022311403.1	-0.854275343939753
"transmembrane transport"	GO:0055085	2	XP_022329873.1	0.858483563054855
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022319475.1	0.167132585109115
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022340615.1	1.83333047440273
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022299797.1	0.264583006110985
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022299798.1	0.264583006110985
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022299800.1	0.264583006110985
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022299799.1	0.264583006110985
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022324972.1	1.62967457101152
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022317112.1	0.476301001370485
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022329913.1	0.44673875720195
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022309872.1	0.301086262064125
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022326696.1	-0.159908326439543
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313309.1	-0.126786486422564
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313311.1	-0.126786486422564
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313308.1	-0.126786486422564
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313310.1	-0.126786486422564
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022313312.1	-0.126786486422564
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022328430.1	1.9990395155896
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022295207.1	0.265791689812948
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022296821.1	0
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022298213.1	-0.262003869471325
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022298488.1	-0.834057284604711
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022315352.1	0.842938309915471
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022319329.1	0.709714943358858
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022320213.1	-0.295606685618241
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022331917.1	-1.01753100442199
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022288462.1	-1.25909390809733
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022290444.1	-1.70251362722654
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022290561.1	-0.366099138902217
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292557.1	-0.493146260890861
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292556.1	-0.493146260890861
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292558.1	-0.493146260890861
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292559.1	-0.493146260890861
"homeostatic process"	GO:0042592;GO:0065008	3	XP_022292560.1	-0.493146260890861
