name	term	lev	seq	value
"catabolic process"	GO:0009056	2	XP_022337677.1	-0.0900087617139999
"catabolic process"	GO:0009056	2	XP_022337678.1	-0.0900087617139999
"catabolic process"	GO:0009056	2	XP_022288269.1	4.15429724958323
"catabolic process"	GO:0009056	2	XP_022288268.1	4.15429724958323
"catabolic process"	GO:0009056	2	XP_022292952.1	0.643399302202459
"catabolic process"	GO:0009056	2	XP_022290929.1	1.68976321699421
"catabolic process"	GO:0009056	2	XP_022291044.1	0.620698523388571
"catabolic process"	GO:0009056	2	XP_022291043.1	0.620698523388571
"catabolic process"	GO:0009056	2	XP_022291871.1	-0.631095848690533
"catabolic process"	GO:0009056	2	XP_022294512.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294510.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294509.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294511.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294508.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294513.1	0.869290177089203
"catabolic process"	GO:0009056	2	XP_022294122.1	0.844402870010726
"catabolic process"	GO:0009056	2	XP_022294123.1	0.844402870010726
"catabolic process"	GO:0009056	2	XP_022293329.1	-0.00829884539102741
"catabolic process"	GO:0009056	2	XP_022293330.1	-0.00829884539102741
"catabolic process"	GO:0009056	2	XP_022298937.1	-2.26738770792498
"catabolic process"	GO:0009056	2	XP_022298938.1	-2.26738770792498
"catabolic process"	GO:0009056	2	XP_022298769.1	-3.23501788659166
"catabolic process"	GO:0009056	2	XP_022298768.1	-3.23501788659166
"catabolic process"	GO:0009056	2	XP_022300225.1	-0.983801081002697
"catabolic process"	GO:0009056	2	XP_022300226.1	-0.983801081002697
"catabolic process"	GO:0009056	2	XP_022302284.1	0.0333044365115006
"catabolic process"	GO:0009056	2	XP_022299538.1	-2.39408212920409
"catabolic process"	GO:0009056	2	XP_022302278.1	-0.0827796011008467
"catabolic process"	GO:0009056	2	XP_022302279.1	-0.0827796011008467
"catabolic process"	GO:0009056	2	XP_022302280.1	-0.0827796011008467
"catabolic process"	GO:0009056	2	XP_022302281.1	-0.0827796011008467
"catabolic process"	GO:0009056	2	XP_022296837.1	-0.268657394356512
"catabolic process"	GO:0009056	2	XP_022296838.1	-0.268657394356512
"catabolic process"	GO:0009056	2	XP_022296839.1	-0.268657394356512
"catabolic process"	GO:0009056	2	XP_022296840.1	-0.268657394356512
"catabolic process"	GO:0009056	2	XP_022306134.1	2.17616056993775
"catabolic process"	GO:0009056	2	XP_022306135.1	2.17616056993775
"catabolic process"	GO:0009056	2	XP_022306132.1	2.17616056993775
"catabolic process"	GO:0009056	2	XP_022306133.1	2.17616056993775
"catabolic process"	GO:0009056	2	XP_022306322.1	1.0160916877408
"catabolic process"	GO:0009056	2	XP_022336561.1	0.848631296581948
"catabolic process"	GO:0009056	2	XP_022314241.1	9.00271880281124
"catabolic process"	GO:0009056	2	XP_022319368.1	5.25826591552366
"catabolic process"	GO:0009056	2	XP_022319366.1	5.25826591552366
"catabolic process"	GO:0009056	2	XP_022289339.1	0.436373727939795
"catabolic process"	GO:0009056	2	XP_022289341.1	0.436373727939795
"catabolic process"	GO:0009056	2	XP_022333994.1	1.74591116504248
"catabolic process"	GO:0009056	2	XP_022301487.1	-1.37772348724995
"catabolic process"	GO:0009056	2	XP_022301489.1	-1.37772348724995
"catabolic process"	GO:0009056	2	XP_022301488.1	-1.37772348724995
"catabolic process"	GO:0009056	2	XP_022336528.1	3.06591723342065
"catabolic process"	GO:0009056	2	XP_022343427.1	-0.6481602901263
"catabolic process"	GO:0009056	2	XP_022345533.1	1.16596964422095
"catabolic process"	GO:0009056	2	XP_022311729.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311728.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311727.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311730.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311725.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311724.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311731.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311732.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022311726.1	0.249018168780579
"catabolic process"	GO:0009056	2	XP_022286733.1	0.187918468091561
"catabolic process"	GO:0009056	2	XP_022307710.1	0.997020943106137
"catabolic process"	GO:0009056	2	XP_022335129.1	0.874968589712175
"catabolic process"	GO:0009056	2	XP_022335851.1	-0.100254405668237
"catabolic process"	GO:0009056	2	XP_022344148.1	-0.451118488772473
"catabolic process"	GO:0009056	2	XP_022344150.1	-0.451118488772473
"catabolic process"	GO:0009056	2	XP_022344149.1	-0.451118488772473
"catabolic process"	GO:0009056	2	XP_022344151.1	-0.451118488772473
"catabolic process"	GO:0009056	2	XP_022344152.1	-0.451118488772473
"catabolic process"	GO:0009056	2	XP_022322557.1	-0.882272829426852
"catabolic process"	GO:0009056	2	XP_022314737.1	0.236037146818209
"catabolic process"	GO:0009056	2	XP_022317081.1	0.393650774304342
"catabolic process"	GO:0009056	2	XP_022318177.1	-0.598733431926732
"catabolic process"	GO:0009056	2	XP_022313115.1	0.13136875489892
"catabolic process"	GO:0009056	2	XP_022292270.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292268.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292266.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292264.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292269.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292267.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022292271.1	-1.92209368789931
"catabolic process"	GO:0009056	2	XP_022329093.1	0.0197520327929553
"catabolic process"	GO:0009056	2	XP_022287490.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287493.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287492.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287491.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287494.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287495.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022287497.1	1.35722185037218
"catabolic process"	GO:0009056	2	XP_022289019.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289028.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289070.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289037.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289079.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289061.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289047.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022289054.1	0.284632757639108
"catabolic process"	GO:0009056	2	XP_022334235.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334238.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334251.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334243.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334253.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334248.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334250.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334254.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334239.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334237.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334245.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334246.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334240.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334244.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334249.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334256.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334241.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334255.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334242.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022334247.1	1.75158283017546
"catabolic process"	GO:0009056	2	XP_022329632.1	-1.58324250303881
"catabolic process"	GO:0009056	2	XP_022329634.1	-1.58324250303881
"catabolic process"	GO:0009056	2	XP_022329635.1	-1.58324250303881
"catabolic process"	GO:0009056	2	XP_022329636.1	-1.58324250303881
"catabolic process"	GO:0009056	2	XP_022329633.1	-1.58324250303881
"catabolic process"	GO:0009056	2	XP_022335651.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335654.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335655.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335649.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335653.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335657.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335658.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335652.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022335650.1	1.49649111094705
"catabolic process"	GO:0009056	2	XP_022320475.1	0.283348069381687
"catabolic process"	GO:0009056	2	XP_022291727.1	1.14988463090439
"catabolic process"	GO:0009056	2	XP_022291726.1	-0.103822432562428
"catabolic process"	GO:0009056	2	XP_022291725.1	-0.103822432562428
"catabolic process"	GO:0009056	2	XP_022338845.1	-1.1793802865225
"catabolic process"	GO:0009056	2	XP_022338846.1	-0.665850108709181
"catabolic process"	GO:0009056	2	XP_022318885.1	-0.0950366720063106
"catabolic process"	GO:0009056	2	XP_022313851.1	-0.146560155779761
"catabolic process"	GO:0009056	2	XP_022313852.1	-0.146560155779761
"catabolic process"	GO:0009056	2	XP_022313854.1	-0.146560155779761
"catabolic process"	GO:0009056	2	XP_022313853.1	-0.146560155779761
"catabolic process"	GO:0009056	2	XP_022313856.1	-0.146560155779761
"catabolic process"	GO:0009056	2	XP_022333500.1	1.10358358234168
"catabolic process"	GO:0009056	2	XP_022314977.1	0.353242601579978
"catabolic process"	GO:0009056	2	XP_022321023.1	1.35721315838529
"catabolic process"	GO:0009056	2	XP_022331175.1	0.847436438686804
"catabolic process"	GO:0009056	2	XP_022320525.1	-3.52888411572262
"catabolic process"	GO:0009056	2	XP_022317043.1	0.465836492478165
"catabolic process"	GO:0009056	2	XP_022317044.1	0.465836492478165
"catabolic process"	GO:0009056	2	XP_022287671.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287674.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287673.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287675.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287677.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287672.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287676.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022287678.1	-0.356459984117834
"catabolic process"	GO:0009056	2	XP_022288114.1	1.73828361423427
"catabolic process"	GO:0009056	2	XP_022288115.1	1.73828361423427
"catabolic process"	GO:0009056	2	XP_022288117.1	1.73828361423427
"catabolic process"	GO:0009056	2	XP_022293834.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293836.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293835.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293829.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293825.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293831.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293826.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293833.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293832.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293828.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022293830.1	0.17688059391003
"catabolic process"	GO:0009056	2	XP_022289085.1	-0.0483840040991929
"catabolic process"	GO:0009056	2	XP_022289441.1	-0.471205998296669
"catabolic process"	GO:0009056	2	XP_022289172.1	-1.86365610616602
"catabolic process"	GO:0009056	2	XP_022289171.1	-1.86365610616602
"catabolic process"	GO:0009056	2	XP_022289170.1	-1.86365610616602
"catabolic process"	GO:0009056	2	XP_022290493.1	-0.287271701274521
"catabolic process"	GO:0009056	2	XP_022286899.1	-0.198858228764106
"catabolic process"	GO:0009056	2	XP_022290086.1	-2.17167293274893
"catabolic process"	GO:0009056	2	XP_022305711.1	0.828237716138045
"catabolic process"	GO:0009056	2	XP_022315222.1	-0.287189153061776
"catabolic process"	GO:0009056	2	XP_022309134.1	1.7319600467311
"catabolic process"	GO:0009056	2	XP_022309136.1	1.7319600467311
"catabolic process"	GO:0009056	2	XP_022309137.1	1.7319600467311
"catabolic process"	GO:0009056	2	XP_022331028.1	0.170889346187578
"catabolic process"	GO:0009056	2	XP_022332507.1	-1.37222954779285
"catabolic process"	GO:0009056	2	XP_022319905.1	0.756402451661582
"catabolic process"	GO:0009056	2	XP_022319906.1	0.756402451661582
"catabolic process"	GO:0009056	2	XP_022319907.1	0.756402451661582
"catabolic process"	GO:0009056	2	XP_022334043.1	-2.24749305513136
"catabolic process"	GO:0009056	2	XP_022328908.1	0.543839262615723
"catabolic process"	GO:0009056	2	XP_022297536.1	1.96802297338621
"catabolic process"	GO:0009056	2	XP_022322857.1	-0.161205644785917
"catabolic process"	GO:0009056	2	XP_022322926.1	-0.161205644785917
"catabolic process"	GO:0009056	2	XP_022322997.1	-0.161205644785917
"catabolic process"	GO:0009056	2	XP_022287827.1	-0.981509938476204
"catabolic process"	GO:0009056	2	XP_022342100.1	0.420616009390899
"catabolic process"	GO:0009056	2	XP_022342101.1	0.420616009390899
"catabolic process"	GO:0009056	2	XP_022328490.1	-0.535302262849561
"catabolic process"	GO:0009056	2	XP_022325501.1	-0.38424002086919
"catabolic process"	GO:0009056	2	XP_022325500.1	-0.38424002086919
"catabolic process"	GO:0009056	2	XP_022319490.1	-0.444054296936328
"catabolic process"	GO:0009056	2	XP_022286505.1	0.724114661658451
"catabolic process"	GO:0009056	2	XP_022286504.1	0.724114661658451
"catabolic process"	GO:0009056	2	XP_022306808.1	2.21940083053866
"catabolic process"	GO:0009056	2	XP_022306810.1	2.21940083053866
"catabolic process"	GO:0009056	2	XP_022306809.1	2.21940083053866
"catabolic process"	GO:0009056	2	XP_022334791.1	-0.044425033184053
"catabolic process"	GO:0009056	2	XP_022327155.1	1.15050497783973
"catabolic process"	GO:0009056	2	XP_022327153.1	1.15050497783973
"catabolic process"	GO:0009056	2	XP_022327154.1	1.15050497783973
"catabolic process"	GO:0009056	2	XP_022323618.1	0.373420368096736
"catabolic process"	GO:0009056	2	XP_022323619.1	0.373420368096736
"catabolic process"	GO:0009056	2	XP_022334772.1	-0.346006288810367
"catabolic process"	GO:0009056	2	XP_022334774.1	-0.346006288810367
"catabolic process"	GO:0009056	2	XP_022334773.1	-0.346006288810367
"catabolic process"	GO:0009056	2	XP_022339615.1	-1.12066943337255
"catabolic process"	GO:0009056	2	XP_022338924.1	-0.226064574599667
"catabolic process"	GO:0009056	2	XP_022338925.1	-0.226064574599667
"catabolic process"	GO:0009056	2	XP_022338926.1	-0.226064574599667
"catabolic process"	GO:0009056	2	XP_022287680.1	1.28216681522398
"catabolic process"	GO:0009056	2	XP_022287681.1	1.28216681522398
"catabolic process"	GO:0009056	2	XP_022302883.1	1.25034697591095
"catabolic process"	GO:0009056	2	XP_022296581.1	-1.22690834234305
"catabolic process"	GO:0009056	2	XP_022341696.1	0.323523975353979
"catabolic process"	GO:0009056	2	XP_022341695.1	0.323523975353979
"catabolic process"	GO:0009056	2	XP_022288109.1	2.26773787458504
"catabolic process"	GO:0009056	2	XP_022288107.1	2.26773787458504
"catabolic process"	GO:0009056	2	XP_022288110.1	2.26773787458504
"catabolic process"	GO:0009056	2	XP_022288108.1	2.26773787458504
"catabolic process"	GO:0009056	2	XP_022287076.1	-0.35608262663308
"catabolic process"	GO:0009056	2	XP_022341171.1	1.26045124309497
"catabolic process"	GO:0009056	2	XP_022341162.1	1.26045124309497
"catabolic process"	GO:0009056	2	XP_022341180.1	1.26045124309497
"catabolic process"	GO:0009056	2	XP_022341189.1	1.26045124309497
"catabolic process"	GO:0009056	2	XP_022315910.1	-0.318538617705364
"catabolic process"	GO:0009056	2	XP_022342238.1	-0.298632837470165
"catabolic process"	GO:0009056	2	XP_022342236.1	-0.298632837470165
"catabolic process"	GO:0009056	2	XP_022342239.1	-0.298632837470165
"catabolic process"	GO:0009056	2	XP_022322130.1	1.48487035761413
"catabolic process"	GO:0009056	2	XP_022303455.1	-0.209387607872593
"catabolic process"	GO:0009056	2	XP_022291371.1	-0.0545971661039125
"catabolic process"	GO:0009056	2	XP_022330867.1	1.95281188685044
"catabolic process"	GO:0009056	2	XP_022343170.1	-0.939983908885966
"catabolic process"	GO:0009056	2	XP_022330771.1	2.75558373941262
"catabolic process"	GO:0009056	2	XP_022331508.1	0.767081262451436
"catabolic process"	GO:0009056	2	XP_022331507.1	0.767081262451436
"catabolic process"	GO:0009056	2	XP_022331994.1	1.78813720278217
"catabolic process"	GO:0009056	2	XP_022331993.1	-0.135718081754721
"catabolic process"	GO:0009056	2	XP_022331791.1	0.0492239255356991
"catabolic process"	GO:0009056	2	XP_022338081.1	-2.60837332409406
"catabolic process"	GO:0009056	2	XP_022338082.1	-2.60837332409406
"catabolic process"	GO:0009056	2	XP_022338083.1	-2.60837332409406
"catabolic process"	GO:0009056	2	XP_022310559.1	0.552554550581025
"catabolic process"	GO:0009056	2	XP_022340550.1	1.23274490984548
"catabolic process"	GO:0009056	2	XP_022343831.1	-2.5486798355775
"catabolic process"	GO:0009056	2	XP_022308823.1	0.137549617987711
"catabolic process"	GO:0009056	2	XP_022308824.1	0.137549617987711
"catabolic process"	GO:0009056	2	XP_022325295.1	-0.568212054807766
"catabolic process"	GO:0009056	2	XP_022334340.1	0.165808758178185
"catabolic process"	GO:0009056	2	XP_022299885.1	2.35611362739625
"catabolic process"	GO:0009056	2	XP_022334664.1	-0.53500234041094
"catabolic process"	GO:0009056	2	XP_022343492.1	0.188159366931837
"catabolic process"	GO:0009056	2	XP_022345883.1	-1.81370048525812
"catabolic process"	GO:0009056	2	XP_022338099.1	-1.8728988348872
"catabolic process"	GO:0009056	2	XP_022338098.1	-1.8728988348872
"catabolic process"	GO:0009056	2	XP_022319240.1	-1.60496624470197
"catabolic process"	GO:0009056	2	XP_022316454.1	1.85734273073242
"catabolic process"	GO:0009056	2	XP_022314805.1	0.226780153851119
"catabolic process"	GO:0009056	2	XP_022314804.1	0.226780153851119
"catabolic process"	GO:0009056	2	XP_022313232.1	0.759923499635621
"catabolic process"	GO:0009056	2	XP_022319172.1	-2.23272784470023
"catabolic process"	GO:0009056	2	XP_022336623.1	-0.946080023630828
"catabolic process"	GO:0009056	2	XP_022340670.1	-8.86844264890238
"catabolic process"	GO:0009056	2	XP_022343152.1	-5.71097828822918
"catabolic process"	GO:0009056	2	XP_022343151.1	-5.71097828822918
"catabolic process"	GO:0009056	2	XP_022292199.1	-0.0483844333132867
"catabolic process"	GO:0009056	2	XP_022292198.1	-0.0483844333132867
"catabolic process"	GO:0009056	2	XP_022295628.1	0.236037468518037
"catabolic process"	GO:0009056	2	XP_022333808.1	0.00214776750862809
"catabolic process"	GO:0009056	2	XP_022333807.1	0.00214776750862809
"catabolic process"	GO:0009056	2	XP_022333806.1	0.00214776750862809
"catabolic process"	GO:0009056	2	XP_022302962.1	0.386956843007628
"catabolic process"	GO:0009056	2	XP_022336514.1	1.02205581025782
"catabolic process"	GO:0009056	2	XP_022317929.1	-0.148805687744263
"catabolic process"	GO:0009056	2	XP_022297771.1	0
"catabolic process"	GO:0009056	2	XP_022334574.1	-1.12410811181462
"catabolic process"	GO:0009056	2	XP_022334578.1	-0.687740995188187
"catabolic process"	GO:0009056	2	XP_022334576.1	-0.687740995188187
"catabolic process"	GO:0009056	2	XP_022334575.1	-0.687740995188187
"catabolic process"	GO:0009056	2	XP_022334577.1	-0.687740995188187
"catabolic process"	GO:0009056	2	XP_022338378.1	0.338209914636404
"catabolic process"	GO:0009056	2	XP_022338379.1	0.338209914636404
"catabolic process"	GO:0009056	2	XP_022337585.1	0.407047575843606
"catabolic process"	GO:0009056	2	XP_022337479.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337469.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337470.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337478.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337477.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337476.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337472.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337475.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337473.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337474.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022337471.1	0.647317195100271
"catabolic process"	GO:0009056	2	XP_022300021.1	-0.495639612735361
"catabolic process"	GO:0009056	2	XP_022304122.1	-0.359111138875955
"catabolic process"	GO:0009056	2	XP_022311802.1	3.29073749557981
"catabolic process"	GO:0009056	2	XP_022312471.1	5.46994336281939
"catabolic process"	GO:0009056	2	XP_022312506.1	0.605479528604677
"catabolic process"	GO:0009056	2	XP_022312507.1	0.605479528604677
"catabolic process"	GO:0009056	2	XP_022334999.1	-2.26354970964998
"catabolic process"	GO:0009056	2	XP_022327648.1	-0.216462122100461
"catabolic process"	GO:0009056	2	XP_022302707.1	-0.78871003286387
"catabolic process"	GO:0009056	2	XP_022307342.1	0.0616856110153373
"catabolic process"	GO:0009056	2	XP_022343226.1	-0.732520290787998
"catabolic process"	GO:0009056	2	XP_022337456.1	-1.10611019569752
"catabolic process"	GO:0009056	2	XP_022337457.1	-1.10611019569752
"catabolic process"	GO:0009056	2	XP_022337455.1	-1.10611019569752
"catabolic process"	GO:0009056	2	XP_022337454.1	-1.10611019569752
"catabolic process"	GO:0009056	2	XP_022303940.1	0.0573430173617009
"catabolic process"	GO:0009056	2	XP_022306888.1	-1.91222191519286
"catabolic process"	GO:0009056	2	XP_022303091.1	-0.268445952170082
"catabolic process"	GO:0009056	2	XP_022303238.1	-0.099744145965832
"catabolic process"	GO:0009056	2	XP_022303239.1	-0.099744145965832
"catabolic process"	GO:0009056	2	XP_022295655.1	-0.276490152127872
"catabolic process"	GO:0009056	2	XP_022333998.1	-4.3295968504649
"catabolic process"	GO:0009056	2	XP_022333997.1	-4.3295968504649
"catabolic process"	GO:0009056	2	XP_022333985.1	-0.551805134149386
"catabolic process"	GO:0009056	2	XP_022296760.1	1.29666265135771
"catabolic process"	GO:0009056	2	XP_022295149.1	0.694817915122447
"catabolic process"	GO:0009056	2	XP_022299915.1	1.01375628486927
"catabolic process"	GO:0009056	2	XP_022299914.1	1.01375628486927
"catabolic process"	GO:0009056	2	XP_022297312.1	0.0946788648955305
"catabolic process"	GO:0009056	2	XP_022297309.1	-2.91812690023605
"catabolic process"	GO:0009056	2	XP_022297311.1	-1.70296388030504
"catabolic process"	GO:0009056	2	XP_022297310.1	-0.186581957042382
"catabolic process"	GO:0009056	2	XP_022309391.1	-1.46047841885592
"catabolic process"	GO:0009056	2	XP_022309392.1	-1.46047841885592
"catabolic process"	GO:0009056	2	XP_022341048.1	-1.18032135565466
"catabolic process"	GO:0009056	2	XP_022341050.1	-1.18032135565466
"catabolic process"	GO:0009056	2	XP_022341049.1	-1.18032135565466
"catabolic process"	GO:0009056	2	XP_022341052.1	-1.18032135565466
"catabolic process"	GO:0009056	2	XP_022341051.1	-1.18032135565466
"catabolic process"	GO:0009056	2	XP_022343941.1	0.721130961768212
"catabolic process"	GO:0009056	2	XP_022343942.1	0.721130961768212
"catabolic process"	GO:0009056	2	XP_022340736.1	1.74333690667892
"catabolic process"	GO:0009056	2	XP_022340737.1	0.192633823961577
"catabolic process"	GO:0009056	2	XP_022317194.1	-0.0703554287824907
"catabolic process"	GO:0009056	2	XP_022332899.1	-0.0177009095271008
"catabolic process"	GO:0009056	2	XP_022332857.1	1.021481709712
"catabolic process"	GO:0009056	2	XP_022333388.1	-0.598158507324828
"catabolic process"	GO:0009056	2	XP_022346113.1	1.68833117756576
"catabolic process"	GO:0009056	2	XP_022298945.1	0.328016981521453
"catabolic process"	GO:0009056	2	XP_022304231.1	-0.625780475416197
"catabolic process"	GO:0009056	2	XP_022316668.1	0.840530466844675
"catabolic process"	GO:0009056	2	XP_022330171.1	0.232580335424118
"catabolic process"	GO:0009056	2	XP_022331236.1	-1.14102360181358
"catabolic process"	GO:0009056	2	XP_022307843.1	0.527609065929277
"catabolic process"	GO:0009056	2	XP_022342995.1	-0.675058617267643
"catabolic process"	GO:0009056	2	XP_022297816.1	0.635715750139841
"catabolic process"	GO:0009056	2	XP_022342293.1	0.326333099827719
"catabolic process"	GO:0009056	2	XP_022342294.1	0.326333099827719
"catabolic process"	GO:0009056	2	XP_022342295.1	0.326333099827719
"catabolic process"	GO:0009056	2	XP_022342296.1	0.326333099827719
"catabolic process"	GO:0009056	2	XP_022342360.1	1.51843254543968
"catabolic process"	GO:0009056	2	XP_022342931.1	0.624863626971959
"catabolic process"	GO:0009056	2	XP_022299543.1	-0.0654828677828983
"catabolic process"	GO:0009056	2	XP_022321079.1	-0.457530784372399
"catabolic process"	GO:0009056	2	XP_022321080.1	-0.457530784372399
"catabolic process"	GO:0009056	2	XP_022324432.1	1.66361576290933
"catabolic process"	GO:0009056	2	XP_022324433.1	1.66361576290933
"catabolic process"	GO:0009056	2	XP_022325683.1	-0.351938936928532
"catabolic process"	GO:0009056	2	XP_022290427.1	-2.04302138636142
"catabolic process"	GO:0009056	2	XP_022290433.1	-2.04302138636142
"catabolic process"	GO:0009056	2	XP_022319638.1	0.131368636014198
"catabolic process"	GO:0009056	2	XP_022327270.1	2.96789895877663
"catabolic process"	GO:0009056	2	XP_022323475.1	1.51611493738221
"catabolic process"	GO:0009056	2	XP_022323476.1	1.51611493738221
"catabolic process"	GO:0009056	2	XP_022323477.1	1.51611493738221
"catabolic process"	GO:0009056	2	XP_022323479.1	1.51611493738221
"catabolic process"	GO:0009056	2	XP_022323480.1	0.277753039899008
"catabolic process"	GO:0009056	2	XP_022342966.1	0.169257367485253
"catabolic process"	GO:0009056	2	XP_022334521.1	2.19935058851547
"catabolic process"	GO:0009056	2	XP_022340135.1	1.93374260125719
"catabolic process"	GO:0009056	2	XP_022307589.1	0.703597917078759
"catabolic process"	GO:0009056	2	XP_022311173.1	0.239636980563328
"catabolic process"	GO:0009056	2	XP_022311767.1	0.374588276424241
"catabolic process"	GO:0009056	2	XP_022317787.1	-0.444341662741433
"catabolic process"	GO:0009056	2	XP_022325606.1	1.30933499281314
"catabolic process"	GO:0009056	2	XP_022320211.1	0.616013804582327
"catabolic process"	GO:0009056	2	XP_022333384.1	2.0111907492295
"catabolic process"	GO:0009056	2	XP_022328945.1	0.132069585764807
"catabolic process"	GO:0009056	2	XP_022333211.1	1.98669323841373
"catabolic process"	GO:0009056	2	XP_022337560.1	0.705806976347987
"catabolic process"	GO:0009056	2	XP_022343354.1	-0.446374781572553
"catabolic process"	GO:0009056	2	XP_022343353.1	-0.446374781572553
"catabolic process"	GO:0009056	2	XP_022337725.1	4.68737320109309
"catabolic process"	GO:0009056	2	XP_022293421.1	-1.48513385823072
"catabolic process"	GO:0009056	2	XP_022299537.1	1.34552840521486
"catabolic process"	GO:0009056	2	XP_022309317.1	-0.952780452642012
"catabolic process"	GO:0009056	2	XP_022345570.1	-2.37181308145084
