name	term	lev	seq	value
"intracellular anatomical structure"	GO:0005622	2	XP_022331665.1	-0.978195019604887
"intracellular anatomical structure"	GO:0005622	2	XP_022332057.1	0.060139840993832
"intracellular anatomical structure"	GO:0005622	2	XP_022332058.1	0.060139840993832
"intracellular anatomical structure"	GO:0005622	2	XP_022332062.1	0.060139840993832
"intracellular anatomical structure"	GO:0005622	2	XP_022332059.1	0.060139840993832
"intracellular anatomical structure"	GO:0005622	2	XP_022332061.1	0.060139840993832
"intracellular anatomical structure"	GO:0005622	2	XP_022329020.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329025.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329019.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329024.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329021.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329027.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329022.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329023.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329032.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329028.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329033.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329029.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329031.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329030.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329034.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022329035.1	0.345901777551371
"intracellular anatomical structure"	GO:0005622	2	XP_022331167.1	-0.622941855841646
"intracellular anatomical structure"	GO:0005622	2	XP_022331168.1	-0.622941855841646
"intracellular anatomical structure"	GO:0005622	2	XP_022331166.1	-0.622941855841646
"intracellular anatomical structure"	GO:0005622	2	XP_022331124.1	0.795218818401306
"intracellular anatomical structure"	GO:0005622	2	XP_022331402.1	-4.79970554640043
"intracellular anatomical structure"	GO:0005622	2	XP_022332113.1	-0.731870681297874
"intracellular anatomical structure"	GO:0005622	2	XP_022330327.1	0.782926234319644
"intracellular anatomical structure"	GO:0005622	2	XP_022330352.1	0.322091999295923
"intracellular anatomical structure"	GO:0005622	2	XP_022334541.1	-0.147183809517274
"intracellular anatomical structure"	GO:0005622	2	XP_022332902.1	-1.00213937373419
"intracellular anatomical structure"	GO:0005622	2	XP_022332901.1	-1.00213937373419
"intracellular anatomical structure"	GO:0005622	2	XP_022333917.1	0.846876760860752
"intracellular anatomical structure"	GO:0005622	2	XP_022333864.1	6.46908131143721
"intracellular anatomical structure"	GO:0005622	2	XP_022331483.1	0.0462712568498135
"intracellular anatomical structure"	GO:0005622	2	XP_022331484.1	0.0462712568498135
"intracellular anatomical structure"	GO:0005622	2	XP_022331418.1	0.735393486085033
"intracellular anatomical structure"	GO:0005622	2	XP_022331417.1	0.735393486085033
"intracellular anatomical structure"	GO:0005622	2	XP_022331481.1	0.0328606179077286
"intracellular anatomical structure"	GO:0005622	2	XP_022333081.1	3.28803066277965
"intracellular anatomical structure"	GO:0005622	2	XP_022329874.1	0.59012345555899
"intracellular anatomical structure"	GO:0005622	2	XP_022333968.1	0.0555575460729246
"intracellular anatomical structure"	GO:0005622	2	XP_022334182.1	0.589385161030606
"intracellular anatomical structure"	GO:0005622	2	XP_022334184.1	0.589385161030606
"intracellular anatomical structure"	GO:0005622	2	XP_022334185.1	0.589385161030606
"intracellular anatomical structure"	GO:0005622	2	XP_022333332.1	-0.0662917039138505
"intracellular anatomical structure"	GO:0005622	2	XP_022333255.1	1.9096157638489
"intracellular anatomical structure"	GO:0005622	2	XP_022333254.1	1.9096157638489
"intracellular anatomical structure"	GO:0005622	2	XP_022333257.1	1.9096157638489
"intracellular anatomical structure"	GO:0005622	2	XP_022333253.1	1.9096157638489
"intracellular anatomical structure"	GO:0005622	2	XP_022333252.1	1.9096157638489
"intracellular anatomical structure"	GO:0005622	2	XP_022329570.1	-1.4852683246967
"intracellular anatomical structure"	GO:0005622	2	XP_022333439.1	0.99225616330988
"intracellular anatomical structure"	GO:0005622	2	XP_022332233.1	0.0480318158847802
"intracellular anatomical structure"	GO:0005622	2	XP_022335099.1	-0.524052405643425
"intracellular anatomical structure"	GO:0005622	2	XP_022335101.1	-0.524052405643425
"intracellular anatomical structure"	GO:0005622	2	XP_022332284.1	-0.685504367933914
"intracellular anatomical structure"	GO:0005622	2	XP_022329695.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329696.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329697.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329692.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329699.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329694.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329693.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022329691.1	0.0866051193671133
"intracellular anatomical structure"	GO:0005622	2	XP_022331333.1	0.798190414244974
"intracellular anatomical structure"	GO:0005622	2	XP_022329626.1	0
"intracellular anatomical structure"	GO:0005622	2	XP_022331099.1	-0.874134707486856
"intracellular anatomical structure"	GO:0005622	2	XP_022331100.1	-0.874134707486856
"intracellular anatomical structure"	GO:0005622	2	XP_022331102.1	-0.874134707486856
"intracellular anatomical structure"	GO:0005622	2	XP_022333099.1	-0.506189119547735
"intracellular anatomical structure"	GO:0005622	2	XP_022332648.1	0.121492235970787
"intracellular anatomical structure"	GO:0005622	2	XP_022332647.1	0.121492235970787
"intracellular anatomical structure"	GO:0005622	2	XP_022332645.1	0.121492235970787
"intracellular anatomical structure"	GO:0005622	2	XP_022332646.1	0.121492235970787
"intracellular anatomical structure"	GO:0005622	2	XP_022329446.1	0.218086144519668
"intracellular anatomical structure"	GO:0005622	2	XP_022334220.1	1.24888540253595
"intracellular anatomical structure"	GO:0005622	2	XP_022334219.1	1.24888540253595
"intracellular anatomical structure"	GO:0005622	2	XP_022332395.1	-0.227607881111781
"intracellular anatomical structure"	GO:0005622	2	XP_022332397.1	-0.227607881111781
"intracellular anatomical structure"	GO:0005622	2	XP_022332396.1	-0.227607881111781
"intracellular anatomical structure"	GO:0005622	2	XP_022329801.1	0.392963984607153
"intracellular anatomical structure"	GO:0005622	2	XP_022334227.1	0.656676280507204
"intracellular anatomical structure"	GO:0005622	2	XP_022334228.1	0.656676280507204
"intracellular anatomical structure"	GO:0005622	2	XP_022333329.1	0.750371502574473
"intracellular anatomical structure"	GO:0005622	2	XP_022331275.1	0.263102714395609
"intracellular anatomical structure"	GO:0005622	2	XP_022330818.1	3.22057457241876
"intracellular anatomical structure"	GO:0005622	2	XP_022330817.1	3.22057457241876
"intracellular anatomical structure"	GO:0005622	2	XP_022339505.1	0.603406247979229
"intracellular anatomical structure"	GO:0005622	2	XP_022335619.1	-1.84805691099977
"intracellular anatomical structure"	GO:0005622	2	XP_022342769.1	0.519296336907709
"intracellular anatomical structure"	GO:0005622	2	XP_022342768.1	2.69104982295256
"intracellular anatomical structure"	GO:0005622	2	XP_022344681.1	0.483855297235969
"intracellular anatomical structure"	GO:0005622	2	XP_022345039.1	1.07505813624624
"intracellular anatomical structure"	GO:0005622	2	XP_022345186.1	0.59064277387062
"intracellular anatomical structure"	GO:0005622	2	XP_022345185.1	0.59064277387062
"intracellular anatomical structure"	GO:0005622	2	XP_022335611.1	0.355892149743952
"intracellular anatomical structure"	GO:0005622	2	XP_022335610.1	0.355892149743952
"intracellular anatomical structure"	GO:0005622	2	XP_022339143.1	0.0437050817620962
"intracellular anatomical structure"	GO:0005622	2	XP_022338921.1	2.45546232812071
"intracellular anatomical structure"	GO:0005622	2	XP_022338919.1	2.45546232812071
"intracellular anatomical structure"	GO:0005622	2	XP_022338920.1	2.45546232812071
"intracellular anatomical structure"	GO:0005622	2	XP_022338918.1	2.45546232812071
"intracellular anatomical structure"	GO:0005622	2	XP_022338922.1	2.45546232812071
"intracellular anatomical structure"	GO:0005622	2	XP_022338908.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338913.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338914.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338910.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338911.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338909.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022338912.1	0.0878664971374177
"intracellular anatomical structure"	GO:0005622	2	XP_022339756.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022339755.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022339751.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022339753.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022339752.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022339754.1	1.32631057675719
"intracellular anatomical structure"	GO:0005622	2	XP_022336536.1	-0.512757870117813
"intracellular anatomical structure"	GO:0005622	2	XP_022336537.1	-0.512757870117813
"intracellular anatomical structure"	GO:0005622	2	XP_022341099.1	0.356314969241659
"intracellular anatomical structure"	GO:0005622	2	XP_022341100.1	0.356314969241659
"intracellular anatomical structure"	GO:0005622	2	XP_022346141.1	2.77368278850947
"intracellular anatomical structure"	GO:0005622	2	XP_022344488.1	1.29719954713472
"intracellular anatomical structure"	GO:0005622	2	XP_022335696.1	-0.872912525318194
"intracellular anatomical structure"	GO:0005622	2	XP_022345104.1	2.50716620000908
"intracellular anatomical structure"	GO:0005622	2	XP_022342007.1	-0.00512515702944099
"intracellular anatomical structure"	GO:0005622	2	XP_022341880.1	0.675450924966782
"intracellular anatomical structure"	GO:0005622	2	XP_022341881.1	0.675450924966782
"intracellular anatomical structure"	GO:0005622	2	XP_022343833.1	-2.5910823867436
"intracellular anatomical structure"	GO:0005622	2	XP_022346192.1	0.303908151683733
"intracellular anatomical structure"	GO:0005622	2	XP_022346194.1	0.303908151683733
"intracellular anatomical structure"	GO:0005622	2	XP_022337685.1	0.700498754975709
"intracellular anatomical structure"	GO:0005622	2	XP_022337684.1	0.700498754975709
"intracellular anatomical structure"	GO:0005622	2	XP_022342055.1	0.603801304850734
"intracellular anatomical structure"	GO:0005622	2	XP_022341584.1	0.591869721424922
"intracellular anatomical structure"	GO:0005622	2	XP_022341409.1	-0.145194627139319
"intracellular anatomical structure"	GO:0005622	2	XP_022341777.1	-0.186860976784124
"intracellular anatomical structure"	GO:0005622	2	XP_022340293.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340292.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340291.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340290.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340297.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340296.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022340294.1	-0.912319986559297
"intracellular anatomical structure"	GO:0005622	2	XP_022344322.1	0.00466672955282071
"intracellular anatomical structure"	GO:0005622	2	XP_022341102.1	0.242868472984215
"intracellular anatomical structure"	GO:0005622	2	XP_022341101.1	0.242868472984215
"intracellular anatomical structure"	GO:0005622	2	XP_022341103.1	0.242868472984215
"intracellular anatomical structure"	GO:0005622	2	XP_022342025.1	-0.955481527637885
"intracellular anatomical structure"	GO:0005622	2	XP_022342883.1	-0.31725354510156
"intracellular anatomical structure"	GO:0005622	2	XP_022342195.1	-2.74073796493894
"intracellular anatomical structure"	GO:0005622	2	XP_022342196.1	-2.74073796493894
"intracellular anatomical structure"	GO:0005622	2	XP_022341882.1	-0.0492452305932934
"intracellular anatomical structure"	GO:0005622	2	XP_022341883.1	-0.0492452305932934
"intracellular anatomical structure"	GO:0005622	2	XP_022338545.1	0.108610963274712
"intracellular anatomical structure"	GO:0005622	2	XP_022338544.1	0.108610963274712
"intracellular anatomical structure"	GO:0005622	2	XP_022340056.1	-0.155988751507736
"intracellular anatomical structure"	GO:0005622	2	XP_022340057.1	-0.155988751507736
"intracellular anatomical structure"	GO:0005622	2	XP_022343497.1	0.109388203442888
"intracellular anatomical structure"	GO:0005622	2	XP_022339192.1	0.306263200377888
"intracellular anatomical structure"	GO:0005622	2	XP_022339191.1	0.306263200377888
"intracellular anatomical structure"	GO:0005622	2	XP_022344622.1	-0.571088906250564
"intracellular anatomical structure"	GO:0005622	2	XP_022343428.1	-1.76855149657852
"intracellular anatomical structure"	GO:0005622	2	XP_022343499.1	1.23061927588191
"intracellular anatomical structure"	GO:0005622	2	XP_022343498.1	1.23061927588191
"intracellular anatomical structure"	GO:0005622	2	XP_022343500.1	1.23061927588191
"intracellular anatomical structure"	GO:0005622	2	XP_022341121.1	-1.64614329126852
"intracellular anatomical structure"	GO:0005622	2	XP_022341122.1	-1.64614329126852
"intracellular anatomical structure"	GO:0005622	2	XP_022344417.1	-4.83680229426781
"intracellular anatomical structure"	GO:0005622	2	XP_022344416.1	-4.83680229426781
"intracellular anatomical structure"	GO:0005622	2	XP_022344418.1	-4.83680229426781
"intracellular anatomical structure"	GO:0005622	2	XP_022341750.1	0.0988112618871733
"intracellular anatomical structure"	GO:0005622	2	XP_022337592.1	-3.52721655209783
"intracellular anatomical structure"	GO:0005622	2	XP_022336065.1	-0.069661484710771
"intracellular anatomical structure"	GO:0005622	2	XP_022339366.1	2.13198681771858
"intracellular anatomical structure"	GO:0005622	2	XP_022339367.1	2.13198681771858
"intracellular anatomical structure"	GO:0005622	2	XP_022339369.1	2.13198681771858
"intracellular anatomical structure"	GO:0005622	2	XP_022345454.1	0.464455420758991
"intracellular anatomical structure"	GO:0005622	2	XP_022340992.1	-0.415428238722142
"intracellular anatomical structure"	GO:0005622	2	XP_022345967.1	-0.633683805412909
"intracellular anatomical structure"	GO:0005622	2	XP_022345969.1	-0.633683805412909
"intracellular anatomical structure"	GO:0005622	2	XP_022345968.1	-0.633683805412909
"intracellular anatomical structure"	GO:0005622	2	XP_022345970.1	-0.633683805412909
"intracellular anatomical structure"	GO:0005622	2	XP_022340781.1	-2.96277213732865
"intracellular anatomical structure"	GO:0005622	2	XP_022340782.1	-2.96277213732865
"intracellular anatomical structure"	GO:0005622	2	XP_022340783.1	-2.96277213732865
"intracellular anatomical structure"	GO:0005622	2	XP_022340958.1	0.389608111544187
"intracellular anatomical structure"	GO:0005622	2	XP_022340960.1	0.389608111544187
"intracellular anatomical structure"	GO:0005622	2	XP_022340956.1	0.389608111544187
"intracellular anatomical structure"	GO:0005622	2	XP_022340957.1	0.389608111544187
"intracellular anatomical structure"	GO:0005622	2	XP_022340959.1	0.389608111544187
"intracellular anatomical structure"	GO:0005622	2	XP_022343132.1	-0.337228879642702
"intracellular anatomical structure"	GO:0005622	2	XP_022343905.1	1.33133895158803
"intracellular anatomical structure"	GO:0005622	2	XP_022341973.1	-0.772028344754882
"intracellular anatomical structure"	GO:0005622	2	XP_022339461.1	1.1009182744537
"intracellular anatomical structure"	GO:0005622	2	XP_022289089.1	-4.36429819629936
"intracellular anatomical structure"	GO:0005622	2	XP_022289088.1	-4.36429819629936
"intracellular anatomical structure"	GO:0005622	2	XP_022289092.1	-4.36429819629936
"intracellular anatomical structure"	GO:0005622	2	XP_022289090.1	-4.36429819629936
"intracellular anatomical structure"	GO:0005622	2	XP_022286501.1	-0.493303662678394
"intracellular anatomical structure"	GO:0005622	2	XP_022286478.1	-0.553880944097782
"intracellular anatomical structure"	GO:0005622	2	XP_022289052.1	-0.374057392681982
"intracellular anatomical structure"	GO:0005622	2	XP_022289051.1	-0.374057392681982
"intracellular anatomical structure"	GO:0005622	2	XP_022289053.1	-0.374057392681982
"intracellular anatomical structure"	GO:0005622	2	XP_022290233.1	1.71319428418813
"intracellular anatomical structure"	GO:0005622	2	XP_022290006.1	0.322700148818437
"intracellular anatomical structure"	GO:0005622	2	XP_022290422.1	0.0403554115063957
"intracellular anatomical structure"	GO:0005622	2	XP_022287692.1	0.597315468926283
"intracellular anatomical structure"	GO:0005622	2	XP_022288383.1	0.333616785661612
"intracellular anatomical structure"	GO:0005622	2	XP_022288355.1	0.0297405243139834
"intracellular anatomical structure"	GO:0005622	2	XP_022288354.1	0.0297405243139834
"intracellular anatomical structure"	GO:0005622	2	XP_022288619.1	-1.53780137795798
"intracellular anatomical structure"	GO:0005622	2	XP_022288620.1	-1.53780137795798
"intracellular anatomical structure"	GO:0005622	2	XP_022289242.1	0.183566958667817
"intracellular anatomical structure"	GO:0005622	2	XP_022289241.1	0.183566958667817
"intracellular anatomical structure"	GO:0005622	2	XP_022289240.1	0.183566958667817
"intracellular anatomical structure"	GO:0005622	2	XP_022289239.1	0.183566958667817
"intracellular anatomical structure"	GO:0005622	2	XP_022287423.1	-0.735269636755533
"intracellular anatomical structure"	GO:0005622	2	XP_022286947.1	0.868706449005286
"intracellular anatomical structure"	GO:0005622	2	XP_022286949.1	0.868706449005286
"intracellular anatomical structure"	GO:0005622	2	XP_022286946.1	0.868706449005286
"intracellular anatomical structure"	GO:0005622	2	XP_022286945.1	0.868706449005286
"intracellular anatomical structure"	GO:0005622	2	XP_022286948.1	0.868706449005286
"intracellular anatomical structure"	GO:0005622	2	XP_022286576.1	0.628791328789574
"intracellular anatomical structure"	GO:0005622	2	XP_022293988.1	2.20099984292985
"intracellular anatomical structure"	GO:0005622	2	XP_022293473.1	0.202956531437014
"intracellular anatomical structure"	GO:0005622	2	XP_022293476.1	0.202956531437014
"intracellular anatomical structure"	GO:0005622	2	XP_022293477.1	0.202956531437014
"intracellular anatomical structure"	GO:0005622	2	XP_022293474.1	0.202956531437014
"intracellular anatomical structure"	GO:0005622	2	XP_022293475.1	0.202956531437014
"intracellular anatomical structure"	GO:0005622	2	XP_022291570.1	0.459328550051071
"intracellular anatomical structure"	GO:0005622	2	XP_022293687.1	1.04330511745056
"intracellular anatomical structure"	GO:0005622	2	XP_022294112.1	0.28377502739539
"intracellular anatomical structure"	GO:0005622	2	XP_022295161.1	2.18719576690236
"intracellular anatomical structure"	GO:0005622	2	XP_022293481.1	-0.691264830580634
"intracellular anatomical structure"	GO:0005622	2	XP_022292546.1	4.00505008160485
"intracellular anatomical structure"	GO:0005622	2	XP_022292547.1	4.00505008160485
"intracellular anatomical structure"	GO:0005622	2	XP_022294472.1	5.56849650121903
"intracellular anatomical structure"	GO:0005622	2	XP_022294473.1	5.56849650121903
"intracellular anatomical structure"	GO:0005622	2	XP_022295437.1	0.530999555829624
"intracellular anatomical structure"	GO:0005622	2	XP_022295436.1	0.530999555829624
"intracellular anatomical structure"	GO:0005622	2	XP_022293841.1	0.249078452706804
"intracellular anatomical structure"	GO:0005622	2	XP_022294615.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294616.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294617.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294618.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294620.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294619.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294622.1	0.459273807129669
"intracellular anatomical structure"	GO:0005622	2	XP_022294610.1	0.32250778201486
"intracellular anatomical structure"	GO:0005622	2	XP_022294718.1	0.637871450609167
"intracellular anatomical structure"	GO:0005622	2	XP_022294487.1	2.60152834349008
"intracellular anatomical structure"	GO:0005622	2	XP_022294486.1	4.84572066900033
"intracellular anatomical structure"	GO:0005622	2	XP_022294485.1	2.10741939589218
"intracellular anatomical structure"	GO:0005622	2	XP_022295124.1	-0.753799219246275
"intracellular anatomical structure"	GO:0005622	2	XP_022292966.1	0.139929506067954
"intracellular anatomical structure"	GO:0005622	2	XP_022295865.1	0.944440756818963
"intracellular anatomical structure"	GO:0005622	2	XP_022299499.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299506.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299507.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299508.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299505.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299500.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299498.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299501.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299504.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299502.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022299503.1	-0.0642411345989001
"intracellular anatomical structure"	GO:0005622	2	XP_022298919.1	0.0390116770008356
"intracellular anatomical structure"	GO:0005622	2	XP_022298924.1	0.0390116770008356
"intracellular anatomical structure"	GO:0005622	2	XP_022298920.1	0.0390116770008356
"intracellular anatomical structure"	GO:0005622	2	XP_022298923.1	0.0390116770008356
"intracellular anatomical structure"	GO:0005622	2	XP_022298922.1	0.0390116770008356
"intracellular anatomical structure"	GO:0005622	2	XP_022299941.1	-0.606142255268843
"intracellular anatomical structure"	GO:0005622	2	XP_022301685.1	-0.405392987641235
"intracellular anatomical structure"	GO:0005622	2	XP_022301686.1	-0.405392987641235
"intracellular anatomical structure"	GO:0005622	2	XP_022302095.1	0.116446493810209
"intracellular anatomical structure"	GO:0005622	2	XP_022302094.1	0.116446493810209
"intracellular anatomical structure"	GO:0005622	2	XP_022299880.1	1.96486293731164
"intracellular anatomical structure"	GO:0005622	2	XP_022296657.1	-0.0170722098052383
"intracellular anatomical structure"	GO:0005622	2	XP_022299313.1	0.677289425112941
"intracellular anatomical structure"	GO:0005622	2	XP_022299212.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299216.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299214.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299219.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299217.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299213.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299215.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022299218.1	1.27841402672509
"intracellular anatomical structure"	GO:0005622	2	XP_022300859.1	0.310452266440497
"intracellular anatomical structure"	GO:0005622	2	XP_022296908.1	0.206608784002283
"intracellular anatomical structure"	GO:0005622	2	XP_022296906.1	0.206608784002283
"intracellular anatomical structure"	GO:0005622	2	XP_022296907.1	0.206608784002283
"intracellular anatomical structure"	GO:0005622	2	XP_022298565.1	-1.45509616088627
"intracellular anatomical structure"	GO:0005622	2	XP_022298566.1	-1.45509616088627
"intracellular anatomical structure"	GO:0005622	2	XP_022300290.1	-0.187259200116621
"intracellular anatomical structure"	GO:0005622	2	XP_022298543.1	-0.263286117402583
"intracellular anatomical structure"	GO:0005622	2	XP_022298544.1	-0.263286117402583
"intracellular anatomical structure"	GO:0005622	2	XP_022299840.1	0.793922930867742
"intracellular anatomical structure"	GO:0005622	2	XP_022300033.1	-0.167310817039141
"intracellular anatomical structure"	GO:0005622	2	XP_022299754.1	2.54620790965165
"intracellular anatomical structure"	GO:0005622	2	XP_022299755.1	2.54620790965165
"intracellular anatomical structure"	GO:0005622	2	XP_022299757.1	2.54620790965165
"intracellular anatomical structure"	GO:0005622	2	XP_022299756.1	2.54620790965165
"intracellular anatomical structure"	GO:0005622	2	XP_022298802.1	-4.95937461166807
"intracellular anatomical structure"	GO:0005622	2	XP_022298805.1	-0.518166402752613
"intracellular anatomical structure"	GO:0005622	2	XP_022303297.1	-0.348182887398333
"intracellular anatomical structure"	GO:0005622	2	XP_022306536.1	-1.28816249158667
"intracellular anatomical structure"	GO:0005622	2	XP_022306535.1	-1.28816249158667
"intracellular anatomical structure"	GO:0005622	2	XP_022306537.1	-1.28816249158667
"intracellular anatomical structure"	GO:0005622	2	XP_022304748.1	0.0397642161195303
"intracellular anatomical structure"	GO:0005622	2	XP_022304750.1	0.0397642161195303
"intracellular anatomical structure"	GO:0005622	2	XP_022304751.1	0.0397642161195303
"intracellular anatomical structure"	GO:0005622	2	XP_022304749.1	0.0397642161195303
"intracellular anatomical structure"	GO:0005622	2	XP_022309110.1	1.06303906772043
"intracellular anatomical structure"	GO:0005622	2	XP_022307297.1	0.522126207217746
"intracellular anatomical structure"	GO:0005622	2	XP_022306216.1	-1.18036646967108
"intracellular anatomical structure"	GO:0005622	2	XP_022306394.1	-0.488651519429986
"intracellular anatomical structure"	GO:0005622	2	XP_022306393.1	-0.488651519429986
"intracellular anatomical structure"	GO:0005622	2	XP_022306396.1	-0.488651519429986
"intracellular anatomical structure"	GO:0005622	2	XP_022309587.1	-0.0192910600781291
"intracellular anatomical structure"	GO:0005622	2	XP_022309588.1	-0.0192910600781291
"intracellular anatomical structure"	GO:0005622	2	XP_022306437.1	0.115420877753016
"intracellular anatomical structure"	GO:0005622	2	XP_022307872.1	0.170726103969603
"intracellular anatomical structure"	GO:0005622	2	XP_022305129.1	0.000659994397054657
"intracellular anatomical structure"	GO:0005622	2	XP_022305134.1	0.000659994397054657
"intracellular anatomical structure"	GO:0005622	2	XP_022305032.1	-0.368934142789783
"intracellular anatomical structure"	GO:0005622	2	XP_022309234.1	4.13266859398015
"intracellular anatomical structure"	GO:0005622	2	XP_022308451.1	-0.236493621759551
"intracellular anatomical structure"	GO:0005622	2	XP_022308452.1	-0.236493621759551
"intracellular anatomical structure"	GO:0005622	2	XP_022308800.1	-1.08390122580912
"intracellular anatomical structure"	GO:0005622	2	XP_022308611.1	0.197969908355466
"intracellular anatomical structure"	GO:0005622	2	XP_022308592.1	-0.64085241745804
"intracellular anatomical structure"	GO:0005622	2	XP_022305797.1	0.830138069559717
"intracellular anatomical structure"	GO:0005622	2	XP_022307409.1	-1.65046317299374
"intracellular anatomical structure"	GO:0005622	2	XP_022307408.1	-1.65046317299374
"intracellular anatomical structure"	GO:0005622	2	XP_022307410.1	-1.65046317299374
"intracellular anatomical structure"	GO:0005622	2	XP_022304118.1	-0.848444352718844
"intracellular anatomical structure"	GO:0005622	2	XP_022304004.1	-0.343733846599736
"intracellular anatomical structure"	GO:0005622	2	XP_022303370.1	0.603517791135808
"intracellular anatomical structure"	GO:0005622	2	XP_022303499.1	-0.188432520666844
"intracellular anatomical structure"	GO:0005622	2	XP_022303500.1	-0.188432520666844
"intracellular anatomical structure"	GO:0005622	2	XP_022303498.1	-0.188432520666844
"intracellular anatomical structure"	GO:0005622	2	XP_022311792.1	-1.37942567632406
"intracellular anatomical structure"	GO:0005622	2	XP_022311793.1	-1.37942567632406
"intracellular anatomical structure"	GO:0005622	2	XP_022311791.1	-1.37942567632406
"intracellular anatomical structure"	GO:0005622	2	XP_022311838.1	-0.0523435372405179
"intracellular anatomical structure"	GO:0005622	2	XP_022311963.1	0.540849986530274
"intracellular anatomical structure"	GO:0005622	2	XP_022312277.1	1.55303289093105
"intracellular anatomical structure"	GO:0005622	2	XP_022329873.1	1.6664361188904
"ribosome"	GO:0005840	3	XP_022328023.1	3.04615092269385
"ribosome"	GO:0005840	3	XP_022320935.1	-0.125287305086139
"ribosome"	GO:0005840	3	XP_022334970.1	-0.185845698375147
