name	term	lev	seq	value
"chromosome"	GO:0005694	4	XP_022302809.1	-1.19702011120367
"chromosome"	GO:0005694	4	XP_022298496.1	-0.373995558020389
"chromosome"	GO:0005694	4	XP_022299268.1	0.87885874190797
"chromosome"	GO:0005694	4	XP_022298511.1	-0.0510854310699522
"chromosome"	GO:0005694	4	XP_022298510.1	-0.0510854310699522
"chromosome"	GO:0005694	4	XP_022300103.1	-0.379299224735387
"chromosome"	GO:0005694	4	XP_022302283.1	0.283713848857422
"chromosome"	GO:0005694	4	XP_022295782.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295800.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295802.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295792.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295784.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295793.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295794.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295786.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295795.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295801.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295787.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295796.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295797.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295788.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295791.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295798.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295799.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295785.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295783.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022295789.1	1.48877803473306
"chromosome"	GO:0005694	4	XP_022309051.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022309052.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022309050.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022309049.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022309047.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022309053.1	4.59119727565718
"chromosome"	GO:0005694	4	XP_022306846.1	-0.886964347202028
"chromosome"	GO:0005694	4	XP_022306848.1	-0.886964347202028
"chromosome"	GO:0005694	4	XP_022306847.1	-0.886964347202028
"chromosome"	GO:0005694	4	XP_022306850.1	-0.886964347202028
"chromosome"	GO:0005694	4	XP_022307388.1	1.00538167440271
"chromosome"	GO:0005694	4	XP_022307386.1	1.00538167440271
"chromosome"	GO:0005694	4	XP_022307390.1	1.00538167440271
"chromosome"	GO:0005694	4	XP_022307387.1	1.00538167440271
"chromosome"	GO:0005694	4	XP_022306068.1	0.210500040710533
"chromosome"	GO:0005694	4	XP_022308961.1	-0.920117663311592
"chromosome"	GO:0005694	4	XP_022307232.1	1.22488004806542
"chromosome"	GO:0005694	4	XP_022310094.1	2.01125174350571
"cytoskeleton"	GO:0005856	2	XP_022312933.1	-1.59097806613438
"cytoskeleton"	GO:0005856	2	XP_022313820.1	0.0533142268150828
"cytoskeleton"	GO:0005856	2	XP_022313822.1	0.0533142268150828
"cytoskeleton"	GO:0005856	2	XP_022313821.1	0.0533142268150828
"cytoskeleton"	GO:0005856	2	XP_022332656.1	0.277820307387949
"cytoskeleton"	GO:0005856	2	XP_022309446.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309448.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309449.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309447.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309451.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309450.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309452.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309455.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022309453.1	0.253713553875956
"cytoskeleton"	GO:0005856	2	XP_022301694.1	-1.350625245187
"cytoskeleton"	GO:0005856	2	XP_022331374.1	-0.195071248260671
"cytoskeleton"	GO:0005856	2	XP_022321007.1	0.0533545014802527
"cytoskeleton"	GO:0005856	2	XP_022321016.1	0.0533545014802527
"cytoskeleton"	GO:0005856	2	XP_022304337.1	0.625711181426326
"cytoskeleton"	GO:0005856	2	XP_022323498.1	1.13191591944914
"cytoskeleton"	GO:0005856	2	XP_022323505.1	1.13191591944914
"cytoskeleton"	GO:0005856	2	XP_022325851.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325860.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325842.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325874.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325866.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325892.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325883.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022325900.1	2.46013846929232
"cytoskeleton"	GO:0005856	2	XP_022309986.1	1.71151942328331
"cytoskeleton"	GO:0005856	2	XP_022308225.1	0.434729483948969
"cytoskeleton"	GO:0005856	2	XP_022305276.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305290.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305193.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305266.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305202.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305211.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305294.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305299.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305234.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305242.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305256.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305283.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305219.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305226.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022305248.1	-0.686742939693323
"cytoskeleton"	GO:0005856	2	XP_022333551.1	0.914881848783487
"cytoskeleton"	GO:0005856	2	XP_022342929.1	0.249097466989941
"cytoskeleton"	GO:0005856	2	XP_022286573.1	0.700967927064679
"cytoskeleton"	GO:0005856	2	XP_022330538.1	1.99266682694409
"cytoskeleton"	GO:0005856	2	XP_022330557.1	1.99266682694409
"cytoskeleton"	GO:0005856	2	XP_022330548.1	1.99266682694409
"cytoskeleton"	GO:0005856	2	XP_022330543.1	1.99266682694409
"cytoskeleton"	GO:0005856	2	XP_022314411.1	0.204772759422211
"cytoskeleton"	GO:0005856	2	XP_022314412.1	0.204772759422211
"cytoskeleton"	GO:0005856	2	XP_022318803.1	0.342326914159859
"cytoskeleton"	GO:0005856	2	XP_022314415.1	3.22177661539663
"cytoskeleton"	GO:0005856	2	XP_022317742.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317743.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317746.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317745.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317748.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317744.1	2.60904795267658
"cytoskeleton"	GO:0005856	2	XP_022317866.1	-0.203532050309609
"cytoskeleton"	GO:0005856	2	XP_022314336.1	1.07404751310978
"cytoskeleton"	GO:0005856	2	XP_022317104.1	0.335277262107971
"cytoskeleton"	GO:0005856	2	XP_022317646.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317651.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317649.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317645.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317650.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317647.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317644.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022317648.1	0.62280154518646
"cytoskeleton"	GO:0005856	2	XP_022313001.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313002.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313006.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313000.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313007.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313014.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313013.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313008.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313009.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313003.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313004.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313011.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313005.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313012.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022313015.1	4.47003697509013
"cytoskeleton"	GO:0005856	2	XP_022325800.1	-1.72156517905411
"cytoskeleton"	GO:0005856	2	XP_022325799.1	-1.72156517905411
"cytoskeleton"	GO:0005856	2	XP_022325798.1	-1.72156517905411
"cytoskeleton"	GO:0005856	2	XP_022325797.1	-1.72156517905411
"cytoskeleton"	GO:0005856	2	XP_022327035.1	0.494291004864518
"cytoskeleton"	GO:0005856	2	XP_022324033.1	1.99359330363037
"cytoskeleton"	GO:0005856	2	XP_022323960.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323959.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323963.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323965.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323964.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323966.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323968.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323961.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022323967.1	-0.788182728582895
"cytoskeleton"	GO:0005856	2	XP_022322829.1	3.82296192573883
"cytoskeleton"	GO:0005856	2	XP_022322827.1	-1.01286047274731
"cytoskeleton"	GO:0005856	2	XP_022322828.1	-1.01286047274731
"cytoskeleton"	GO:0005856	2	XP_022322011.1	-0.563276734433524
"cytoskeleton"	GO:0005856	2	XP_022328247.1	0.469718307642695
"cytoskeleton"	GO:0005856	2	XP_022321455.1	2.0193262068691
"cytoskeleton"	GO:0005856	2	XP_022321566.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321565.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321564.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321567.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321568.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321571.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321572.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321573.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022321570.1	2.17104709354855
"cytoskeleton"	GO:0005856	2	XP_022322571.1	-0.202223155275281
"cytoskeleton"	GO:0005856	2	XP_022322570.1	-0.202223155275281
"cytoskeleton"	GO:0005856	2	XP_022322569.1	-0.202223155275281
"cytoskeleton"	GO:0005856	2	XP_022322568.1	-0.202223155275281
"cytoskeleton"	GO:0005856	2	XP_022323363.1	-0.351090787515326
"cytoskeleton"	GO:0005856	2	XP_022323362.1	-0.351090787515326
"cytoskeleton"	GO:0005856	2	XP_022323361.1	-0.351090787515326
"cytoskeleton"	GO:0005856	2	XP_022323360.1	-0.351090787515326
"cytoskeleton"	GO:0005856	2	XP_022323364.1	-0.351090787515326
"cytoskeleton"	GO:0005856	2	XP_022324924.1	-0.254838083258873
"cytoskeleton"	GO:0005856	2	XP_022324923.1	-0.254838083258873
"cytoskeleton"	GO:0005856	2	XP_022324920.1	-0.254838083258873
"cytoskeleton"	GO:0005856	2	XP_022324921.1	-0.254838083258873
"cytoskeleton"	GO:0005856	2	XP_022324922.1	-0.254838083258873
"cytoskeleton"	GO:0005856	2	XP_022324219.1	-1.91035557902017
"cytoskeleton"	GO:0005856	2	XP_022320463.1	-0.238230341866318
"cytoskeleton"	GO:0005856	2	XP_022320461.1	-0.238230341866318
"cytoskeleton"	GO:0005856	2	XP_022320464.1	-0.238230341866318
"cytoskeleton"	GO:0005856	2	XP_022326257.1	2.60843340949561
"cytoskeleton"	GO:0005856	2	XP_022326258.1	2.60843340949561
"cytoskeleton"	GO:0005856	2	XP_022334857.1	-3.73487163874861
"cytoskeleton"	GO:0005856	2	XP_022333939.1	-0.505676234672423
"cytoskeleton"	GO:0005856	2	XP_022333938.1	-0.505676234672423
"cytoskeleton"	GO:0005856	2	XP_022333940.1	-0.505676234672423
"cytoskeleton"	GO:0005856	2	XP_022333942.1	-0.505676234672423
"cytoskeleton"	GO:0005856	2	XP_022333941.1	-0.505676234672423
"cytoskeleton"	GO:0005856	2	XP_022329227.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329226.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329220.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329219.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329230.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329225.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329222.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329223.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329224.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329231.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329233.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329229.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022329228.1	0.417443105160555
"cytoskeleton"	GO:0005856	2	XP_022332099.1	-0.676897804549101
"cytoskeleton"	GO:0005856	2	XP_022333347.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333345.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333343.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333344.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333342.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333340.1	-0.323789595840542
"cytoskeleton"	GO:0005856	2	XP_022333435.1	-0.620284388942385
"cytoskeleton"	GO:0005856	2	XP_022328916.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328919.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328917.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328922.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328924.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328918.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328921.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328923.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022328925.1	-2.98015099908967
"cytoskeleton"	GO:0005856	2	XP_022333010.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333005.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333009.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333008.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333006.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333007.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022333004.1	1.64644836973188
"cytoskeleton"	GO:0005856	2	XP_022331357.1	-0.345632734141528
"cytoskeleton"	GO:0005856	2	XP_022331356.1	-0.345632734141528
"cytoskeleton"	GO:0005856	2	XP_022331359.1	-0.345632734141528
"cytoskeleton"	GO:0005856	2	XP_022331358.1	-0.345632734141528
"cytoskeleton"	GO:0005856	2	XP_022329657.1	0.397152877507635
"cytoskeleton"	GO:0005856	2	XP_022331687.1	-0.757121662074803
"cytoskeleton"	GO:0005856	2	XP_022331689.1	-0.757121662074803
"cytoskeleton"	GO:0005856	2	XP_022331688.1	-0.757121662074803
"cytoskeleton"	GO:0005856	2	XP_022332270.1	-0.418546280585774
"cytoskeleton"	GO:0005856	2	XP_022337124.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337123.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337121.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337120.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337122.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337125.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337111.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337119.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337112.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337113.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337114.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337115.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337116.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022337117.1	-1.46939387495238
"cytoskeleton"	GO:0005856	2	XP_022336969.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336968.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336962.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336963.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336970.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336967.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336966.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336965.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336964.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336961.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336956.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336959.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336958.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336957.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336955.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022336954.1	2.04812000985034
"cytoskeleton"	GO:0005856	2	XP_022342504.1	0.382949292328258
"cytoskeleton"	GO:0005856	2	XP_022342505.1	0.382949292328258
"cytoskeleton"	GO:0005856	2	XP_022340119.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022340123.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022340125.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022340120.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022340122.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022340124.1	-0.0568899133199705
"cytoskeleton"	GO:0005856	2	XP_022342425.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342427.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342428.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342426.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342431.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342432.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342429.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342430.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022342433.1	-0.47503065367774
"cytoskeleton"	GO:0005856	2	XP_022339593.1	0.38252120683732
"cytoskeleton"	GO:0005856	2	XP_022337810.1	0.745239840497085
"cytoskeleton"	GO:0005856	2	XP_022338470.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338465.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338467.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338463.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338469.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338464.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338466.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022338461.1	-1.98287622370579
"cytoskeleton"	GO:0005856	2	XP_022340008.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340006.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340007.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340004.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340005.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340003.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340011.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340002.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340010.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340012.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022340013.1	1.70518503441318
"cytoskeleton"	GO:0005856	2	XP_022345661.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345667.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345659.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345662.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345665.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345666.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345660.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022345664.1	0.290247800688801
"cytoskeleton"	GO:0005856	2	XP_022339414.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339416.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339415.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339417.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339421.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339422.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339426.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339423.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339425.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339419.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339427.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339420.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339424.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339428.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022339429.1	-1.14931674409425
"cytoskeleton"	GO:0005856	2	XP_022344659.1	-0.866675456356813
"cytoskeleton"	GO:0005856	2	XP_022343403.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343401.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343397.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343399.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343396.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343393.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343394.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343395.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343398.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343400.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022343404.1	1.73857191085029
"cytoskeleton"	GO:0005856	2	XP_022345561.1	-0.24946895406549
"cytoskeleton"	GO:0005856	2	XP_022345562.1	-0.24946895406549
"cytoskeleton"	GO:0005856	2	XP_022346007.1	1.6205216124118
"cytoskeleton"	GO:0005856	2	XP_022287811.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022287815.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022287814.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022287816.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022287812.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022287813.1	2.54654152043936
"cytoskeleton"	GO:0005856	2	XP_022288924.1	1.08525787650787
"cytoskeleton"	GO:0005856	2	XP_022288925.1	1.08525787650787
"cytoskeleton"	GO:0005856	2	XP_022291118.1	-0.537875194948121
"cytoskeleton"	GO:0005856	2	XP_022293671.1	-0.168730992056721
"cytoskeleton"	GO:0005856	2	XP_022293672.1	-0.168730992056721
"cytoskeleton"	GO:0005856	2	XP_022292356.1	-0.128967052432371
"cytoskeleton"	GO:0005856	2	XP_022292357.1	-0.128967052432371
"cytoskeleton"	GO:0005856	2	XP_022293808.1	-1.06372468874969
"cytoskeleton"	GO:0005856	2	XP_022293805.1	-1.06372468874969
"cytoskeleton"	GO:0005856	2	XP_022293807.1	-1.06372468874969
"cytoskeleton"	GO:0005856	2	XP_022302445.1	-0.194725692095926
"cytoskeleton"	GO:0005856	2	XP_022300154.1	8.4205030068659
"cytoskeleton"	GO:0005856	2	XP_022300390.1	0.509238490305796
"cytoskeleton"	GO:0005856	2	XP_022300391.1	0.509238490305796
"cytoskeleton"	GO:0005856	2	XP_022300389.1	0.509238490305796
"cytoskeleton"	GO:0005856	2	XP_022301854.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022301851.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022301852.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022301850.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022301853.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022301855.1	-0.505613133394759
"cytoskeleton"	GO:0005856	2	XP_022295911.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295907.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295909.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295910.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295912.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295913.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022295914.1	1.51603087188815
"cytoskeleton"	GO:0005856	2	XP_022298048.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298049.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298055.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298052.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298053.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298060.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298050.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298061.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298056.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298062.1	-0.550765485777393
"cytoskeleton"	GO:0005856	2	XP_022298063.1	-0.550765485777393
