name	term	lev	seq	value
"endoplasmic reticulum"	GO:0005783	2	XP_022343676.1	2.62856254268427
"endoplasmic reticulum"	GO:0005783	2	XP_022342802.1	1.03997185918487
"endoplasmic reticulum"	GO:0005783	2	XP_022345978.1	-2.13866668379366
"endoplasmic reticulum"	GO:0005783	2	XP_022342657.1	-0.967094068580219
"endoplasmic reticulum"	GO:0005783	2	XP_022341038.1	-1.87696398373896
"endoplasmic reticulum"	GO:0005783	2	XP_022345476.1	1.22020656350156
"endoplasmic reticulum"	GO:0005783	2	XP_022345425.1	6.74486885398577
"endoplasmic reticulum"	GO:0005783	2	XP_022346035.1	0.0289198356547935
"endoplasmic reticulum"	GO:0005783	2	XP_022337570.1	-0.610543422401274
"endoplasmic reticulum"	GO:0005783	2	XP_022337571.1	-0.610543422401274
"endoplasmic reticulum"	GO:0005783	2	XP_022343050.1	0.219061336493951
"endoplasmic reticulum"	GO:0005783	2	XP_022343596.1	-0.206751987297696
"endoplasmic reticulum"	GO:0005783	2	XP_022341729.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341732.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341733.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341730.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341731.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341728.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022341734.1	2.74890852798209
"endoplasmic reticulum"	GO:0005783	2	XP_022286191.1	0.887981660648648
"endoplasmic reticulum"	GO:0005783	2	XP_022338400.1	-0.135984776357777
"endoplasmic reticulum"	GO:0005783	2	XP_022338402.1	-0.135984776357777
"endoplasmic reticulum"	GO:0005783	2	XP_022340086.1	-0.998621061167445
"endoplasmic reticulum"	GO:0005783	2	XP_022340088.1	-0.998621061167445
"endoplasmic reticulum"	GO:0005783	2	XP_022340090.1	0.166678091038366
"endoplasmic reticulum"	GO:0005783	2	XP_022340091.1	0.166678091038366
"endoplasmic reticulum"	GO:0005783	2	XP_022340089.1	0.166678091038366
"endoplasmic reticulum"	GO:0005783	2	XP_022336159.1	-1.02378047444181
"endoplasmic reticulum"	GO:0005783	2	XP_022345633.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345638.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345637.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345634.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345636.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345632.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345630.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345631.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022345635.1	2.27850716445423
"endoplasmic reticulum"	GO:0005783	2	XP_022288860.1	-1.44217146060815
"endoplasmic reticulum"	GO:0005783	2	XP_022290604.1	1.0636975801558
"endoplasmic reticulum"	GO:0005783	2	XP_022290606.1	1.0636975801558
"endoplasmic reticulum"	GO:0005783	2	XP_022290605.1	1.0636975801558
"endoplasmic reticulum"	GO:0005783	2	XP_022291183.1	1.6284535221075
"endoplasmic reticulum"	GO:0005783	2	XP_022295133.1	-0.902382525070738
"endoplasmic reticulum"	GO:0005783	2	XP_022295964.1	-1.59358455520549
"endoplasmic reticulum"	GO:0005783	2	XP_022295965.1	-1.59358455520549
"endoplasmic reticulum"	GO:0005783	2	XP_022298003.1	-0.174258671047429
"endoplasmic reticulum"	GO:0005783	2	XP_022297664.1	0.055663766906004
"endoplasmic reticulum"	GO:0005783	2	XP_022296366.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296359.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296361.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296365.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296360.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296362.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296368.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296363.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296369.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296364.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296373.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296371.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296370.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296372.1	0.425197485987371
"endoplasmic reticulum"	GO:0005783	2	XP_022296843.1	0.20607078173102
"endoplasmic reticulum"	GO:0005783	2	XP_022296842.1	0.20607078173102
"endoplasmic reticulum"	GO:0005783	2	XP_022296846.1	0.20607078173102
"endoplasmic reticulum"	GO:0005783	2	XP_022296841.1	0.20607078173102
"endoplasmic reticulum"	GO:0005783	2	XP_022303025.1	-1.1106055121143
"endoplasmic reticulum"	GO:0005783	2	XP_022303024.1	-1.1106055121143
"endoplasmic reticulum"	GO:0005783	2	XP_022305352.1	0.0139493840303766
"endoplasmic reticulum"	GO:0005783	2	XP_022310796.1	0.305702566235623
"endoplasmic reticulum"	GO:0005783	2	XP_022312818.1	1.18900350956292
"nucleoplasm"	GO:0005654	2	XP_022324874.1	0.432568374094814
"nucleoplasm"	GO:0005654	2	XP_022324875.1	0.432568374094814
"nucleoplasm"	GO:0005654	2	XP_022298943.1	-1.99908953957229
"nucleoplasm"	GO:0005654	2	XP_022332030.1	0.113464492519777
"nucleoplasm"	GO:0005654	2	XP_022340576.1	-1.45105024789316
"nucleoplasm"	GO:0005654	2	XP_022340577.1	-1.45105024789316
"nucleoplasm"	GO:0005654	2	XP_022335812.1	-1.01708851344615
"nucleoplasm"	GO:0005654	2	XP_022286811.1	2.08510847862524
"nucleoplasm"	GO:0005654	2	XP_022321138.1	1.46864149279343
"nucleoplasm"	GO:0005654	2	XP_022321139.1	1.46864149279343
"nucleoplasm"	GO:0005654	2	XP_022339615.1	-1.06845999723658
"nucleoplasm"	GO:0005654	2	XP_022313123.1	0.175650730844924
"nucleoplasm"	GO:0005654	2	XP_022314532.1	1.42667352087943
"nucleoplasm"	GO:0005654	2	XP_022314531.1	1.42667352087943
"nucleoplasm"	GO:0005654	2	XP_022288958.1	-1.01947025829437
"nucleoplasm"	GO:0005654	2	XP_022303821.1	1.36979157443829
"nucleoplasm"	GO:0005654	2	XP_022304430.1	1.97368713562985
"nucleoplasm"	GO:0005654	2	XP_022309885.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309886.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309882.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309884.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309881.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309883.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309887.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309888.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309889.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022309890.1	0.360998326718319
"nucleoplasm"	GO:0005654	2	XP_022339140.1	-3.12417076029301
"nucleoplasm"	GO:0005654	2	XP_022339139.1	-3.12417076029301
"nucleoplasm"	GO:0005654	2	XP_022290491.1	-0.328943613080789
"nucleoplasm"	GO:0005654	2	XP_022292968.1	-1.52007668583519
"nucleoplasm"	GO:0005654	2	XP_022343880.1	1.73139455605693
"nucleoplasm"	GO:0005654	2	XP_022313391.1	1.39546712472484
"nucleoplasm"	GO:0005654	2	XP_022315120.1	-1.46967788546792
"nucleoplasm"	GO:0005654	2	XP_022316229.1	-0.412973001573141
"nucleoplasm"	GO:0005654	2	XP_022324930.1	-0.425556502751892
"nucleoplasm"	GO:0005654	2	XP_022324932.1	-0.425556502751892
"nucleoplasm"	GO:0005654	2	XP_022324931.1	-0.425556502751892
"nucleoplasm"	GO:0005654	2	XP_022321098.1	0.453109350191251
"nucleoplasm"	GO:0005654	2	XP_022333851.1	0.702095723161599
"nucleoplasm"	GO:0005654	2	XP_022342334.1	-0.622239873498004
"nucleoplasm"	GO:0005654	2	XP_022302873.1	0.350660725987667
"nucleoplasm"	GO:0005654	2	XP_022296814.1	-0.61416917703169
"nucleoplasm"	GO:0005654	2	XP_022313474.1	0.281398288777244
"nucleoplasm"	GO:0005654	2	XP_022295968.1	-0.896867658771481
"nucleoplasm"	GO:0005654	2	XP_022334633.1	0.0212053689375813
"nucleoplasm"	GO:0005654	2	XP_022291049.1	1.72225226007996
"nucleoplasm"	GO:0005654	2	XP_022326539.1	0.703386421423708
"nucleoplasm"	GO:0005654	2	XP_022326530.1	0.703386421423708
"nucleoplasm"	GO:0005654	2	XP_022326549.1	0.703386421423708
"nucleoplasm"	GO:0005654	2	XP_022304347.1	3.04364305934035
"nucleoplasm"	GO:0005654	2	XP_022289788.1	-1.37742970484406
"nucleoplasm"	GO:0005654	2	XP_022325468.1	0.518188165206814
"nucleoplasm"	GO:0005654	2	XP_022321865.1	-0.00473755638637279
"nucleoplasm"	GO:0005654	2	XP_022328814.1	2.42023095702705
"nucleoplasm"	GO:0005654	2	XP_022314154.1	-0.329463354134804
"nucleoplasm"	GO:0005654	2	XP_022314160.1	-0.329463354134804
"nucleoplasm"	GO:0005654	2	XP_022314616.1	0.802212085733598
"nucleoplasm"	GO:0005654	2	XP_022313566.1	-0.191846784903111
"nucleoplasm"	GO:0005654	2	XP_022316978.1	0.0314189248520006
"nucleoplasm"	GO:0005654	2	XP_022317868.1	-2.54018707084919
"nucleoplasm"	GO:0005654	2	XP_022313593.1	0.0526317959824192
"nucleoplasm"	GO:0005654	2	XP_022313592.1	0.0526317959824192
"nucleoplasm"	GO:0005654	2	XP_022318079.1	4.18132437293268
"nucleoplasm"	GO:0005654	2	XP_022314663.1	-0.297067048967019
"nucleoplasm"	GO:0005654	2	XP_022319508.1	0.902459142579354
"nucleoplasm"	GO:0005654	2	XP_022316252.1	0.121857086714603
"nucleoplasm"	GO:0005654	2	XP_022316251.1	0.121857086714603
"nucleoplasm"	GO:0005654	2	XP_022326421.1	-0.229154482141638
"nucleoplasm"	GO:0005654	2	XP_022322429.1	3.54060484910826
"nucleoplasm"	GO:0005654	2	XP_022328080.1	-2.03525364015796
"nucleoplasm"	GO:0005654	2	XP_022325785.1	-0.455759668766929
"nucleoplasm"	GO:0005654	2	XP_022325782.1	-0.455759668766929
"nucleoplasm"	GO:0005654	2	XP_022325784.1	-0.455759668766929
"nucleoplasm"	GO:0005654	2	XP_022325783.1	-0.455759668766929
"nucleoplasm"	GO:0005654	2	XP_022326093.1	0.093403386073391
"nucleoplasm"	GO:0005654	2	XP_022327579.1	0.601936468793985
"nucleoplasm"	GO:0005654	2	XP_022327686.1	-0.806344779567355
"nucleoplasm"	GO:0005654	2	XP_022324823.1	-1.34676647497717
"nucleoplasm"	GO:0005654	2	XP_022322842.1	-0.0259451829604159
"nucleoplasm"	GO:0005654	2	XP_022322440.1	-1.55874938047963
"nucleoplasm"	GO:0005654	2	XP_022322438.1	-1.55874938047963
"nucleoplasm"	GO:0005654	2	XP_022322439.1	-1.55874938047963
"nucleoplasm"	GO:0005654	2	XP_022326020.1	-0.212382308221664
"nucleoplasm"	GO:0005654	2	XP_022320608.1	0.021109084240653
"nucleoplasm"	GO:0005654	2	XP_022325775.1	0.321347985520282
"nucleoplasm"	GO:0005654	2	XP_022328098.1	-0.568621029929868
"nucleoplasm"	GO:0005654	2	XP_022327532.1	-0.695744651539485
"nucleoplasm"	GO:0005654	2	XP_022327533.1	-0.695744651539485
"nucleoplasm"	GO:0005654	2	XP_022321690.1	-0.064217813090985
"nucleoplasm"	GO:0005654	2	XP_022330162.1	0.6533626173392
"nucleoplasm"	GO:0005654	2	XP_022332725.1	2.62339659423987
"nucleoplasm"	GO:0005654	2	XP_022328755.1	0.636508402011595
"nucleoplasm"	GO:0005654	2	XP_022334831.1	-0.467924872121413
"nucleoplasm"	GO:0005654	2	XP_022329159.1	1.32223551786716
"nucleoplasm"	GO:0005654	2	XP_022334974.1	0.406000523021561
"nucleoplasm"	GO:0005654	2	XP_022333361.1	0.163700578253059
"nucleoplasm"	GO:0005654	2	XP_022329788.1	-1.00952303686566
"nucleoplasm"	GO:0005654	2	XP_022329264.1	0.825851354983551
"nucleoplasm"	GO:0005654	2	XP_022329265.1	0.825851354983551
"nucleoplasm"	GO:0005654	2	XP_022334388.1	0.0917905100660699
"nucleoplasm"	GO:0005654	2	XP_022329241.1	0.24725791439717
"nucleoplasm"	GO:0005654	2	XP_022330590.1	0.995934451613216
"nucleoplasm"	GO:0005654	2	XP_022330591.1	0.995934451613216
"nucleoplasm"	GO:0005654	2	XP_022332654.1	-1.16007141833055
"nucleoplasm"	GO:0005654	2	XP_022342319.1	-0.0881375811496095
"nucleoplasm"	GO:0005654	2	XP_022338423.1	-0.0169601855884077
"nucleoplasm"	GO:0005654	2	XP_022338122.1	-1.93725865667646
"nucleoplasm"	GO:0005654	2	XP_022337875.1	0.832505361250684
"nucleoplasm"	GO:0005654	2	XP_022340671.1	-0.787626654699746
"nucleoplasm"	GO:0005654	2	XP_022345313.1	-1.55757730470286
"nucleoplasm"	GO:0005654	2	XP_022344473.1	-0.0761789751321041
"nucleoplasm"	GO:0005654	2	XP_022344475.1	-0.0761789751321041
"nucleoplasm"	GO:0005654	2	XP_022335663.1	-0.920602130591054
"nucleoplasm"	GO:0005654	2	XP_022345854.1	0.180758976592127
"nucleoplasm"	GO:0005654	2	XP_022340434.1	1.58349795457214
"nucleoplasm"	GO:0005654	2	XP_022338766.1	-0.365155559814006
"nucleoplasm"	GO:0005654	2	XP_022338765.1	-0.365155559814006
"nucleoplasm"	GO:0005654	2	XP_022343352.1	0.694275720126997
"nucleoplasm"	GO:0005654	2	XP_022335602.1	-1.42263509424936
"nucleoplasm"	GO:0005654	2	XP_022335605.1	-1.42263509424936
"nucleoplasm"	GO:0005654	2	XP_022335603.1	-1.42263509424936
"nucleoplasm"	GO:0005654	2	XP_022335604.1	-1.42263509424936
"nucleoplasm"	GO:0005654	2	XP_022335606.1	-1.42263509424936
"nucleoplasm"	GO:0005654	2	XP_022338459.1	0.0321968602785672
"nucleoplasm"	GO:0005654	2	XP_022338458.1	0.0321968602785672
"nucleoplasm"	GO:0005654	2	XP_022338457.1	0.0321968602785672
"nucleoplasm"	GO:0005654	2	XP_022338460.1	0.0321968602785672
"nucleoplasm"	GO:0005654	2	XP_022343433.1	3.88244282470315
"nucleoplasm"	GO:0005654	2	XP_022343434.1	3.88244282470315
"nucleoplasm"	GO:0005654	2	XP_022343431.1	3.88244282470315
"nucleoplasm"	GO:0005654	2	XP_022343432.1	3.88244282470315
"nucleoplasm"	GO:0005654	2	XP_022342444.1	-0.919149281560932
"nucleoplasm"	GO:0005654	2	XP_022341251.1	0.0664012257681986
"nucleoplasm"	GO:0005654	2	XP_022341252.1	0.0664012257681986
"nucleoplasm"	GO:0005654	2	XP_022345234.1	0.296735839179126
"nucleoplasm"	GO:0005654	2	XP_022342940.1	1.24429726313693
"nucleoplasm"	GO:0005654	2	XP_022345321.1	2.77153356741804
"nucleoplasm"	GO:0005654	2	XP_022345320.1	2.77153356741804
"nucleoplasm"	GO:0005654	2	XP_022336756.1	-0.685604172715654
"nucleoplasm"	GO:0005654	2	XP_022336757.1	-0.685604172715654
"nucleoplasm"	GO:0005654	2	XP_022336758.1	-0.685604172715654
"nucleoplasm"	GO:0005654	2	XP_022341887.1	-2.83725236057786
"nucleoplasm"	GO:0005654	2	XP_022337862.1	-0.0412521984588766
"nucleoplasm"	GO:0005654	2	XP_022341745.1	1.04054544790648
"nucleoplasm"	GO:0005654	2	XP_022341318.1	-0.988587892056455
"nucleoplasm"	GO:0005654	2	XP_022345099.1	-0.160395673441117
"nucleoplasm"	GO:0005654	2	XP_022344504.1	-0.803642171876905
"nucleoplasm"	GO:0005654	2	XP_022344505.1	-0.803642171876905
"nucleoplasm"	GO:0005654	2	XP_022289057.1	1.0810027038481
"nucleoplasm"	GO:0005654	2	XP_022289056.1	1.0810027038481
"nucleoplasm"	GO:0005654	2	XP_022288375.1	-0.294164524622554
"nucleoplasm"	GO:0005654	2	XP_022287518.1	0.856363325526554
"nucleoplasm"	GO:0005654	2	XP_022287517.1	0.856363325526554
"nucleoplasm"	GO:0005654	2	XP_022287520.1	0.856363325526554
"nucleoplasm"	GO:0005654	2	XP_022287519.1	0.856363325526554
"nucleoplasm"	GO:0005654	2	XP_022290922.1	-0.374310703697936
"nucleoplasm"	GO:0005654	2	XP_022290921.1	-0.374310703697936
"nucleoplasm"	GO:0005654	2	XP_022290923.1	-0.374310703697936
"nucleoplasm"	GO:0005654	2	XP_022295649.1	1.43936428725254
"nucleoplasm"	GO:0005654	2	XP_022295646.1	1.43936428725254
"nucleoplasm"	GO:0005654	2	XP_022295648.1	1.43936428725254
"nucleoplasm"	GO:0005654	2	XP_022293351.1	0.08796558497691
"nucleoplasm"	GO:0005654	2	XP_022293654.1	-0.124253386462575
"nucleoplasm"	GO:0005654	2	XP_022295094.1	0.111947058506241
"nucleoplasm"	GO:0005654	2	XP_022298534.1	-0.557931958996643
"nucleoplasm"	GO:0005654	2	XP_022295814.1	-0.796032345775647
"nucleoplasm"	GO:0005654	2	XP_022295813.1	-0.796032345775647
"nucleoplasm"	GO:0005654	2	XP_022295815.1	-0.796032345775647
"nucleoplasm"	GO:0005654	2	XP_022302811.1	-1.17060488595234
"nucleoplasm"	GO:0005654	2	XP_022302809.1	-1.17060488595234
"nucleoplasm"	GO:0005654	2	XP_022301551.1	-0.62194150927851
"nucleoplasm"	GO:0005654	2	XP_022308868.1	-0.46128541626068
"nucleoplasm"	GO:0005654	2	XP_022308867.1	-0.46128541626068
"nucleoplasm"	GO:0005654	2	XP_022308869.1	-0.46128541626068
"nucleoplasm"	GO:0005654	2	XP_022308866.1	-0.46128541626068
"nucleoplasm"	GO:0005654	2	XP_022307507.1	0.0393721057864146
"nucleoplasm"	GO:0005654	2	XP_022303796.1	0.745256473262671
"nucleoplasm"	GO:0005654	2	XP_022309826.1	-0.0919192349933406
"nucleoplasm"	GO:0005654	2	XP_022309067.1	-0.291236419109643
"nucleoplasm"	GO:0005654	2	XP_022309068.1	-0.291236419109643
"nucleoplasm"	GO:0005654	2	XP_022309069.1	-0.291236419109643
"nucleoplasm"	GO:0005654	2	XP_022306846.1	-0.819010662297534
"nucleoplasm"	GO:0005654	2	XP_022306848.1	-0.819010662297534
"nucleoplasm"	GO:0005654	2	XP_022306847.1	-0.819010662297534
"nucleoplasm"	GO:0005654	2	XP_022306850.1	-0.819010662297534
"nucleoplasm"	GO:0005654	2	XP_022307388.1	0.92044567889791
"nucleoplasm"	GO:0005654	2	XP_022307386.1	0.92044567889791
"nucleoplasm"	GO:0005654	2	XP_022307390.1	0.92044567889791
"nucleoplasm"	GO:0005654	2	XP_022307387.1	0.92044567889791
"nucleoplasm"	GO:0005654	2	XP_022303697.1	1.02568356278083
"nucleoplasm"	GO:0005654	2	XP_022303130.1	-0.776785910723944
"nucleoplasm"	GO:0005654	2	XP_022303131.1	-0.776785910723944
"nucleoplasm"	GO:0005654	2	XP_022309783.1	0.0707359579601069
"nucleoplasm"	GO:0005654	2	XP_022303730.1	-0.123414749040012
"nucleoplasm"	GO:0005654	2	XP_022305317.1	0.315159813969997
"nucleoplasm"	GO:0005654	2	XP_022305318.1	0.315159813969997
"nucleoplasm"	GO:0005654	2	XP_022312742.1	-0.133488890778909
"nucleoplasm"	GO:0005654	2	XP_022312743.1	-0.133488890778909
"nucleoplasm"	GO:0005654	2	XP_022312744.1	-0.133488890778909
"nucleoplasm"	GO:0005654	2	XP_022312766.1	0.0458041768285908
"nucleoplasm"	GO:0005654	2	XP_022312767.1	-0.237224167933923
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330731.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330723.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330725.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330726.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330722.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330727.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330729.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330724.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330720.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330728.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330730.1	0.0567629818574184
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330678.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330680.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330686.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330684.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330679.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330683.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330681.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330677.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330685.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330687.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330689.1	0.113097916271509
"nuclear membrane microtubule tethering complex"	GO:0034993;GO:0106094;GO:0106083;GO:0098796;GO:0140513	3	XP_022330688.1	0.113097916271509
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022322561.1	1.52955993944501
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022322564.1	1.52955993944501
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022322563.1	1.52955993944501
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022322562.1	1.52955993944501
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022329785.1	-0.150340622032615
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338528.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338534.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338530.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338535.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338532.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338533.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338531.1	0.0553258978568524
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338524.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338525.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338527.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338523.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338526.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022338522.1	-1.15731583347384
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022319631.1	-0.139278382176755
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022345085.1	1.71572315508577
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022341109.1	0.0685920087193161
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022330868.1	2.15134881568802
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339313.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339315.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339312.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339316.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339310.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022339314.1	0.0188754164406721
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022303072.1	0.471337110079143
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022316598.1	0.39790474840423
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022323233.1	1.1811115083307
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022323795.1	3.0303033723074
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022323792.1	3.0303033723074
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022323793.1	3.0303033723074
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022323794.1	3.0303033723074
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022306258.1	1.78217548937997
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022306268.1	1.78217548937997
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022288893.1	1.1856438813248
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022292040.1	0.619045461931361
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022292048.1	0.619045461931361
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022292060.1	0.619045461931361
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022310305.1	-1.63768042256325
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022310309.1	-1.63768042256325
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289132.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289156.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289164.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289141.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289173.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289148.1	-0.14819860474459
"plasma membrane"	GO:0005886;GO:0016020	2	XP_022289118.1	-0.14819860474459
