LOC111118445,0.477944961
LOC111120835,0.682350466
LOC111118510,0.646945294
LOC111119907,1.104984705
LOC111120820,3.937606759
LOC111121320,0.150212868
LOC111117947,0.554558903
LOC111117946,-1.897776024
LOC111117948,-1.875736787
LOC111122428,1.899085962
LOC111119371,-2.414594041
LOC111122169,-0.031290571
LOC111121398,0.420705514
LOC111121947,2.907916781
LOC111122289,-0.194127476
LOC111121368,0.511782
LOC111118232,-0.621753853
LOC111121055,-0.129063641
LOC111118880,-1.227238224
LOC111118875,-0.381580898
LOC111119005,0.069129839
LOC111118883,0.800149127
LOC111118874,-0.756420161
LOC111119006,-0.230038718
LOC111118882,0.192985268
LOC111118881,0.754453399
LOC111118889,0.154929509
LOC111118884,-0.435181629
LOC111118888,0.342057799
LOC111118886,1.426079572
LOC111118877,-0.15255262
LOC111118887,1.207523711
LOC111122054,-0.233556408
LOC111119781,1.966877074
LOC111119779,-0.448246701
LOC111121384,-0.023748221
LOC111120677,2.182775854
LOC111120676,0.143169976
LOC111118078,1.678617939
LOC111118630,0.40792045
LOC111120821,2.971735256
LOC111118322,-0.156917649
LOC111121090,1.281725866
LOC111120947,-1.686324597
LOC111121517,0.765470871
LOC111122348,-2.725733069
LOC111120876,0.279049017
LOC111120492,0.505120552
LOC111118604,2.783744727
LOC111117972,0.311966319
LOC111119331,0.646163695
Trnal-uag,0.154930494
LOC111118364,0.676249805
LOC111118363,-1.242663647
LOC111118613,3.229306714
LOC111119258,3.223409231
LOC111121237,1.000620577
LOC111121238,0.103707232
LOC111120782,-1.111766306
LOC111120783,1.074111328
LOC111119090,0.220714037
LOC111119091,-1.915209096
LOC111119088,-0.11280035
LOC111121594,0.326342454
LOC111121087,0.436283848
LOC111118435,0.584856002
LOC111118452,-0.281776004
LOC111119696,1.952046363
LOC111120603,-0.987890317
LOC111120656,-1.328239904
LOC111119060,-0.269078255
LOC111119061,0.205738177
LOC111121144,-5.094819981
LOC111121145,-0.085606747
LOC111121200,1.219670415
LOC111120945,0.15492963
LOC111120946,-0.476588973
LOC111121181,-0.028730562
LOC111118105,0.897377973
LOC111119747,0.240618585
LOC111119746,-0.627943858
LOC111119063,-1.630114838
LOC111121259,0.080559397
LOC111120979,1.35081962
LOC111120980,0.39700369
LOC111120981,0.288529284
LOC111121432,1.74582783
LOC111120104,-0.207387616
LOC111120103,-0.368033852
LOC111122162,-0.086886144
LOC111119668,-0.516599048
LOC111118011,-2.189679998
LOC111118007,-1.73421851
LOC111118012,1.048134682
LOC111118005,-1.241826009
LOC111118008,-0.191740007
LOC111118006,-0.054832147
LOC111118004,-0.455047632
LOC111118013,1.289714387
LOC111118014,0.142610151
LOC111118003,1.046619644
LOC111118015,-0.338301762
LOC111119068,-0.144013442
LOC111121919,-1.509472791
LOC111119069,-1.371778381
LOC111118475,-0.224368617
LOC111118474,0
LOC111118366,-0.519144273
LOC111120873,-0.733467127
LOC111119909,0.410622904
LOC111119912,1.389231536
LOC111119910,-0.261139201
LOC111118615,-1.59593823
LOC111118124,-0.847519325
LOC111118470,0.1740993
LOC111118730,1.039504961
LOC111119147,1.319651411
LOC111119146,1.360981621
LOC111119073,-1.034325226
LOC111120641,0.021186662
LOC111120644,0.597597302
LOC111122030,2.01062793
LOC111120530,-0.403296301
LOC111120532,0.833110544
LOC111120556,-1.341750339
LOC111120536,2.896588386
LOC111120539,1.156807378
LOC111120537,-1.391477119
LOC111120557,0.939866697
LOC111120527,1.043774982
LOC111120540,-2.355570081
LOC111120526,-0.341117927
LOC111120553,-0.561242025
LOC111120538,-0.087873903
LOC111120550,-0.435050469
LOC111120548,0.886218183
LOC111120529,-0.506384243
LOC111120535,-0.460892173
LOC111120531,-0.140850776
LOC111120555,0.85579387
LOC111120547,-0.353288443
LOC111120558,1.1453218
LOC111120549,-0.337588106
LOC111120551,0.980046678
LOC111120541,-0.642925837
LOC111120544,-0.7356383
LOC111120545,0.216741456
LOC111120542,-0.994541524
LOC111119390,-0.704018538
LOC111119384,0.089539532
LOC111119074,-0.559882929
LOC111119385,-1.071359872
LOC111119075,0.467533338
LOC111119383,0.367249292
LOC111119386,0.574106126
LOC111119389,0.409158113
LOC111119387,-0.460213017
LOC111119080,-1.464902133
LOC111119915,-0.916015609
LOC111119917,0.161690002
LOC111119916,-1.03773312
LOC111119913,-0.870293451
LOC111119082,-3.461922116
LOC111119914,-2.261839659
LOC111121608,1.351016748
LOC111121661,-1.240047158
LOC111119517,-1.066266137
LOC111121472,-0.713848315
LOC111121473,-1.196775561
LOC111118063,-0.610345592
LOC111119812,0.757719855
LOC111119083,0
LOC111118417,0.961785308
LOC111118273,-0.706738296
LOC111119085,0
LOC111121382,-0.1600067
LOC111120987,-0.722948693
LOC111120988,0.399973534
LOC111121690,0.132934994
LOC111121686,1.918782345
LOC111120035,1.152549932
LOC111118710,-0.807492106
LOC111122042,-0.062373691
LOC111119803,3.161560244
LOC111121157,-0.378785203
LOC111121156,0.336411207
LOC111120975,0.574108687
LOC111119621,0.135116772
LOC111118080,0.608974553
LOC111118081,-0.580467552
LOC111119533,-0.273737522
LOC111121532,1.717744829
LOC111119403,1.624226177
LOC111119402,1.321079073
LOC111121302,-1.020751112
LOC111120822,0.255409664
LOC111120823,-0.129512544
LOC111119163,1.070451868
LOC111119821,-0.4724882
LOC111119822,-0.622495603
LOC111120637,4.128129101
LOC111120636,0.115501158
LOC111120638,0.294144914
LOC111121606,-0.498047888
LOC111121605,-0.176298108
LOC111122217,-0.358500115
LOC111119087,-0.252829156
LOC111119093,0.072769633
LOC111118089,0.258114446
LOC111118406,0.579804815
LOC111122389,0.021997403
LOC111119360,0.447481572
LOC111122059,-0.466198718
LOC111119532,-1.274209297
LOC111120971,-0.210357834
LOC111122412,-0.337771087
LOC111118796,-0.310482432
LOC111118797,0.581051942
LOC111121375,-0.289907628
LOC111121277,-0.228502839
LOC111121510,0.09474093
LOC111121897,0.154677895
LOC111121505,-0.108672835
LOC111121506,-0.015486937
LOC111121298,0.583677088
LOC111121201,0.069129839
LOC111118545,-0.111414084
LOC111120506,0.127980702
LOC111120508,-0.435783527
LOC111119632,-4.045470197
LOC111119630,0.281478185
LOC111119092,3.122033954
LOC111119658,-0.093450263
LOC111122294,-2.314791788
LOC111121469,-0.153044853
LOC111118393,-1.919485045
LOC111119455,0.068031611
LOC111119454,-0.178700538
LOC111121859,0.609122434
LOC111118511,1.405522887
LOC111119094,-0.427654887
LOC111121134,1.435432946
LOC111120833,-0.089895691
LOC111117774,1.818870048
LOC111118740,0.238291389
LOC111121999,0.630074055
LOC111117758,-0.229511844
LOC111117752,-0.306855008
LOC111118367,-0.431689541
LOC111119681,0.744274034
LOC111119669,0.81627479
LOC111121228,-1.100981114
LOC111121907,-2.758577548
LOC111120026,1.443910027
LOC111120025,0.893217784
LOC111119160,0.101071305
LOC111119159,0.117387993
LOC111118129,2.109338627
LOC111119096,0.110522979
LOC111119302,-0.094847116
LOC111119301,-0.380517303
LOC111119311,0.15403282
LOC111119129,1.155875741
LOC111119298,0.308843484
LOC111119309,-0.002531446
LOC111119306,0.086273058
LOC111119308,-0.432186776
LOC111119310,2.838031425
LOC111119131,0.560045085
LOC111119303,-0.141387455
LOC111119305,-1.033737272
LOC111122123,-0.474469211
LOC111119134,0.066931461
LOC111122122,0.062588354
LOC111118623,-0.659871087
LOC111119457,0.202225925
LOC111118117,0.552787765
LOC111118116,-0.571293319
LOC111120963,-1.47547317
LOC111120962,2.417496839
LOC111120757,-0.0582059
LOC111119135,-0.027565229
LOC111122185,1.040445805
LOC111122184,-0.222633122
LOC111121901,-0.230287117
LOC111118550,0.125907258
LOC111121989,1.300856978
LOC111121123,-0.179093756
LOC111121316,-1.327658151
LOC111121182,-0.362520264
LOC111122394,-0.393236799
LOC111122393,-0.906460698
LOC111121399,1.711308765
LOC111118650,0
LOC111118422,-0.009017424
LOC111121849,0.995649487
LOC111121466,-0.835272836
LOC111120919,2.285316459
LOC111121243,0.925746326
LOC111121350,0.14467067
LOC111122088,-0.447537698
LOC111122192,-0.135213251
LOC111121569,-0.518683237
LOC111122427,0.569460496
LOC111119194,0.451554606
LOC111118162,0.239046074
LOC111119777,0.143223464
LOC111119776,-2.678151828
LOC111121317,-0.464648326
LOC111121142,-1.265480809
LOC111121141,0.516679244
LOC111120145,-0.462893771
LOC111118326,0.094276524
LOC111117968,0.454555929
LOC111118405,0.168575696
LOC111121166,-2.113237074
LOC111121165,-0.025068248
LOC111121498,0.164965155
LOC111120068,1.076455603
LOC111120070,-0.357983059
LOC111120069,0.15492963
LOC111120072,1.226597965
LOC111120071,-0.519622567
LOC111120075,0.443283624
LOC111120073,0.130866474
LOC111122362,-1.182275086
LOC111118335,0.155145822
LOC111120008,-0.843895493
LOC111118270,0
LOC111120680,0.587545334
LOC111118629,1.678996669
LOC111119644,0.342944253
LOC111120893,-0.06935383
LOC111120879,-0.302205855
LOC111120878,0.168136219
LOC111120593,-0.026164451
LOC111118240,0.856547522
LOC111121613,-2.305662619
LOC111120769,0.060154833
LOC111120770,-0.632984662
LOC111120771,0.227914165
LOC111119355,-1.253000668
LOC111119354,-0.211729392
LOC111119352,-0.652045406
LOC111120146,0.1004473
LOC111120147,0
LOC111119207,-2.003922768
LOC111119981,-0.256359652
LOC111119980,1.311015519
LOC111121410,0.276740935
LOC111121459,-4.540336386
LOC111118244,0.581960681
LOC111120154,-0.290256253
LOC111122321,0.838985638
LOC111122060,-0.453167521
LOC111118424,-0.032979813
LOC111119318,-0.016196181
LOC111119316,0.15492963
LOC111119315,0.009896838
LOC111120727,-0.734496838
LOC111120730,0.955651035
LOC111120728,-0.139555365
LOC111120731,-1.512175509
LOC111120729,0.159620516
LOC111120732,0.382485808
LOC111117967,0.077855799
LOC111122039,0.266054655
LOC111119769,1.050756859
LOC111122086,0.232893558
LOC111118100,-0.43067735
LOC111120693,0.331288994
LOC111118751,2.486714708
LOC111120692,-1.477604848
LOC111121660,1.346703432
LOC111120787,-1.057648401
LOC111120910,-0.070521476
LOC111120657,0.268398848
LOC111120864,0.094297786
LOC111120865,-0.922930372
LOC111118082,-0.128081516
LOC111121371,-0.02374951
LOC111118189,0.206207172
LOC111118635,0.007808289
LOC111118466,1.063300498
LOC111118464,-0.268233358
LOC111118463,-0.454796628
LOC111122191,0.273693337
LOC111118676,2.145423498
LOC111119593,1.172205203
LOC111120157,-0.023747998
LOC111118507,-0.196412044
LOC111120158,-4.33691797
LOC111119700,-0.551153194
LOC111120159,-2.336190847
LOC111119815,-0.239448845
LOC111119816,-0.023747998
LOC111120160,-1.921782339
LOC111119813,2.697471915
LOC111121251,-0.398625766
LOC111120162,0.154929753
LOC111118848,-1.355642325
LOC111118854,-0.007074093
LOC111118850,-0.370482863
LOC111118852,-1.157116143
LOC111118851,0.379763957
LOC111118849,-0.282414075
LOC111122103,1.010245131
LOC111119850,0.239725483
LOC111119851,-0.128254005
LOC111120480,1.035604756
LOC111121195,2.028415314
LOC111119280,0.012662292
LOC111119281,-0.436161657
LOC111119535,-0.832047305
LOC111121979,-2.127396887
LOC111121980,-2.41013917
LOC111120163,0.063097544
LOC111122220,0.059709251
LOC111122223,-2.117348735
LOC111122219,-0.193003097
LOC111122222,-0.017417708
LOC111118161,-0.032121778
LOC111118627,-0.066780231
LOC111119172,-0.598109507
LOC111119170,-1.170008036
LOC111122288,-0.159744382
LOC111118300,-0.58515551
LOC111117686,0.80784892
LOC111121367,2.474606989
LOC111120759,-0.447731522
LOC111118215,0.402589057
LOC111118461,0.960817766
LOC111118462,-0.04720731
LOC111121305,0.514007783
LOC111119366,0.248975802
LOC111119411,-0.145684188
LOC111119415,0.892746645
LOC111119413,-1.694901756
LOC111119410,-0.795062488
LOC111119412,3.902542494
LOC111119409,0.036824354
LOC111122043,-1.660778481
LOC111120164,-0.604016496
LOC111122382,-0.01084699
LOC111118915,0
LOC111118913,3.415942979
LOC111118914,0.931535182
LOC111118917,0.309321678
LOC111118916,0.331629702
LOC111118912,-2.134468865
LOC111122078,-0.746197368
LOC111121111,-0.532161075
LOC111122081,-0.151940263
LOC111122082,-0.277496475
LOC111119234,1.020149432
LOC111122371,2.318081712
LOC111122153,0.057295258
LOC111121229,-0.270379524
LOC111120630,-3.09284313
LOC111118128,1.452499259
LOC111117862,-0.135236501
LOC111118477,0.732754133
LOC111121268,-0.951590237
LOC111118260,2.514809678
LOC111121257,0.343971808
LOC111119151,0.682792089
LOC111120618,2.277556666
LOC111120619,2.361629724
LOC111121655,0.00980396
LOC111120167,0.722266019
LOC111119239,-0.925674969
LOC111122134,1.574319191
LOC111119607,0.163042766
LOC111120083,1.601128796
LOC111120084,0.646500007
LOC111118427,-0.023748108
LOC111119193,-0.023748683
LOC111119192,-0.471219812
LOC111119162,-0.279363744
LOC111121950,-0.046310959
LOC111119400,-1.469723803
LOC111121220,0.390191376
LOC111121221,0.095813186
LOC111120629,-0.823692362
LOC111120642,0.967220526
LOC111119405,-1.182601517
LOC111120358,0.56062925
LOC111120690,-1.033146378
LOC111120183,-4.291582914
LOC111118843,0.374809098
LOC111121520,-0.023748221
LOC111120666,2.828258473
LOC111118776,0.537522797
LOC111121122,-0.287349545
LOC111121059,0.363768568
LOC111118088,-1.225828889
LOC111120512,-0.225582118
LOC111120513,0.633703219
LOC111120184,2.207558353
LOC111118191,0.294600427
LOC111121852,-1.093890912
LOC111119768,-0.576750208
LOC111121105,0.217287987
LOC111121348,1.423149741
LOC111118758,0.154929753
LOC111118835,1.294876468
LOC111118834,-1.138801705
LOC111120093,0.988047558
LOC111120092,1.176064028
LOC111121436,-0.512676941
LOC111118704,0.005632348
LOC111117746,-0.781619983
LOC111120511,2.411359938
LOC111120510,0.077538327
LOC111120602,-0.545909138
LOC111122196,-0.406828866
LOC111121349,0.443320747
LOC111118340,0.367714848
LOC111120598,-0.16706164
LOC111122432,-4.081593453
LOC111121889,1.323897819
LOC111118166,1.792981135
LOC111119178,-0.167558487
LOC111118551,-0.115178894
LOC111121576,-0.247636109
LOC111118434,-0.452583027
LOC111120935,0.460534709
LOC111122056,-0.013506862
LOC111118609,0.270467227
LOC111122365,0.488455034
LOC111122364,0.331462225
LOC111118379,-1.523239067
LOC111118381,-2.492789381
LOC111118380,-0.359024234
LOC111119021,-0.490429657
LOC111119033,-0.380905063
LOC111119040,0.031138854
LOC111119023,-1.139995741
LOC111119043,-1.009563677
LOC111119018,-0.381525617
LOC111119026,-1.029402393
LOC111119016,1.640834232
LOC111119022,0.899716173
LOC111119038,0.069129725
LOC111119044,-0.434150556
LOC111119014,-1.647903758
LOC111119042,0.796747539
LOC111119024,-0.002029765
LOC111119041,-2.278827265
LOC111119034,-0.158199157
LOC111119031,-0.453223523
LOC111119027,1.016467907
LOC111119019,-5.980171789
LOC111119015,-0.790890876
LOC111119039,1.730660437
LOC111119030,0.171823239
LOC111118790,0.045902073
LOC111118791,0.069129725
LOC111120976,0.876762068
LOC111121997,0.490718548
LOC111118304,-0.773860511
LOC111118303,-0.651155764
LOC111118302,-3.247715834
LOC111122105,-1.813419207
LOC111118718,-0.353053344
LOC111117744,1.704165109
LOC111122167,-0.163167594
LOC111120924,1.321947316
LOC111121241,0.075498034
LOC111120916,-1.139880032
LOC111121341,-0.676155473
LOC111121340,-0.191554649
LOC111121342,0.110628408
LOC111121339,0.614576303
LOC111120186,-0.326993932
LOC111120187,0.133511058
LOC111121338,1.200820029
LOC111121001,0.907316096
LOC111120188,0.183499243
LOC111119578,0.334252546
LOC111119576,0.435615727
LOC111119577,0.308350483
LOC111118597,-0.964494841
LOC111121647,-0.724215604
LOC111118346,-1.560826086
LOC111118345,-2.166335493
LOC111120469,2.037584891
LOC111120468,-0.435613618
LOC111118395,0.044650233
LOC111121519,-0.3936607
LOC111118382,-0.159623358
LOC111121433,0.570140926
LOC111121405,-0.738349379
LOC111120473,-0.841907547
LOC111120998,1.83467505
LOC111119649,3.093090334
LOC111119648,0.775097679
LOC111121280,-1.464946564
LOC111120053,0.789133033
LOC111118172,0.649125463
LOC111118177,-0.111414247
LOC111118175,0.16102036
LOC111118170,0.098482764
LOC111118171,-0.023748108
LOC111118174,0.014650843
LOC111118176,-0.121222086
LOC111122194,-0.81327586
LOC111119319,-1.79962175
LOC111119324,0.2696161
LOC111119323,2.637845654
LOC111120906,0.369946328
LOC111118293,1.133407662
LOC111122070,1.292737398
LOC111122069,0.290308494
LOC111122074,1.785075963
LOC111122071,-0.242382471
LOC111122075,-0.997758467
LOC111121851,0.081108093
LOC111121523,-0.402650592
LOC111119811,-0.224451405
LOC111120880,-0.960662228
LOC111120047,0.312154385
LOC111122040,-0.375636178
LOC111120623,-0.039583038
LOC111122204,-0.449161663
LOC111122205,0.115255152
LOC111121676,-0.111414247
LOC111118720,0.657061791
LOC111121061,-0.164785273
LOC111121062,-0.023750196
LOC111121063,2.111054639
LOC111121147,0.450905326
LOC111121148,-0.653045479
LOC111118149,0.6093712
LOC111120723,0.042349914
LOC111120725,-0.298016499
LOC111120866,-0.333748844
LOC111122306,1.591113422
LOC111121408,0.387138716
LOC111122124,-1.313709514
LOC111118253,-0.039743794
LOC111118955,0.311376642
LOC111118956,-0.02923167
LOC111118957,0.094144869
LOC111120197,0.124331739
LOC111118787,-0.371324102
LOC111122278,-0.023747998
LOC111122279,-0.131226821
LOC111118384,1.364133782
LOC111122117,-1.044495716
LOC111118558,-0.532942668
LOC111121044,-1.029329941
LOC111120199,-0.320348113
LOC111121057,3.143548067
LOC111121056,-0.60334399
LOC111118521,0.368683012
LOC111119579,0.762648961
LOC111120200,0.441076641
LOC111121993,3.824808139
LOC111120773,-0.116575069
LOC111120201,-2.290155827
LOC111120775,0.15249639
LOC111120774,-0.463647608
LOC111120776,0.742457337
LOC111122022,-1.230653729
LOC111121369,-0.063015167
LOC111118519,0.635787365
LOC111120791,0.943395223
LOC111122305,-0.280752429
LOC111117979,0.159090886
LOC111117978,3.737312385
LOC111122335,-1.191140435
LOC111122334,-0.711536821
LOC111118437,0.083968448
LOC111121086,1.039115122
LOC111120810,-0.244395451
LOC111118324,-0.846829109
LOC111120839,-2.300568142
LOC111120036,-2.573060933
LOC111118439,1.082857684
LOC111118438,-0.372039255
LOC111120203,0.295615227
LOC111118441,-0.672796752
LOC111118442,0.739511063
LOC111121916,0.990118168
LOC111121915,0.174689852
LOC111121791,-0.56848388
LOC111121794,-0.396032897
LOC111121793,0.275396043
LOC111121792,-1.596755908
LOC111121790,0.037519137
LOC111120204,0.065761975
LOC111119518,0.524503636
LOC111119519,0.055056768
LOC111122091,-0.008909736
LOC111118109,-0.35824962
LOC111120524,-0.183993202
LOC111119846,0.916290342
LOC111121206,1.91707331
LOC111120918,1.281586607
LOC111121526,-0.492980895
LOC111121525,0.607675989
LOC111118658,0.166034383
LOC111119526,-0.324716154
LOC111119523,-1.7864856
LOC111119522,-0.022720357
LOC111122235,-0.209032506
LOC111121826,-3.447957696
LOC111121827,-0.568761656
LOC111118900,0
LOC111121138,0.055006666
LOC111122374,-0.010240017
LOC111120813,0.228157134
LOC111118356,0.015597469
LOC111118019,0.174360422
LOC111118021,0
LOC111119800,-0.54562441
LOC111118280,-0.915039266
LOC111122346,-0.39058642
LOC111121365,-0.02374874
LOC111121159,1.224434356
LOC111121514,-0.066449787
LOC111120209,0
LOC111118862,0.31892999
LOC111120210,0.391828387
LOC111120211,0.154929503
LOC111118863,-0.679569455
LOC111120756,0.318106988
LOC111119482,-0.095725247
LOC111121930,0.301629865
LOC111119831,-0.202902205
LOC111119834,0.089923252
LOC111119835,-0.023748108
LOC111122342,0.540314999
LOC111119988,-1.439885315
LOC111119706,0.635294253
LOC111121574,-0.11078624
LOC111121064,-0.67997071
LOC111118687,-0.966796314
LOC111121164,-1.507646808
LOC111119677,-0.167575137
LOC111119676,-0.739715905
LOC111119672,0
LOC111119673,0.253530088
LOC111119675,0.110855209
LOC111118577,-0.074790543
LOC111118899,-0.811690026
LOC111120793,-0.89543416
LOC111117961,0
LOC111117960,0.256220358
LOC111120922,1.059065772
LOC111118184,-0.039026418
LOC111122360,0.705945971
LOC111122226,0.069129839
LOC111121873,-0.608987821
LOC111120030,0.374237447
LOC111120027,-1.202732498
LOC111120219,0.154929503
LOC111121167,0.300362311
LOC111119380,0
LOC111119378,-0.409089173
LOC111119379,-1.936431449
LOC111121151,0.116524212
LOC111119197,0.499028695
LOC111120220,0
LOC111120221,0.39650967
LOC111121819,-0.11141312
LOC111119809,0.702953575
LOC111122016,-0.450710575
LOC111120737,-0.255097795
LOC111119176,-1.416828253
LOC111119177,-0.900597548
LOC111121988,-0.287691979
LOC111121984,2.670265214
LOC111121986,-0.605263337
LOC111121987,-0.26397026
LOC111121983,-0.241587549
LOC111120563,0.087228599
LOC111121456,0.39974673
LOC111118491,0.436052262
LOC111122189,0.461175192
LOC111121917,-0.023749674
LOC111120828,-0.489295354
LOC111118920,-0.183771317
LOC111118923,-2.303907026
LOC111118921,0.642128745
LOC111120613,-0.35835996
LOC111120611,-0.027444373
LOC111120224,0.203869196
LOC111118460,0.205348296
LOC111118071,0.553619407
LOC111118072,-0.87652107
LOC111122398,-0.392058705
LOC111119168,2.354633175
LOC111119169,1.23481056
LOC111118964,0.72715423
LOC111118966,1.659763421
LOC111118965,0.42577656
LOC111120116,0.057880663
LOC111118746,-0.965766272
LOC111118745,-0.653768543
LOC111120747,-1.750239284
LOC111120748,-0.503512348
LOC111120672,0.005117235
LOC111120671,-0.374887966
LOC111119284,2.071037261
LOC111119282,0.410501399
LOC111120226,2.520751995
LOC111118106,0.834930257
LOC111121376,-0.825252363
LOC111121117,1.270117211
LOC111121118,-0.147284019
LOC111121501,-0.535667288
LOC111120902,0.333313652
LOC111122416,0.027542276
LOC111122417,0.599507976
LOC111121319,2.367110814
LOC111121318,-0.214374999
LOC111118357,-1.816485568
LOC111121563,-0.234546192
LOC111122027,-0.220886685
LOC111122026,-0.020971066
LOC111121853,0.690351895
LOC111121091,-0.119240891
LOC111119717,1.107135911
LOC111119715,0.011933426
LOC111121628,0.086274508
LOC111121627,0.14221651
LOC111119175,-3.011357503
LOC111119337,0.867645482
LOC111119334,0.878025018
LOC111119333,-0.02227247
LOC111119336,0.515151588
LOC111121329,-0.620035433
LOC111122164,1.035985441
LOC111121321,0.364737269
LOC111118817,-1.881879407
LOC111118818,-0.220481294
LOC111118819,-0.188001382
LOC111121624,1.818413334
LOC111118049,-0.709920315
LOC111121397,0.610606921
LOC111119931,0.001385972
LOC111120228,0.477377007
LOC111121098,0.518131132
LOC111119382,-0.188690383
LOC111122197,0.662880091
LOC111120135,-1.387954257
LOC111120489,0.21877128
LOC111119285,-1.302026931
LOC111118320,1.067074263
LOC111121589,0.465184928
LOC111118832,-1.304267968
LOC111119345,0.352749617
LOC111119347,0.069129725
LOC111119346,1.11577028
LOC111120831,-0.363969479
LOC111118114,0.437003587
LOC111122429,0.150841434
LOC111118401,-1.204228943
LOC111118451,-0.111415264
LOC111121857,-0.050493783
LOC111122034,-0.475211143
LOC111120230,-0.053849666
LOC111121583,-3.989719126
LOC111121584,-0.028182239
LOC111119372,0.999084215
LOC111119373,1.780220946
LOC111120797,0.113673584
LOC111121173,0.905127605
LOC111120957,1.036171495
LOC111120956,1.248252679
LOC111122368,0.067261509
LOC111120232,-0.193738884
LOC111122369,2.635888619
LOC111120233,0.2492246
LOC111118429,1.403145436
LOC111118095,-0.033444806
LOC111122208,-0.319388096
LOC111121175,-0.402632453
LOC111121178,-0.034006193
LOC111121177,0.02097395
LOC111120897,-0.193487269
LOC111118794,3.461859137
LOC111118793,1.639965075
LOC111118336,0.158378043
LOC111120235,0.280468954
LOC111119692,-0.974092768
LOC111119693,-1.340928304
LOC111121400,1.01778478
LOC111117669,-0.032535303
LOC111117675,-1.635606148
LOC111119689,-0.385216329
LOC111119691,0.580832655
LOC111119688,-0.147906048
LOC111119690,0.741670016
LOC111121355,0.313095093
LOC111120678,-2.76167757
LOC111121485,2.5235415
LOC111119557,0.069129839
LOC111119555,-1.701299901
LOC111119152,0.772719174
LOC111119153,0.601220074
LOC111120829,0.479798764
LOC111121363,0.428529042
LOC111121345,0.039180082
LOC111120236,0.851954195
LOC111119330,-0.189780286
LOC111119650,0.281502608
LOC111118291,0.459445884
LOC111120899,-1.095405465
LOC111120901,-0.900516523
LOC111121307,-0.083471456
LOC111118030,0.139504595
LOC111118383,-0.479776443
LOC111119727,-2.13954049
LOC111119728,-0.076553057
LOC111121521,-0.710483257
LOC111122418,0.317961006
LOC111121267,0.405421433
LOC111122118,-1.389905635
LOC111120716,0.533753721
LOC111120715,-0.141017093
LOC111121564,0.852321694
LOC111118064,-0.269458541
LOC111121512,-2.252329519
LOC111120118,-1.754984626
LOC111121652,-0.030421068
LOC111121945,-2.523343907
LOC111118310,0.038491569
LOC111118168,0.100122928
LOC111117983,-0.438391297
LOC111121109,0.693930814
LOC111118479,-0.26866635
LOC111118929,-0.198931178
LOC111119563,0.154929048
LOC111119562,0.031588049
LOC111119564,0.765467488
LOC111121645,0.540051965
LOC111121088,1.652601284
LOC111122028,0.152549164
LOC111118935,0.332504806
LOC111118934,-0.023748213
LOC111118940,-0.371251975
LOC111118938,1.355843629
LOC111119679,2.900136397
LOC111121530,-0.756706362
LOC111121531,0.302234187
LOC111118096,-0.021382441
LOC111121995,0.439907245
LOC111119471,-0.025554726
LOC111119466,0.224105654
LOC111119468,1.995396523
LOC111119475,0
LOC111120241,-0.11141312
LOC111119469,0.455266261
LOC111119467,-0.901475938
LOC111118328,-0.576422896
LOC111118812,-0.255668423
LOC111122104,0
LOC111118489,-0.030788256
LOC111121653,0.404779382
LOC111121279,0.070183758
LOC111118436,1.633658814
LOC111118118,0.442139624
LOC111118192,1.402939835
LOC111117914,-0.011073925
LOC111118707,0.531399339
LOC111122415,-0.751779601
LOC111118837,0.069129151
LOC111121588,0.28981737
LOC111122019,-0.939797604
LOC111121866,0.523521818
LOC111122425,0.521939888
LOC111120708,0
LOC111120707,0
LOC111120709,0
LOC111120705,0.625265233
LOC111120478,1.07063277
LOC111121218,3.054112621
LOC111119547,0.154101877
LOC111119543,-0.023752319
LOC111119544,2.117516763
LOC111119545,0.479635815
LOC111119546,1.010842612
LOC111120475,-1.038555033
LOC111120476,-1.684892726
LOC111118499,-0.342632217
LOC111119664,-0.177816261
LOC111121923,-0.032813504
LOC111121922,0.139243469
LOC111118073,-0.773458898
LOC111119206,-1.271636058
LOC111120246,-1.040438541
LOC111119205,3.629318701
LOC111120953,1.073906497
LOC111121666,0.353735216
LOC111120675,0.538935216
LOC111118744,-0.023748108
LOC111118711,0.069129725
LOC111120247,-0.023748108
LOC111119332,0.378476147
LOC111120248,-0.247806249
LOC111120574,0.938016387
LOC111120250,-1.225130106
LOC111119713,-1.007425929
LOC111119059,0
LOC111119058,0.234787564
LOC111118143,0.921471583
LOC111118144,-0.757629277
LOC111121601,0.772954618
LOC111121150,-0.183543462
LOC111120863,-0.375113661
LOC111118091,0.430621746
LOC111118092,0.032306824
LOC111118094,-0.202391919
LOC111118090,-0.25682233
LOC111118107,0.02233795
LOC111121097,-0.48284805
LOC111119540,0.156759787
LOC111119539,-0.198728592
LOC111121052,1.409858892
LOC111122413,-0.189312316
LOC111121780,-0.018816537
LOC111118137,-0.183672676
LOC111120585,-0.1285801
LOC111121829,0.291584955
LOC111120753,-0.402844588
LOC111118665,-0.199219345
LOC111118666,-1.059279902
LOC111118667,0.326219516
LOC111119571,-0.446360788
LOC111119449,-0.564728213
LOC111119431,1.72245673
LOC111119421,0.309834382
LOC111119419,0.359251213
LOC111119422,0.978534312
LOC111119438,0.083672121
LOC111119450,1.259975503
LOC111119416,0.967899242
LOC111119420,-0.302633754
LOC111119451,0.245442327
LOC111119433,-0.04721959
LOC111119432,0.520914588
