GO:0005975	GO:0006397	GO:0006396	GO:0016071	GO:0016070	GO:0022618	GO:0065003	GO:0071826	GO:0022607	GO:0043933	GO:0006259	GO:0006950	GO:0050896	GO:0000003	GO:0007005	GO:0006399	GO:0034660	GO:0006412	GO:0019538	GO:0034645	GO:0043043	GO:0009059	GO:0044249	GO:0006518	GO:0043604	GO:1901566	GO:1901576	GO:0043603	GO:0044271	GO:0051186	GO:0006629	GO:0006091	GO:0030154	GO:0048869	GO:0032502	GO:0048856	GO:0008283	GO:0000278	GO:0007049	GO:0006457	GO:0007010	GO:0051301	GO:0008219	GO:0007155	GO:0042592	GO:0065008	GO:0006790	GO:0016192	GO:0050877	GO:0003008	GO:0032501	GO:0007267	GO:0007154	GO:0023052	GO:0071554	GO:0051276	GO:0030705	GO:0046907	GO:0051641	GO:0051649	GO:0034655	GO:0019439	GO:0044270	GO:0046700	GO:1901361	GO:0044248	GO:1901575	GO:0006605	GO:0006886	GO:0015031	GO:0045184	GO:0071702	GO:0071705	GO:0008104	GO:0070727	GO:0033036	GO:0006913	GO:0051169	GO:0002376	GO:0007059	GO:0051604	GO:0048870	GO:0007009	GO:0061024	GO:0006914	GO:0061919	GO:0055085	GO:0042254	GO:0022613	GO:0044085	GO:0009790	GO:0007275	GO:0000902	GO:0009653	GO:0032196	GO:0040007	GO:0048646	GO:0140014	GO:0000280	GO:1903047	GO:0048285	GO:0022402	GO:0007034
0.263	0.558	0.558	0.558	0.473	0.608	0.511	0.608	0.426	0.511	0.436	0.348	0.348	0.621	0.508	0.558	0.558	0.549	0.517	0.549	0.549	0.549	0.549	0.549	0.549	0.549	0.549	0.549	0.549	0.351	0.000	0.480	0.599	0.599	0.533	0.574	0.605	0.592	0.489	0.636	0.373	0.561	0.429	0.376	0.561	0.561	0.473	0.445	0.596	0.596	0.571	0.473	0.473	0.473	0.583	0.483	0.633	0.602	0.602	0.602	0.564	0.564	0.564	0.564	0.564	0.561	0.564	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.627	0.627	0.520	0.627	0.611	0.630	0.630	0.614	0.639	0.639	0.342	0.599	0.599	0.599	0.618	0.618	0.618	0.618	0.643	0.611	0.639	0.643	0.643	0.643	0.643	0.643	0.636
0.333	0.380	0.380	0.380	0.424	0.512	0.485	0.512	0.563	0.485	0.622	0.530	0.530	0.545	0.256	0.380	0.380	0.486	0.541	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.222	0.480	0.000	0.496	0.496	0.413	0.438	0.504	0.479	0.381	0.595	0.442	0.397	0.448	0.460	0.364	0.364	0.149	0.519	0.479	0.479	0.413	0.359	0.359	0.359	0.463	0.389	0.579	0.496	0.496	0.496	0.413	0.413	0.413	0.413	0.413	0.405	0.413	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.579	0.562	0.562	0.289	0.570	0.521	0.579	0.570	0.537	0.595	0.595	0.410	0.545	0.545	0.545	0.537	0.537	0.537	0.537	0.603	0.512	0.595	0.603	0.603	0.603	0.603	0.603	0.587
0.598	0.588	0.588	0.588	0.644	0.455	0.684	0.455	0.693	0.684	0.725	0.650	0.650	0.455	0.396	0.550	0.550	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.472	0.599	0.496	0.000	-0.295	0.442	0.461	0.432	0.460	0.606	0.682	0.567	0.377	0.613	0.601	0.641	0.641	0.410	0.680	0.364	0.364	0.357	0.582	0.582	0.582	0.318	0.605	0.636	0.615	0.615	0.615	0.352	0.352	0.352	0.352	0.352	0.471	0.352	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.591	0.591	0.510	0.614	0.477	0.591	0.614	0.500	0.682	0.682	0.562	0.811	0.811	0.811	0.523	0.523	0.341	0.341	0.705	0.477	0.682	0.705	0.705	0.705	0.705	0.705	0.682
0.598	0.588	0.588	0.588	0.644	0.455	0.684	0.455	0.693	0.684	0.725	0.650	0.650	0.455	0.396	0.550	0.550	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.472	0.599	0.496	-0.295	0.000	0.442	0.461	0.432	0.460	0.606	0.682	0.567	0.377	0.613	0.601	0.641	0.641	0.410	0.680	0.364	0.364	0.357	0.582	0.582	0.582	0.318	0.605	0.636	0.615	0.615	0.615	0.352	0.352	0.352	0.352	0.352	0.471	0.352	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.636	0.591	0.591	0.510	0.614	0.477	0.591	0.614	0.500	0.682	0.682	0.562	0.811	0.811	0.811	0.523	0.523	0.341	0.341	0.705	0.477	0.682	0.705	0.705	0.705	0.705	0.705	0.682
0.525	0.565	0.565	0.565	0.531	0.681	0.567	0.681	0.602	0.567	0.667	0.573	0.573	0.681	0.457	0.594	0.594	0.604	0.623	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.352	0.533	0.413	0.442	0.442	0.000	0.116	0.652	0.652	0.471	0.746	0.425	0.580	0.500	0.456	0.587	0.587	0.406	0.589	0.623	0.623	0.478	0.346	0.346	0.346	0.638	0.481	0.739	0.674	0.674	0.674	0.601	0.601	0.601	0.601	0.601	0.594	0.601	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.739	0.725	0.725	0.478	0.732	0.674	0.725	0.732	0.696	0.754	0.754	0.482	0.674	0.674	0.674	0.616	0.616	0.616	0.616	0.761	0.667	0.652	0.761	0.761	0.761	0.761	0.761	0.754
0.572	0.515	0.515	0.515	0.605	0.652	0.643	0.652	0.651	0.643	0.706	0.620	0.620	0.652	0.319	0.517	0.517	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.694	0.426	0.574	0.438	0.461	0.461	0.116	0.000	0.618	0.607	0.555	0.753	0.512	0.494	0.571	0.512	0.573	0.573	0.343	0.645	0.562	0.562	0.337	0.431	0.431	0.431	0.584	0.562	0.742	0.640	0.640	0.640	0.528	0.528	0.528	0.528	0.528	0.517	0.528	0.742	0.742	0.742	0.742	0.742	0.742	0.742	0.742	0.742	0.719	0.719	0.433	0.730	0.640	0.719	0.730	0.674	0.764	0.764	0.538	0.758	0.758	0.758	0.551	0.551	0.685	0.685	0.775	0.629	0.764	0.775	0.775	0.775	0.775	0.775	0.764
0.601	0.598	0.598	0.598	0.650	0.465	0.690	0.465	0.697	0.690	0.731	0.653	0.653	0.558	0.396	0.562	0.562	0.750	0.749	0.750	0.750	0.750	0.750	0.750	0.750	0.750	0.750	0.750	0.750	0.477	0.605	0.504	0.432	0.432	0.652	0.618	0.000	0.480	0.613	0.698	0.592	0.393	0.604	0.609	0.650	0.650	0.419	0.671	0.372	0.372	0.375	0.595	0.595	0.595	0.326	0.605	0.651	0.631	0.631	0.631	0.370	0.370	0.370	0.370	0.370	0.485	0.370	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.651	0.605	0.605	0.519	0.628	0.488	0.651	0.628	0.535	0.698	0.698	0.570	0.818	0.818	0.818	0.535	0.535	0.535	0.535	0.721	0.186	0.674	0.721	0.721	0.721	0.721	0.721	0.698
0.591	0.577	0.577	0.577	0.638	0.500	0.684	0.500	0.670	0.684	0.714	0.637	0.637	0.580	0.374	0.537	0.537	0.736	0.732	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.736	0.460	0.592	0.479	0.460	0.460	0.652	0.607	0.480	0.000	0.374	0.700	0.546	0.098	0.613	0.601	0.631	0.631	0.400	0.671	0.420	0.420	0.339	0.582	0.582	0.582	0.380	0.599	0.660	0.585	0.585	0.585	0.315	0.315	0.315	0.315	0.315	0.441	0.315	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.640	0.620	0.620	0.500	0.620	0.500	0.660	0.640	0.540	0.700	0.700	0.558	0.803	0.803	0.803	0.560	0.560	0.560	0.560	0.720	0.520	0.700	0.720	0.720	0.720	0.720	0.720	0.700
0.471	0.523	0.523	0.523	0.452	0.626	0.474	0.626	0.456	0.474	0.606	0.487	0.487	0.581	0.419	0.548	0.548	0.542	0.541	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.273	0.489	0.381	0.606	0.606	0.471	0.555	0.613	0.374	0.000	0.690	0.321	0.348	0.429	0.468	0.542	0.542	0.381	0.511	0.600	0.600	0.548	0.374	0.374	0.374	0.587	0.321	0.677	0.606	0.606	0.606	0.548	0.548	0.548	0.548	0.548	0.529	0.548	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.671	0.665	0.665	0.452	0.581	0.613	0.677	0.671	0.632	0.677	0.677	0.426	0.619	0.619	0.619	0.645	0.645	0.645	0.645	0.697	0.626	0.690	0.697	0.697	0.697	0.697	0.697	0.684
0.634	0.701	0.701	0.701	0.706	0.636	0.749	0.636	0.732	0.749	0.758	0.687	0.687	0.704	0.527	0.700	0.700	0.826	0.809	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.540	0.636	0.595	0.682	0.682	0.746	0.753	0.698	0.700	0.690	0.000	0.642	0.574	0.665	0.653	0.757	0.757	0.524	0.732	0.556	0.556	0.571	0.667	0.667	0.667	0.217	0.673	0.826	0.800	0.800	0.800	0.556	0.556	0.556	0.556	0.556	0.632	0.556	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.826	0.769	0.769	0.625	0.868	0.686	0.826	0.783	0.690	0.913	0.913	0.606	0.894	0.894	0.894	0.609	0.609	0.609	0.609	0.957	0.711	0.913	0.957	0.957	0.957	0.957	0.957	0.913
0.333	0.529	0.529	0.529	0.433	0.600	0.358	0.600	0.199	0.358	0.522	0.403	0.403	0.617	0.471	0.550	0.550	0.542	0.500	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.542	0.312	0.373	0.442	0.567	0.567	0.425	0.512	0.592	0.546	0.321	0.642	0.000	0.512	0.354	0.234	0.546	0.546	0.442	0.375	0.583	0.583	0.504	0.429	0.429	0.429	0.575	0.425	0.633	0.588	0.588	0.588	0.554	0.554	0.554	0.554	0.554	0.546	0.554	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.633	0.621	0.621	0.483	0.625	0.604	0.613	0.629	0.608	0.637	0.637	0.269	0.583	0.583	0.583	0.567	0.567	0.579	0.579	0.646	0.571	0.642	0.633	0.633	0.633	0.633	0.633	0.637
0.554	0.464	0.464	0.464	0.576	0.410	0.614	0.410	0.625	0.614	0.689	0.610	0.610	0.475	0.264	0.400	0.400	0.660	0.672	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.660	0.403	0.561	0.397	0.377	0.377	0.580	0.494	0.393	0.098	0.348	0.574	0.512	0.000	0.552	0.556	0.524	0.524	0.295	0.615	0.344	0.344	0.213	0.510	0.510	0.510	0.311	0.531	0.541	0.431	0.431	0.431	0.230	0.230	0.230	0.230	0.230	0.265	0.230	0.541	0.541	0.541	0.541	0.541	0.541	0.541	0.541	0.541	0.508	0.508	0.394	0.475	0.410	0.541	0.525	0.459	0.541	0.541	0.518	0.720	0.720	0.720	0.459	0.459	0.459	0.459	0.590	0.426	0.574	0.590	0.590	0.590	0.590	0.590	0.574
0.399	0.552	0.552	0.552	0.439	0.623	0.472	0.623	0.464	0.472	0.542	0.417	0.417	0.646	0.472	0.566	0.566	0.566	0.519	0.566	0.566	0.566	0.566	0.566	0.566	0.566	0.566	0.566	0.566	0.302	0.429	0.448	0.613	0.613	0.500	0.571	0.604	0.613	0.429	0.665	0.354	0.552	0.000	0.379	0.566	0.566	0.443	0.437	0.608	0.608	0.571	0.434	0.434	0.434	0.599	0.429	0.665	0.623	0.623	0.623	0.575	0.575	0.575	0.575	0.575	0.566	0.575	0.665	0.665	0.665	0.665	0.665	0.665	0.665	0.665	0.665	0.656	0.656	0.481	0.660	0.632	0.665	0.660	0.637	0.670	0.670	0.345	0.613	0.613	0.613	0.642	0.642	0.642	0.642	0.679	0.632	0.670	0.679	0.679	0.679	0.679	0.679	0.675
0.333	0.544	0.544	0.544	0.448	0.613	0.492	0.613	0.414	0.492	0.522	0.403	0.403	0.625	0.488	0.560	0.560	0.548	0.508	0.548	0.548	0.548	0.548	0.548	0.548	0.548	0.548	0.548	0.548	0.331	0.376	0.460	0.601	0.601	0.456	0.512	0.609	0.601	0.468	0.653	0.234	0.556	0.379	0.000	0.560	0.560	0.460	0.407	0.597	0.597	0.520	0.452	0.452	0.452	0.589	0.444	0.645	0.609	0.609	0.609	0.569	0.569	0.569	0.569	0.569	0.565	0.569	0.645	0.645	0.645	0.645	0.645	0.645	0.645	0.645	0.645	0.637	0.637	0.500	0.641	0.617	0.645	0.641	0.625	0.653	0.653	0.277	0.605	0.605	0.605	0.581	0.581	0.625	0.625	0.657	0.605	0.649	0.657	0.657	0.657	0.657	0.657	0.653
0.536	0.485	0.485	0.485	0.565	0.650	0.614	0.650	0.648	0.614	0.633	0.550	0.550	0.699	0.350	0.534	0.534	0.653	0.672	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.403	0.561	0.364	0.641	0.641	0.587	0.573	0.650	0.631	0.542	0.757	0.546	0.524	0.566	0.560	0.000	-0.233	0.286	0.628	0.612	0.612	0.534	0.510	0.510	0.510	0.602	0.389	0.738	0.650	0.650	0.650	0.553	0.553	0.553	0.553	0.553	0.544	0.553	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.718	0.718	0.404	0.728	0.670	0.738	0.728	0.689	0.757	0.757	0.518	0.720	0.720	0.720	0.689	0.689	0.689	0.689	0.767	0.670	0.757	0.767	0.767	0.767	0.767	0.767	0.757
0.536	0.485	0.485	0.485	0.565	0.650	0.614	0.650	0.648	0.614	0.633	0.550	0.550	0.699	0.350	0.534	0.534	0.653	0.672	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.653	0.403	0.561	0.364	0.641	0.641	0.587	0.573	0.650	0.631	0.542	0.757	0.546	0.524	0.566	0.560	-0.233	0.000	0.286	0.628	0.612	0.612	0.534	0.510	0.510	0.510	0.602	0.389	0.738	0.650	0.650	0.650	0.553	0.553	0.553	0.553	0.553	0.544	0.553	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.738	0.718	0.718	0.404	0.728	0.670	0.738	0.728	0.689	0.757	0.757	0.518	0.720	0.720	0.720	0.689	0.689	0.689	0.689	0.767	0.670	0.757	0.767	0.767	0.767	0.767	0.767	0.757
0.457	0.276	0.276	0.276	0.429	0.429	0.480	0.429	0.540	0.480	0.625	0.510	0.510	0.467	0.133	0.295	0.295	0.486	0.541	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.486	0.045	0.473	0.149	0.410	0.410	0.406	0.343	0.419	0.400	0.381	0.524	0.442	0.295	0.443	0.460	0.286	0.286	0.000	0.524	0.390	0.390	0.314	0.346	0.346	0.346	0.371	0.383	0.505	0.410	0.410	0.410	0.324	0.324	0.324	0.324	0.324	0.314	0.324	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.476	0.476	0.171	0.495	0.438	0.505	0.495	0.457	0.524	0.524	0.422	0.538	0.538	0.538	0.457	0.457	0.457	0.457	0.533	0.438	0.524	0.533	0.533	0.533	0.533	0.533	0.524
0.417	0.615	0.615	0.615	0.515	0.688	0.537	0.688	0.479	0.537	0.589	0.487	0.487	0.706	0.550	0.636	0.636	0.619	0.571	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.619	0.390	0.445	0.519	0.680	0.680	0.589	0.645	0.671	0.671	0.511	0.732	0.375	0.615	0.437	0.407	0.628	0.628	0.524	0.000	0.671	0.671	0.636	0.494	0.494	0.494	0.662	0.515	0.723	0.680	0.680	0.680	0.641	0.641	0.641	0.641	0.641	0.628	0.641	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.723	0.710	0.710	0.567	0.719	0.688	0.723	0.719	0.693	0.723	0.723	0.373	0.671	0.671	0.671	0.701	0.701	0.701	0.701	0.736	0.680	0.732	0.736	0.736	0.736	0.736	0.736	0.732
0.591	0.567	0.567	0.567	0.633	0.278	0.661	0.278	0.678	0.661	0.722	0.647	0.647	0.389	0.374	0.525	0.525	0.729	0.732	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.460	0.596	0.479	0.364	0.364	0.623	0.562	0.372	0.420	0.600	0.556	0.583	0.344	0.608	0.597	0.612	0.612	0.390	0.671	0.000	-0.417	-0.054	0.569	0.569	0.569	0.111	0.593	0.500	0.585	0.585	0.585	0.315	0.315	0.315	0.315	0.315	0.441	0.315	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.444	0.444	0.490	0.500	0.306	0.500	0.472	0.361	0.556	0.556	0.554	0.795	0.795	0.795	0.361	0.361	0.361	0.361	0.583	0.342	0.556	0.583	0.583	0.583	0.583	0.583	0.556
0.591	0.567	0.567	0.567	0.633	0.278	0.661	0.278	0.678	0.661	0.722	0.647	0.647	0.389	0.374	0.525	0.525	0.729	0.732	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.460	0.596	0.479	0.364	0.364	0.623	0.562	0.372	0.420	0.600	0.556	0.583	0.344	0.608	0.597	0.612	0.612	0.390	0.671	-0.417	0.000	-0.054	0.569	0.569	0.569	0.111	0.593	0.500	0.585	0.585	0.585	0.315	0.315	0.315	0.315	0.315	0.441	0.315	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.444	0.444	0.490	0.500	0.306	0.500	0.472	0.361	0.556	0.556	0.554	0.795	0.795	0.795	0.361	0.361	0.361	0.361	0.583	0.342	0.556	0.583	0.583	0.583	0.583	0.583	0.556
0.562	0.485	0.485	0.485	0.588	0.393	0.614	0.393	0.648	0.614	0.700	0.620	0.620	0.464	0.286	0.425	0.425	0.674	0.689	0.674	0.674	0.674	0.674	0.674	0.674	0.674	0.674	0.674	0.674	0.415	0.571	0.413	0.357	0.357	0.478	0.337	0.375	0.339	0.548	0.571	0.504	0.213	0.571	0.520	0.534	0.534	0.314	0.636	-0.054	-0.054	0.000	0.516	0.516	0.516	0.286	0.543	0.536	0.462	0.462	0.462	0.196	0.196	0.196	0.196	0.196	0.324	0.196	0.536	0.536	0.536	0.536	0.536	0.536	0.536	0.536	0.536	0.500	0.500	0.413	0.518	0.411	0.536	0.518	0.446	0.571	0.571	0.522	0.735	0.735	0.735	0.232	0.232	0.446	0.446	0.589	0.411	0.571	0.589	0.589	0.589	0.589	0.589	0.571
0.464	0.484	0.484	0.484	0.407	0.601	0.468	0.601	0.544	0.468	0.622	0.527	0.527	0.627	0.392	0.503	0.503	0.503	0.519	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.261	0.473	0.359	0.582	0.582	0.346	0.431	0.595	0.582	0.374	0.667	0.429	0.510	0.434	0.452	0.510	0.510	0.346	0.494	0.569	0.569	0.516	0.000	-0.327	-0.327	0.562	0.370	0.654	0.595	0.595	0.595	0.529	0.529	0.529	0.529	0.529	0.523	0.529	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.641	0.641	0.418	0.641	0.595	0.647	0.647	0.621	0.667	0.667	0.402	0.582	0.582	0.582	0.621	0.621	0.621	0.621	0.673	0.608	0.667	0.667	0.667	0.667	0.667	0.667	0.667
0.464	0.484	0.484	0.484	0.407	0.601	0.468	0.601	0.544	0.468	0.622	0.527	0.527	0.627	0.392	0.503	0.503	0.503	0.519	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.261	0.473	0.359	0.582	0.582	0.346	0.431	0.595	0.582	0.374	0.667	0.429	0.510	0.434	0.452	0.510	0.510	0.346	0.494	0.569	0.569	0.516	-0.327	0.000	-0.327	0.562	0.370	0.654	0.595	0.595	0.595	0.529	0.529	0.529	0.529	0.529	0.523	0.529	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.641	0.641	0.418	0.641	0.595	0.647	0.647	0.621	0.667	0.667	0.402	0.582	0.582	0.582	0.621	0.621	0.621	0.621	0.673	0.608	0.667	0.667	0.667	0.667	0.667	0.667	0.667
0.464	0.484	0.484	0.484	0.407	0.601	0.468	0.601	0.544	0.468	0.622	0.527	0.527	0.627	0.392	0.503	0.503	0.503	0.519	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.261	0.473	0.359	0.582	0.582	0.346	0.431	0.595	0.582	0.374	0.667	0.429	0.510	0.434	0.452	0.510	0.510	0.346	0.494	0.569	0.569	0.516	-0.327	-0.327	0.000	0.562	0.370	0.654	0.595	0.595	0.595	0.529	0.529	0.529	0.529	0.529	0.523	0.529	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.654	0.641	0.641	0.418	0.641	0.595	0.647	0.647	0.621	0.667	0.667	0.402	0.582	0.582	0.582	0.621	0.621	0.621	0.621	0.673	0.608	0.667	0.667	0.667	0.667	0.667	0.667	0.667
0.583	0.546	0.546	0.546	0.621	0.152	0.667	0.152	0.682	0.667	0.714	0.637	0.637	0.111	0.352	0.500	0.500	0.715	0.721	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.715	0.449	0.583	0.463	0.318	0.318	0.638	0.584	0.326	0.380	0.587	0.217	0.575	0.311	0.599	0.589	0.602	0.602	0.371	0.662	0.111	0.111	0.286	0.562	0.562	0.562	0.000	0.580	0.048	0.554	0.554	0.554	0.278	0.278	0.278	0.278	0.278	0.412	0.278	0.048	0.048	0.048	0.048	0.048	0.048	0.048	0.048	0.048	0.154	0.154	0.462	0.447	0.229	0.048	0.000	0.138	0.143	0.143	0.550	0.780	0.780	0.780	-0.190	-0.190	-0.190	-0.190	0.190	0.289	0.143	0.190	0.190	0.190	0.190	0.190	0.143
0.453	0.494	0.494	0.494	0.407	0.611	0.345	0.611	0.456	0.345	0.519	0.423	0.423	0.599	0.420	0.543	0.543	0.537	0.536	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.250	0.483	0.389	0.605	0.605	0.481	0.562	0.605	0.599	0.321	0.673	0.425	0.531	0.429	0.444	0.389	0.389	0.383	0.515	0.593	0.593	0.543	0.370	0.370	0.370	0.580	0.000	0.667	0.611	0.611	0.611	0.549	0.549	0.549	0.549	0.549	0.543	0.549	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.654	0.654	0.444	0.506	0.623	0.667	0.660	0.636	0.679	0.679	0.410	0.611	0.611	0.611	0.636	0.636	0.636	0.636	0.685	0.617	0.679	0.605	0.605	0.605	0.605	0.605	0.679
0.634	0.691	0.691	0.691	0.701	0.576	0.749	0.576	0.724	0.749	0.756	0.687	0.687	0.630	0.505	0.675	0.675	0.812	0.798	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.812	0.528	0.633	0.579	0.636	0.636	0.739	0.742	0.651	0.660	0.677	0.826	0.633	0.541	0.665	0.645	0.738	0.738	0.505	0.723	0.500	0.500	0.536	0.654	0.654	0.654	0.048	0.667	0.000	0.615	0.615	0.615	0.537	0.537	0.537	0.537	0.537	0.618	0.537	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.692	0.692	0.606	0.816	0.629	0.538	0.462	0.621	0.714	0.714	0.606	0.886	0.886	0.886	0.450	0.450	0.450	0.450	0.769	0.658	0.733	0.812	0.812	0.812	0.812	0.812	0.692
0.594	0.588	0.588	0.588	0.644	0.646	0.690	0.646	0.686	0.690	0.731	0.657	0.657	0.708	0.319	0.562	0.562	0.743	0.732	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.472	0.602	0.496	0.615	0.615	0.674	0.640	0.631	0.585	0.606	0.800	0.588	0.431	0.623	0.609	0.650	0.650	0.410	0.680	0.585	0.585	0.462	0.595	0.595	0.595	0.554	0.611	0.615	0.000	-0.185	-0.185	0.477	0.477	0.477	0.477	0.477	0.485	0.477	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.415	0.415	0.519	0.754	0.631	0.769	0.754	0.662	0.800	0.800	0.546	0.795	0.795	0.795	0.692	0.692	0.692	0.692	0.815	0.662	0.800	0.815	0.815	0.815	0.815	0.815	0.692
0.594	0.588	0.588	0.588	0.644	0.646	0.690	0.646	0.686	0.690	0.731	0.657	0.657	0.708	0.319	0.562	0.562	0.743	0.732	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.472	0.602	0.496	0.615	0.615	0.674	0.640	0.631	0.585	0.606	0.800	0.588	0.431	0.623	0.609	0.650	0.650	0.410	0.680	0.585	0.585	0.462	0.595	0.595	0.595	0.554	0.611	0.615	-0.185	0.000	-0.185	0.477	0.477	0.477	0.477	0.477	0.485	0.477	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.415	0.415	0.519	0.754	0.631	0.769	0.754	0.662	0.800	0.800	0.546	0.795	0.795	0.795	0.692	0.692	0.692	0.692	0.815	0.662	0.800	0.815	0.815	0.815	0.815	0.815	0.692
0.594	0.588	0.588	0.588	0.644	0.646	0.690	0.646	0.686	0.690	0.731	0.657	0.657	0.708	0.319	0.562	0.562	0.743	0.732	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.743	0.472	0.602	0.496	0.615	0.615	0.674	0.640	0.631	0.585	0.606	0.800	0.588	0.431	0.623	0.609	0.650	0.650	0.410	0.680	0.585	0.585	0.462	0.595	0.595	0.595	0.554	0.611	0.615	-0.185	-0.185	0.000	0.477	0.477	0.477	0.477	0.477	0.485	0.477	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.508	0.415	0.415	0.519	0.754	0.631	0.769	0.754	0.662	0.800	0.800	0.546	0.795	0.795	0.795	0.692	0.692	0.692	0.692	0.815	0.662	0.800	0.815	0.815	0.815	0.815	0.815	0.692
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	0.000	-0.407	-0.407	-0.407	-0.407	-0.132	-0.407	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
0.565	0.464	0.464	0.464	0.576	0.389	0.637	0.389	0.663	0.637	0.681	0.617	0.617	0.463	0.297	0.438	0.438	0.667	0.683	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.667	0.409	0.564	0.413	0.352	0.352	0.601	0.528	0.370	0.315	0.548	0.556	0.554	0.230	0.575	0.569	0.553	0.553	0.324	0.641	0.315	0.315	0.196	0.529	0.529	0.529	0.278	0.549	0.537	0.477	0.477	0.477	-0.407	0.000	-0.407	-0.407	-0.407	-0.132	-0.407	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.537	0.500	0.500	0.423	0.500	0.407	0.537	0.519	0.444	0.574	0.574	0.526	0.735	0.735	0.735	0.444	0.444	0.444	0.444	0.593	0.407	0.574	0.593	0.593	0.593	0.593	0.593	0.574
