GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	GO:0007059	GO:0032502	GO:0044248	GO:0007267;GO:0007154;GO:0023052	GO:0048856	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0019538	GO:0016070	GO:0000902;GO:0009653	GO:0007005	GO:0050877	GO:0002376	GO:0003008	GO:0040007	GO:0040011	GO:0006397;GO:0006396;GO:0016071	GO:0055085	GO:0005975	GO:0006399;GO:0034660	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:1901576;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271	GO:0051604	GO:0007049	GO:0048646	GO:0032501	GO:0006457	GO:0000003	GO:0042592;GO:0065008	GO:0009056	GO:0090304	GO:0043170	GO:0006139;GO:0006725;GO:0046483;GO:1901360	GO:0000278	GO:0007155	GO:0044260	GO:0008219	GO:0007010	GO:0051301	GO:0008283	GO:0007009	GO:0090286	GO:0030705	GO:0042254;GO:0022613;GO:0044085	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0030154;GO:0048869	GO:0007034	GO:0071554	GO:0051186	GO:0006950;GO:0050896	GO:0048870	GO:0036211;GO:0043412	GO:0016043	GO:0006914;GO:0061919	GO:0051276	GO:0006790	GO:0061024	GO:0006629	GO:0006259	GO:0022618;GO:0071826	GO:0016192	GO:0009790;GO:0007275	GO:0006913;GO:0051169	GO:0006996	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0065003;GO:0043933	GO:0046907;GO:0051641;GO:0051649	GO:0006091	GO:0022607
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.722	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.500	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	0.833	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.944	1.000	1.000	1.000	1.000	1.000	1.000	0.556	1.000	1.000	1.000	1.000
0.971	1.000	1.000	0.978	1.000	1.000	1.000	0.992	0.992	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.960	0.972	0.987	0.991	1.000	1.000	1.000	1.000	1.000	1.000	0.994	0.763	0.992	0.992	0.980	1.000	1.000	0.992	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	0.933	1.000	1.000	0.996	1.000	1.000	0.434	1.000	0.866	1.000	1.000	1.000	1.000	1.000	1.000	0.874	1.000	1.000	0.878	0.996
0.961	0.871	0.965	0.970	1.000	0.941	0.943	1.000	0.997	1.000	0.984	1.000	0.420	1.000	0.847	1.000	0.993	1.000	1.000	1.000	1.000	1.000	0.875	1.000	1.000	0.922	0.710	0.798	0.962	0.466	0.466	0.466	0.928	0.977	0.466	0.930	1.000	0.975	0.986	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.833	0.933	0	1.000	1.000	0.901	1.000	0.813	0.952	0.970	1.000	0.333	1.000	0.995	1.000	1.000	0.903	0.931	0.990	1.000	1.000	0.993
1.000	1.000	0.914	1.000	0.971	0.943	1.000	1.000	1.000	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.914	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.914	0.971	1.000	1.000	0.657	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.914	1.000	1.000	1.000	1.000	0	1.000	0.657	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.971	1.000	1.000	0.657	1.000	0.943	1.000	1.000	0.857
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.990	0.290	0.831	0.933	0.985	0.837	0.000	0.975	0.879	0.357	0.000	0.805	0.993	0.810	0.797	1.000	0.743	0.988	1.000	1.000	1.000	0.875	0.625	1.000	0.696	0.953	0.677	0.755	0.873	0.864	0.890	0.876	0.797	0.901	0.905	0.983	0.000	0.747	0.863	0.000	1.000	0.756	0.961	0.667	0.744	1.000	1.000	0.996	0.901	0.657	1.000	0	0.742	0.000	0.945	0.000	0.998	0.854	0.000	0.946	0.357	0.965	0.000	0.967	0.000	0.831	1.000	0.000
1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.935	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.742	0	1.000	1.000	1.000	1.000	1.000	1.000	0.871	1.000	1.000	0.935	1.000	1.000	1.000	1.000	0.742
1.000	0.290	0.996	1.000	0.996	0.993	0.171	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.933	1.000	1.000	1.000	0.742	0.767	0.952	0.773	0.773	0.773	1.000	1.000	0.773	1.000	0.996	1.000	0.986	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.813	1.000	1.000	0.000	1.000	0	1.000	1.000	0.996	0.773	1.000	1.000	1.000	1.000	0.000	0.960	0.884	1.000	1.000	0.869
0.981	1.000	1.000	0.985	1.000	1.000	1.000	0.959	0.959	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.952	0.959	0.959	1.000	1.000	1.000	1.000	1.000	1.000	0.993	0.821	0.952	0.952	0.938	1.000	1.000	0.952	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.434	0.952	1.000	1.000	0.945	1.000	1.000	0	1.000	0.945	0.993	1.000	1.000	1.000	1.000	1.000	0.772	1.000	1.000	0.945	0.945
1.000	1.000	0.970	1.000	1.000	0.970	1.000	1.000	1.000	1.000	0.879	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.939	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.970	1.000	1.000	0.970	0.970	1.000	1.000	0.000	1.000	1.000	1.000	0.939	0.970	1.000	1.000	1.000	0.970	1.000	1.000	0.000	1.000	1.000	1.000	0	1.000	1.000	1.000	0.727	1.000	1.000	0.848	1.000	0.939	0.939	1.000	0.697
1.000	1.000	0.996	1.000	0.996	1.000	1.000	0.996	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.811	1.000	0.995	1.000	1.000	0.980	1.000	1.000	1.000	0.982	0.683	1.000	0.998	1.000	1.000	1.000	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.944	0.866	1.000	1.000	1.000	0.998	1.000	0.996	0.945	1.000	0	1.000	1.000	0.988	1.000	1.000	0.998	0.976	1.000	1.000	0.993	1.000
0.718	0.855	1.000	0.784	0.996	1.000	0.943	1.000	0.997	1.000	0.992	1.000	0.993	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	1.000	0.906	1.000	1.000	1.000	0.645	0.767	0.923	0.000	0.000	0.000	0.942	0.997	0.000	0.983	0.998	0.962	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.333	1.000	1.000	0.854	1.000	0.773	0.993	1.000	1.000	0	1.000	0.998	1.000	1.000	0.857	0.995	0.990	1.000	1.000	0.990
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.265	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.265	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.980	1.000	0.265	0.265	0.265	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.000
1.000	1.000	0.980	0.970	0.937	1.000	1.000	1.000	1.000	0.964	1.000	1.000	1.000	1.000	0.915	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.973	0.918	1.000	1.000	1.000	0.994	0.991	0.998	0.998	0.998	0.928	0.997	0.998	1.000	0.980	0.924	0.932	1.000	1.000	1.000	1.000	1.000	0.987	1.000	1.000	1.000	0.995	0.971	1.000	0.946	0.871	1.000	1.000	0.727	0.988	0.998	1.000	0	1.000	1.000	0.981	0.974	0.958	1.000	1.000	0.962
1.000	1.000	0.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.357	1.000	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	0.357	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	0.965	0.965	1.000	1.000	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	0.982	1.000	0.982	0.000	1.000	0.982
0.990	0.290	0.858	0.978	0.985	0.882	0.000	0.979	1.000	0.357	0.000	1.000	0.993	1.000	0.797	1.000	1.000	0.988	1.000	1.000	1.000	0.893	0.629	1.000	0.839	1.000	0.677	0.767	0.882	0.917	0.918	0.925	0.812	0.901	0.907	0.987	0.000	0.747	0.863	1.000	1.000	0.956	0.995	0.667	0.744	1.000	1.000	1.000	0.903	0.657	1.000	0.000	0.935	0.000	1.000	0.848	0.998	0.857	1.000	0.981	0.357	0.982	0	0.958	0.675	0.896	1.000	0.624
0.971	1.000	0.996	0.978	1.000	0.993	1.000	0.800	0.808	1.000	1.000	1.000	1.000	1.000	0.983	1.000	0.993	1.000	0.955	0.643	0.744	1.000	0.951	1.000	1.000	0.984	1.000	0.988	0.844	0.916	0.935	0.919	0.986	1.000	0.907	0.993	0.943	0.987	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.556	0.874	0.931	1.000	1.000	0.967	1.000	0.960	0.772	1.000	0.976	0.995	1.000	0.974	1.000	1.000	0.958	0	1.000	1.000	0.858	0.987
1.000	0.968	0.996	1.000	1.000	1.000	1.000	0.996	0.879	0.964	0.944	0.805	1.000	0.810	1.000	1.000	0.743	1.000	1.000	1.000	1.000	0.982	0.987	1.000	0.857	0.969	1.000	0.988	1.000	0.873	0.870	0.873	1.000	0.997	0.990	0.997	0.792	1.000	1.000	1.000	1.000	1.000	0.966	1.000	0.987	1.000	1.000	1.000	0.990	0.943	1.000	0.000	1.000	0.884	1.000	0.939	1.000	0.990	0.000	0.958	1.000	0.982	0.675	1.000	0	0.994	1.000	0.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.955	0.987	1.000	0.895	1.000	1.000	1.000	1.000	1.000	0.986	0.929	1.000	1.000	0.994	0.893	0.987	1.000	1.000	1.000	1.000	1.000	1.000	0.987	0.942	0.987	1.000	1.000	0.994	1.000	0.981	0.975	1.000	1.000	1.000	0.000	0.987	0.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.831	1.000	1.000	1.000	0.939	1.000	1.000	1.000	1.000	1.000	0.000	0.896	1.000	0.994	0	1.000	0.922
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.912	0.581	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.932	0.642	1.000	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.878	1.000	1.000	1.000	1.000	1.000	1.000	0.945	1.000	0.993	1.000	1.000	1.000	1.000	1.000	1.000	0.858	1.000	1.000	0	1.000
1.000	0.919	0.949	0.940	0.993	0.922	0.857	0.996	0.879	0.964	0.919	0.805	1.000	0.810	1.000	1.000	0.743	1.000	1.000	1.000	1.000	0.982	0.763	1.000	0.857	0.953	0.903	0.982	0.982	0.911	0.909	0.911	0.957	0.997	0.991	0.997	0.685	0.848	1.000	0.333	1.000	0.756	0.966	1.000	0.923	1.000	1.000	0.996	0.993	0.857	1.000	0.000	0.742	0.869	0.945	0.697	1.000	0.990	0.000	0.962	1.000	0.982	0.624	0.987	0.000	0.922	1.000	0
