GO:0055085	GO:0007049	GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0044249;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271;GO:1901576	GO:0048856	GO:0050877	GO:0006399;GO:0034660	GO:0030154;GO:0048869	GO:0003008	GO:0016070	GO:0061024	GO:0030705	GO:0044260	GO:0006139;GO:0006725;GO:0046483;GO:1901360	GO:0007155	GO:0006457	GO:0009790;GO:0007275	GO:0002376	GO:0006091	GO:0022618;GO:0071826	GO:0006520;GO:0019752;GO:0043436;GO:0006082	GO:0046907;GO:0051641;GO:0051649	GO:0007009	GO:0032502	GO:0065003;GO:0043933	GO:0090304	GO:0008219	GO:0006629	GO:0048870	GO:0044248	GO:0006605;GO:0006886;GO:0015031;GO:0045184;GO:0071702;GO:0071705;GO:0008104;GO:0070727;GO:0033036	GO:0008283	GO:0007010	GO:0051301	GO:0006996	GO:0022607	GO:0006259	GO:0042254;GO:0022613;GO:0044085	GO:0006790	GO:0071554	GO:0005975	GO:0016043	GO:0051276	GO:0048646	GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:1901575	GO:0140014;GO:0000280;GO:1903047;GO:0048285;GO:0022402	GO:0019538	GO:0006397;GO:0006396;GO:0016071	GO:0000902;GO:0009653	GO:0009056	GO:0006950;GO:0050896	GO:0090286	GO:0000278	GO:0040011	GO:0006913;GO:0051169	GO:0043170	GO:0016192	GO:0036211;GO:0043412	GO:0007034	GO:0006914;GO:0061919	GO:0051186	GO:0042592;GO:0065008	GO:0000003	GO:0007059	GO:0040007	GO:0007005	GO:0051604	GO:0007267;GO:0007154;GO:0023052	GO:0032501
1.000	1.000	0.000	0.987	1.000	0.650	1.000	0.976	0.804	1.000	1.000	0.218	0.796	1.000	1.000	1.000	1.000	1.000	1.000	0.800	0.955	1.000	0.992	0.996	0.804	1.000	0.996	1.000	0.985	0.821	1.000	1.000	1.000	0.979	0.996	1.000	0.360	0.959	1.000	1.000	0.975	1.000	1.000	0.981	1.000	0	1.000	1.000	0.989	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0.000	1.000	1.000	0.992	1.000	1.000	1.000	1.000	0.952	0.000	0.993	0.982
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.993	0.000	1.000	1.000	1.000	1.000	1.000	0.265	0.993	0.986	1.000	1.000	0.743	0.000	1.000	1.000	1.000	0.955	1.000	1.000	1.000	1.000	1.000	0.743	0.993	1.000	1.000	1.000	1.000	0.743	1.000	1.000	0.942	1.000	1.000	0	1.000	0.957	0.993	1.000	1.000	1.000	0.965	0.000	1.000	1.000	1.000	1.000	1.000	0.993	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	0.964	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	0.964	1.000	1.000	1.000	0.964	1.000	1.000	1.000	0.357	1.000	0.357	0.964	1.000	1.000	1.000	1.000	1.000	0.357	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	0.375	1.000	1.000	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.987	0.986	0.993	1.000	1.000	1.000	1.000	0.980	1.000	1.000	0.946	0.855	1.000	1.000	1.000	0.979	0.642	1.000	0.844	1.000	1.000	0.996	1.000	0.947	0.997	0.683	1.000	0.000	1.000	1.000	1.000	0.987	0.882	0.982	0.923	1.000	0.821	0.500	0.768	0.873	0.952	1.000	0.000	0.943	0.989	0.957	1.000	0	0.962	1.000	0.971	1.000	1.000	0.945	0.991	1.000	1.000	0.000	0.763	0.951	1.000	0.968	1.000	0.403	1.000	0.996	1.000
1.000	0.875	1.000	0.941	1.000	1.000	1.000	1.000	0.997	0.970	1.000	0.466	0.466	0.977	0.922	1.000	0.420	1.000	1.000	0.931	1.000	1.000	0.965	0.990	0.466	0.930	1.000	1.000	0.970	1.000	0.986	1.000	0.975	0.903	0.993	0.333	1.000	0.952	0.833	1.000	0.901	0.813	1.000	0.961	0.943	1.000	0.993	1.000	0.962	0	1.000	0.928	1.000	1.000	0.466	0.995	1.000	1.000	1.000	0.933	0.798	0.710	0.871	0.847	0.984	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.970	1.000	0.942	0.942	1.000	1.000	1.000	1.000	1.000	1.000	0.986	1.000	1.000	1.000	1.000	0.942	1.000	1.000	0.914	1.000	1.000	1.000	0.812	0.464	0.812	0.957	0.942	1.000	1.000	1.000	1.000	0.797	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.971	0.928	1.000	0	1.000	1.000	0.942	0.928	1.000	1.000	1.000	1.000	1.000	1.000	0.984	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	0.625	1.000	0.375	0.625	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.375	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.375	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.625	0.625
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.982	0.965	1.000	1.000	1.000	1.000	1.000	1.000	0.982	1.000	0.982	0.982	1.000	0.965	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	0.965	1.000	1.000	1.000	1.000	1.000	1.000	0	0.965	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.906	0.000	0.987	1.000	0.000	1.000	0.976	0.000	1.000	1.000	0.000	0.086	0.997	1.000	1.000	0.993	1.000	0.265	0.935	0.942	1.000	0.992	0.870	0.000	0.983	0.998	1.000	0.724	0.821	1.000	0.998	0.962	0.918	0.909	0.000	0.360	0.952	1.000	1.000	0.890	0.773	1.000	0.641	0.943	0.000	0.000	1.000	0.945	0.466	1.000	0.942	1.000	0.965	0	0.998	0.000	1.000	1.000	0.992	0.761	0.645	0.855	1.000	0.944	0.000	0.989	0.982
1.000	0.973	1.000	1.000	1.000	1.000	0.987	1.000	1.000	0.727	1.000	0.998	0.998	0.997	1.000	1.000	1.000	1.000	1.000	0.974	1.000	1.000	0.980	0.958	0.998	1.000	0.988	0.971	0.970	1.000	0.932	0.980	0.924	0.981	0.962	0.998	1.000	1.000	1.000	1.000	0.946	1.000	0.918	1.000	1.000	1.000	1.000	0.964	0.991	0.995	1.000	0.928	1.000	1.000	0.998	0	1.000	1.000	0.871	1.000	0.994	1.000	1.000	0.915	1.000	1.000	0.937	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.722	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	0.968	0.935	0.742	1.000	1.000	1.000	1.000	1.000	0.742	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.871	1.000	1.000	0	1.000	1.000	1.000	1.000	1.000	0.935	1.000	1.000	1.000
0.960	1.000	0.991	1.000	1.000	0.987	1.000	1.000	0.992	1.000	1.000	0.992	0.980	1.000	1.000	1.000	1.000	0.878	1.000	0.874	1.000	1.000	1.000	1.000	0.992	1.000	0.866	1.000	0.978	1.000	1.000	1.000	1.000	1.000	0.996	1.000	1.000	0.434	1.000	0.972	0.996	1.000	1.000	0.971	1.000	0.992	1.000	1.000	0.763	0.933	1.000	1.000	1.000	1.000	0.992	1.000	1.000	1.000	1.000	0	0.994	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.994	0.994	1.000	1.000	0.951	1.000	1.000	0.952	0.994	1.000	1.000	0.767	0.761	1.000	1.000	1.000	1.000	0.932	0.980	0.988	1.000	1.000	1.000	0.988	0.761	1.000	0.982	1.000	1.000	1.000	1.000	0.994	1.000	0.767	0.982	0.767	1.000	0.993	1.000	0.945	0.755	0.767	1.000	1.000	1.000	1.000	0.993	1.000	0.951	0.798	1.000	1.000	1.000	1.000	0.761	0.994	1.000	1.000	1.000	0.994	0	1.000	1.000	0.983	1.000	1.000	0.994	0.964
1.000	0.419	1.000	0.839	1.000	1.000	0.806	1.000	1.000	1.000	1.000	0.645	0.645	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.806	1.000	0.645	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.677	0.903	0.645	1.000	1.000	1.000	1.000	0.677	0.742	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.710	1.000	1.000	1.000	1.000	0.645	1.000	1.000	1.000	1.000	1.000	1.000	0	0.645	1.000	0.935	1.000	1.000	1.000
1.000	0.661	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.855	0.855	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	0.855	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.903	0.290	0.919	0.855	1.000	1.000	1.000	1.000	0.290	0.290	1.000	1.000	0.171	1.000	1.000	1.000	0.968	0.871	1.000	0.984	1.000	1.000	0.855	1.000	1.000	1.000	1.000	1.000	1.000	0.645	0	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	0.847	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.847	1.000	1.000	1.000	1.000	1.000	0.983	1.000	1.000	0.847	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.525	0.797	1.000	0.797	1.000	1.000	1.000	1.000	1.000	1.000	0.797	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.847	1.000	1.000	1.000	1.000	1.000	0.915	1.000	1.000	1.000	1.000	0.983	1.000	1.000	0	1.000	1.000	1.000	1.000
0.968	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.879	1.000	0.992	0.992	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.895	1.000	1.000	0.944	0.992	0.968	1.000	1.000	0.976	0.667	0.877	1.000	1.000	0.000	0.919	0.992	1.000	1.000	1.000	1.000	0.000	1.000	1.000	0.990	1.000	0.952	1.000	1.000	0.403	0.984	1.000	1.000	1.000	1.000	0.944	1.000	1.000	1.000	0.935	1.000	1.000	0.935	1.000	1.000	0	0.893	0.992	1.000
1.000	1.000	1.000	0.964	1.000	1.000	1.000	0.976	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.893	1.000	0.964	0.982	1.000	1.000	1.000	1.000	1.000	0.846	1.000	1.000	1.000	0.893	0.982	1.000	1.000	1.000	1.000	1.000	0.875	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.893	0	0.964	0.982
0.967	0.996	1.000	0.758	0.927	1.000	0.987	0.929	1.000	1.000	1.000	0.996	0.996	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.854	1.000	0.996	1.000	0.996	0.971	1.000	1.000	1.000	0.989	1.000	0.985	0.993	0.996	1.000	1.000	1.000	1.000	0.985	0.996	1.000	1.000	1.000	0.993	1.000	1.000	0.996	1.000	1.000	1.000	0.625	1.000	0.989	0.937	1.000	1.000	1.000	1.000	0.994	1.000	1.000	1.000	0.992	0.964	0	0.946
1.000	1.000	1.000	0.696	0.000	1.000	1.000	0.000	1.000	1.000	1.000	1.000	1.000	0.839	1.000	0.000	1.000	1.000	1.000	1.000	1.000	1.000	0.696	0.857	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.839	1.000	0.839	0.857	1.000	1.000	1.000	1.000	1.000	0.696	1.000	1.000	1.000	1.000	0.982	1.000	1.000	1.000	1.000	1.000	1.000	0.625	1.000	0.982	1.000	1.000	1.000	1.000	1.000	0.964	1.000	1.000	1.000	1.000	0.982	0.946	0
